rank	username	minecraft:dropped/minecraft:netherite_leggings
1	500am	20
2	Hyp3rion_	17
3	RealGroot	15
4	Huwulling	9
5	rarrq	8
5	UCP_TheKingK	8
7	eitanzaki	7
8	F_Uhre	6
8	Wowful	6
8	Kowcio_	6
8	ConnorDanky_	6
12	joethahobo	5
12	Historical_Sand	5
12	kekhon	5
12	FreakGenius	5
16	Frozil20	4
16	T045RTY	4
16	Smashic	4
16	Akoot_	4
20	Mahoose	3
20	TheSecondLord	3
20	Nicky_H225	3
20	Rebytre	3
20	luseis	3
20	lillips	3
20	Blaiku	3
20	lordpipe	3
20	BruhBag	3
20	pablopickle	3
20	Eczbek	3
20	Ezekson	3
20	CattSoup	3
20	Enderxz3	3
20	FishisTTV	3
35	pintsizedrogue	2
35	Crowman1	2
35	Fullut	2
35	Xalithia	2
35	prizm_	2
35	zToasty69z	2
35	NomadicRobin_	2
35	SkateboardR6	2
43	JohnnyFyes	1
43	EMC_	1
43	KarlKaek	1
43	Wolf_Mauler_73	1
43	Esme_1	1
43	Killercatty78	1
43	Wooptey	1
43	Lez_	1
43	MrKrabOnCoke	1
43	Da_Boss_Rani	1
43	QuiCreans	1
43	Upstro10	1
43	NieToksikpl	1
43	Blackberry1310	1
43	Auseawesome	1
43	CyrusIsTired	1
43	set67	1
43	mwrty	1
43	lorpus	1
43	noam464	1
43	M_Patata	1
43	Jackattack53	1
43	happy_mileo	1
43	thewindmillman	1
43	Snowflowe	1
43	King_Pancake1	1
43	Skylord_Luke	1
43	ApophisNova	1
43	Mattesco	1
43	PigDab	1
43	LeGold	1
43	BunkeredTree	1
43	FishyBoy3811	1
43	PuFY	1
43	groofles	1
43	TJawesome09	1
43	fw3xywashere	1
43	binman420	1
43	masskedman	1
43	LexMakesHistory	1
43	CuzIm2Kev	1
43	DarlaMeow	1
43	Fuad_R	1
43	weabis	1
43	Quaintster	1
43	Racengan	1
43	iSammael	1
43	MakeHistory157	1
43	Eraxa	1
43	TheEnderMan548	1
43	YungMaki	1
43	_Yonk_	1
43	jcool7	1
43	88Hazza88	1
43	Aryamanee	1
43	cichy096	1
43	MyNamaSheff	1
43	Weepingbiel	1
43	jnp_gaming	1
43	calamariclam_I	1
43	Smoke____	1
43	00000000-0000-0000-0009-01f073f37a91	1
