rank	username	minecraft:dropped/minecraft:netherite_leggings
1	500am	20
2	rarrq	8
3	eitanzaki	7
4	fred870d	6
4	oxfordschool	6
6	Historical_Sand	5
6	kekhon	5
6	Freak_Genius	5
9	T045RTY	4
9	joethahobo	4
9	Akoot_	4
12	Nicky_H225	3
12	Wowful	3
12	lillips	3
12	Frozil12	3
12	Blaiku	3
12	BruhBag	3
12	aywri	3
12	Ezekson	3
12	Enderslayerxz3	3
12	FishisTTV	3
22	Mahoose	2
22	TheSecondLord	2
22	Fullut	2
22	Xalithia	2
22	Hyp3rion_	2
22	NomadicRobin_	2
22	SkateboardR6	2
22	Eczbek	2
30	pintsizedrogue	1
30	JohnnyFyes	1
30	_NieToksikpl_	1
30	KarlKaek	1
30	Wolf_Mauler_73	1
30	Dedalus36	1
30	Wooptey	1
30	Upstro10	1
30	Blackberry1310	1
30	Auseawesome	1
30	CyrusIsTired	1
30	set67	1
30	mwrty	1
30	egglapras	1
30	noam464	1
30	M_Patata	1
30	happy_mileo	1
30	thewindmillman	1
30	King_Pancake1	1
30	Rebytre	1
30	Skylord_Luke	1
30	ApophisNova	1
30	Mattesco	1
30	PigDab	1
30	xo_Marren_xo	1
30	FishyBoy3811	1
30	PuFY	1
30	TJawesome09	1
30	masskedman	1
30	LexMakesHistory	1
30	DarlaMeow	1
30	Quaintster	1
30	Racengan	1
30	lordpipe	1
30	MakeHistory157	1
30	Eraxa	1
30	TheEnderman548	1
30	Kowcio_	1
30	YungMaki	1
30	_Yonk_	1
30	jcool7	1
30	Aryamanee	1
30	cichy096	1
30	MyNamaSheff	1
30	Weepingbiel	1
30	jnp_gaming	1
30	Smoke____	1
