rank	username	minecraft:dropped/minecraft:netherite_leggings
1	rarrq	8
2	eitanzaki	7
3	fred870d	6
3	oxfordschool	6
5	Historical_Sand	5
5	kekhon	5
5	Freak_Genius	5
8	T045RTY	4
8	Akoot_	4
10	joethahobo	3
10	Nicky_H225	3
10	Wowful	3
10	lillips	3
10	Blaiku	3
10	BruhBag	3
10	aywri	3
10	Ezekson	3
10	Enderslayerxz3	3
10	FishisTTV	3
20	Mahoose	2
20	Fullut	2
20	Xalithia	2
20	Hyp3rion_	2
20	NomadicRobin_	2
20	SkateboardR6	2
26	JohnnyFyes	1
26	_NieToksikpl_	1
26	KarlKaek	1
26	Wolf_Mauler_73	1
26	Dedalus36	1
26	Wooptey	1
26	Upstro10	1
26	Blackberry1310	1
26	Auseawesome	1
26	set67	1
26	mwrty	1
26	egglapras	1
26	noam464	1
26	M_Patata	1
26	happy_mileo	1
26	thewindmillman	1
26	King_Pancake1	1
26	Skylord_Luke	1
26	ApophisNova	1
26	PigDab	1
26	xo_Marren_xo	1
26	FishyBoy3811	1
26	PuFY	1
26	masskedman	1
26	LexMakesHistory	1
26	DarlaMeow	1
26	Quaintster	1
26	Frozil12	1
26	Racengan	1
26	lordpipe	1
26	MakeHistory157	1
26	Eraxa	1
26	TheEnderman548	1
26	Kowcio_	1
26	YungMaki	1
26	_Yonk_	1
26	jcool7	1
26	Eczbek	1
26	cichy096	1
26	MyNamaSheff	1
26	Weepingbiel	1
26	jnp_gaming	1
