rank	username	minecraft:dropped/minecraft:netherite_leggings
1	500am	20
2	Segotep999	12
3	Hyp3rion_	10
4	rarrq	8
5	eitanzaki	7
6	fred870d	6
6	Wowful	6
6	oxfordschool	6
9	joethahobo	5
9	Historical_Sand	5
9	kekhon	5
9	Freak_Genius	5
13	T045RTY	4
13	Akoot_	4
15	Mahoose	3
15	Nicky_H225	3
15	Rebytre	3
15	lillips	3
15	Frozil12	3
15	Blaiku	3
15	BruhBag	3
15	aywri	3
15	Ezekson	3
15	Enderslayerxz3	3
15	FishisTTV	3
26	pintsizedrogue	2
26	TheSecondLord	2
26	Fullut	2
26	Smashic	2
26	Xalithia	2
26	prizm_	2
26	ToastedGamingYT	2
26	NomadicRobin_	2
26	Jiminie	2
26	SkateboardR6	2
26	lordpipe	2
26	Eczbek	2
38	JohnnyFyes	1
38	EMC_	1
38	KarlKaek	1
38	Wolf_Mauler_73	1
38	Dedalus36	1
38	Wooptey	1
38	MrKrabOnCoke	1
38	Da_Boss_Rani	1
38	Upstro10	1
38	NieToksikpl	1
38	Blackberry1310	1
38	Auseawesome	1
38	CyrusIsTired	1
38	set67	1
38	mwrty	1
38	egglapras	1
38	noam464	1
38	M_Patata	1
38	Jackattack53	1
38	happy_mileo	1
38	thewindmillman	1
38	Snowflowe	1
38	King_Pancake1	1
38	Skylord_Luke	1
38	ApophisNova	1
38	Mattesco	1
38	PigDab	1
38	LeGold	1
38	xo_Marren_xo	1
38	FishyBoy3811	1
38	PuFY	1
38	groofles	1
38	TJawesome09	1
38	fw3xywashere	1
38	masskedman	1
38	LexMakesHistory	1
38	CuzIm2Kev	1
38	DarlaMeow	1
38	Fuad_R	1
38	iHuntWeeaboos	1
38	Quaintster	1
38	Racengan	1
38	iSammael	1
38	MakeHistory157	1
38	Eraxa	1
38	TheEnderman548	1
38	Kowcio_	1
38	YungMaki	1
38	UCP_TheKingK	1
38	_Yonk_	1
38	jcool7	1
38	88Hazza88	1
38	Aryamanee	1
38	cichy096	1
38	MyNamaSheff	1
38	Weepingbiel	1
38	jnp_gaming	1
38	Smoke____	1
38	00000000-0000-0000-0009-01f898304150	1
