rank	username	minecraft:dropped/minecraft:netherite_leggings
1	Hyp3rion_	48
2	Kowcio_	39
3	beeperbeeper5	21
4	500am	20
5	Lez_	17
6	Segotep999	16
7	luseis	14
7	TheKingK_	14
9	Huwulling	13
10	rarrq	9
11	eitanzaki	8
12	Smashic	7
13	Jackattack53	6
13	hanaryheatwave	6
13	Krowuss	6
13	F_Uhre	6
13	Wowful	6
13	ConnorDanky_	6
13	Enderxz3	6
13	skitzxo	6
21	_Huge_Male_	5
21	KarlKaek	5
21	joethahobo	5
21	Historical_Sand	5
21	kekhon	5
21	FreakGenius	5
21	Blaiku	5
28	PazinGaming	4
28	Frozil20	4
28	T045RTY	4
28	bl1ss0	4
28	Mattesco	4
28	Akoot_	4
28	StarCookiees_	4
35	pintsizedrogue	3
35	Mahoose	3
35	TheSecondLord	3
35	Nicky_H225	3
35	RebytreGT	3
35	emreknugrlu	3
35	lordpipe	3
35	BruhBag	3
35	pablopickle	3
35	Eczbek	3
35	Ezekson	3
35	CattSoup	3
35	Jimb0nat0r	3
35	FishisTTV	3
49	NieToksikpl	2
49	Crowman1	2
49	Fullut	2
49	Xalithia	2
49	prizm_	2
49	crashomon	2
49	oscminus	2
49	zToasty69z	2
49	NomadicRobin_	2
49	Manaateee	2
49	pretty_pink_reno	2
49	SkateboardR6	2
49	_Mythic____	2
49	YungMaki	2
49	Aryamanee	2
49	Yamdalorian	2
65	k_ce	1
65	JohnnyFyes	1
65	Deu_Stew	1
65	BPTY4618	1
65	AmmiDesu	1
65	teslawolf38	1
65	EMC_	1
65	Wolf_Mauler_73	1
65	myaccountwasgone	1
65	gren_ben	1
65	Ryan_GEMS	1
65	Killercatty78	1
65	Wooptey	1
65	Alteriity	1
65	MrKrabOnCoke	1
65	Da_Boss_Rani	1
65	QuiCreans	1
65	Upstro10	1
65	Blackberry1310	1
65	Auseawesome	1
65	Sleepy_Evelyn	1
65	Hydro___________	1
65	cyrusisntgay	1
65	set67	1
65	mwrty	1
65	lorpus	1
65	Juansinmiedo18	1
65	imcombxt	1
65	noam464	1
65	M_Patata	1
65	shadowthemonkey	1
65	happy_mileo	1
65	thewindmillman	1
65	Snowflowe	1
65	King_Pancake1	1
65	Skylord_Luke	1
65	ApophisNova	1
65	PigDab	1
65	goldyx	1
65	HeraclesOGU	1
65	FishyBoy3811	1
65	PuFY	1
65	groofles	1
65	TJawesome09	1
65	GooseWithin	1
65	fw3xy74	1
65	EdGalbraith	1
65	masskedman	1
65	LexMakesHistory	1
65	NumbaOneMunch	1
65	DarlaMeow	1
65	Fuad_R	1
65	weabis	1
65	Quaintster	1
65	Racengan	1
65	THEKINGLyric10	1
65	Spacewardharpy7	1
65	iSammael	1
65	MakeHistory157	1
65	Eraxa	1
65	TheEnderMan548	1
65	Pumpkin_P_Patch	1
65	Soplight	1
65	_Yonk_	1
65	le4ves	1
65	jcool7	1
65	88Hazza88	1
65	Kubeusz2010	1
65	cichy096	1
65	MyNamaSheff	1
65	Weepingbiel	1
65	jnp_gaming	1
65	calamariclam_I	1
65	00000000-0000-0000-0009-01f53dff86f7	1
65	00000000-0000-0000-0009-01f1577a2913	1
