rank	username	minecraft:dropped/minecraft:netherite_leggings
1	500am	20
2	Hyp3rion_	16
3	RealGroot	15
4	rarrq	8
5	eitanzaki	7
5	Huwulling	7
7	F_Uhre	6
7	Wowful	6
7	ConnorDanky_	6
10	joethahobo	5
10	Historical_Sand	5
10	kekhon	5
10	FreakGenius	5
10	UCP_TheKingK	5
15	Frozil20	4
15	T045RTY	4
15	Smashic	4
15	Akoot_	4
19	Mahoose	3
19	TheSecondLord	3
19	Nicky_H225	3
19	Rebytre	3
19	luseis	3
19	lillips	3
19	Blaiku	3
19	lordpipe	3
19	BruhBag	3
19	Kowcio_	3
19	pablopickle	3
19	Eczbek	3
19	Ezekson	3
19	Enderxz3	3
19	FishisTTV	3
34	pintsizedrogue	2
34	Crowman1	2
34	Fullut	2
34	Xalithia	2
34	prizm_	2
34	zToasty69z	2
34	NomadicRobin_	2
34	SkateboardR6	2
34	CattSoup	2
43	JohnnyFyes	1
43	EMC_	1
43	KarlKaek	1
43	Wolf_Mauler_73	1
43	Esme_1	1
43	Killercatty78	1
43	Wooptey	1
43	MrKrabOnCoke	1
43	Da_Boss_Rani	1
43	QuiCreans	1
43	Upstro10	1
43	NieToksikpl	1
43	Blackberry1310	1
43	Auseawesome	1
43	CyrusIsTired	1
43	set67	1
43	mwrty	1
43	lorpus	1
43	noam464	1
43	M_Patata	1
43	Jackattack53	1
43	happy_mileo	1
43	thewindmillman	1
43	Snowflowe	1
43	King_Pancake1	1
43	Skylord_Luke	1
43	ApophisNova	1
43	Mattesco	1
43	PigDab	1
43	LeGold	1
43	BunkeredTree	1
43	FishyBoy3811	1
43	PuFY	1
43	groofles	1
43	TJawesome09	1
43	fw3xywashere	1
43	binman420	1
43	masskedman	1
43	LexMakesHistory	1
43	CuzIm2Kev	1
43	DarlaMeow	1
43	Fuad_R	1
43	weabis	1
43	Quaintster	1
43	Racengan	1
43	iSammael	1
43	MakeHistory157	1
43	Eraxa	1
43	TheEnderMan548	1
43	YungMaki	1
43	_Yonk_	1
43	jcool7	1
43	88Hazza88	1
43	Aryamanee	1
43	cichy096	1
43	MyNamaSheff	1
43	Weepingbiel	1
43	jnp_gaming	1
43	calamariclam_I	1
43	Smoke____	1
43	00000000-0000-0000-0009-01f073f37a91	1
