rank	username	minecraft:dropped/minecraft:netherite_leggings
1	Hyp3rion_	48
2	Kowcio_	39
3	beeperbeeper5	21
4	500am	20
5	Lez_	17
6	Segotep999	16
7	luseis	14
7	TheKingK_	14
9	Huwulling	13
10	rarrq	9
11	eitanzaki	8
12	Smashic	7
12	skitzxo	7
14	Jackattack53	6
14	hanaryheatwave	6
14	Krowuss	6
14	F_Uhre	6
14	Wowful	6
14	ConnorDanky_	6
14	Enderxz3	6
21	_Huge_Male_	5
21	KarlKaek	5
21	joethahobo	5
21	Historical_Sand	5
21	kekhon	5
21	FreakGenius	5
21	Blaiku	5
28	PazinGaming	4
28	Frozil20	4
28	T045RTY	4
28	bl1ss0	4
28	Mattesco	4
28	Akoot_	4
28	StarCookiees_	4
35	pintsizedrogue	3
35	Mahoose	3
35	TheSecondLord	3
35	Nicky_H225	3
35	RebytreGT	3
35	emreknugrlu	3
35	lordpipe	3
35	BruhBag	3
35	pablopickle	3
35	Eczbek	3
35	Ezekson	3
35	CattSoup	3
35	Jimb0nat0r	3
35	FishisTTV	3
49	Lazy_geniusig	2
49	NieToksikpl	2
49	Crowman1	2
49	Fullut	2
49	Xalithia	2
49	prizm_	2
49	crashomon	2
49	oscminus	2
49	zToasty69z	2
49	NomadicRobin_	2
49	Manaateee	2
49	pretty_pink_reno	2
49	SkateboardR6	2
49	_Mythic____	2
49	YungMaki	2
49	Aryamanee	2
49	Yamdalorian	2
66	k_ce	1
66	JohnnyFyes	1
66	Deu_Stew	1
66	BPTY4618	1
66	AmmiDesu	1
66	teslawolf38	1
66	EMC_	1
66	Wolf_Mauler_73	1
66	myaccountwasgone	1
66	gren_ben	1
66	Ryan_GEMS	1
66	Killercatty78	1
66	Wooptey	1
66	Alteriity	1
66	MrKrabOnCoke	1
66	Da_Boss_Rani	1
66	QuiCreans	1
66	Upstro10	1
66	Blackberry1310	1
66	Auseawesome	1
66	Sleepy_Evelyn	1
66	Hydro___________	1
66	cyrusisntgay	1
66	set67	1
66	mwrty	1
66	lorpus	1
66	Juansinmiedo18	1
66	imcombxt	1
66	noam464	1
66	M_Patata	1
66	shadowthemonkey	1
66	happy_mileo	1
66	thewindmillman	1
66	Snowflowe	1
66	King_Pancake1	1
66	Skylord_Luke	1
66	ApophisNova	1
66	PigDab	1
66	goldyx	1
66	HeraclesOGU	1
66	FishyBoy3811	1
66	PuFY	1
66	groofles	1
66	TJawesome09	1
66	GooseWithin	1
66	fw3xy74	1
66	ChampBoii	1
66	EdGalbraith	1
66	masskedman	1
66	LexMakesHistory	1
66	NumbaOneMunch	1
66	DarlaMeow	1
66	Fuad_R	1
66	weabis	1
66	Quaintster	1
66	Racengan	1
66	THEKINGLyric10	1
66	Spacewardharpy7	1
66	iSammael	1
66	MakeHistory157	1
66	Eraxa	1
66	TheEnderMan548	1
66	Pumpkin_P_Patch	1
66	Soplight	1
66	_Yonk_	1
66	le4ves	1
66	jcool7	1
66	88Hazza88	1
66	Kubeusz2010	1
66	cichy096	1
66	MyNamaSheff	1
66	Weepingbiel	1
66	jnp_gaming	1
66	calamariclam_I	1
66	00000000-0000-0000-0009-01f53dff86f7	1
66	00000000-0000-0000-0009-01f1577a2913	1
