rank	username	minecraft:dropped/minecraft:netherite_leggings
1	Hyp3rion_	48
2	Kowcio_	40
3	beeperbeeper5	21
4	Lez_	20
4	500am	20
6	Segotep999	16
7	luseis	14
7	TheKingK_	14
9	Huwulling	13
10	rarrq	9
11	eitanzaki	8
11	Spaghettatron	8
13	knarian	7
13	hanaryheatwave	7
15	Jackattack53	6
15	Krowuss	6
15	F_Uhre	6
15	Wowful	6
15	ConnorDanky_	6
15	Enderxz3	6
21	_Huge_Male_	5
21	Caribouse	5
21	joethahobo	5
21	Historical_Sand	5
21	kekhon	5
21	FreakGenius	5
21	Blaiku	5
28	PazinGaming	4
28	Frozil20	4
28	T045RTY	4
28	bl1ss0	4
28	craaaash	4
28	Mattesco	4
28	Akoot_	4
28	IlkeCookes_	4
36	pintsizedrogue	3
36	MyMawgDonaldsGon	3
36	Mahoose	3
36	TheSecondLord	3
36	Nicky_H225	3
36	Rebytre	3
36	emreknugrlu	3
36	lordpipe	3
36	BruhBag	3
36	pablopickle	3
36	Eczbek	3
36	Ezekson	3
36	CattSoup	3
36	Jimb0nat0r	3
36	Yamdalorian	3
36	FishisTTV	3
52	Lazy_geniusig	2
52	NieToksikpl	2
52	Crowman1	2
52	Fullut	2
52	Xalithia	2
52	prizm_	2
52	thewindmillman	2
52	oscminus	2
52	zToasty69z	2
52	NomadicRobin_	2
52	Manaateee	2
52	cutelilreno	2
52	SkateboardR6	2
52	_Mythic____	2
52	doublemaki	2
52	Pumpkin_P_Patch	2
52	robonya_	2
52	Aryamanee	2
70	k_ce	1
70	JohnnyFyes	1
70	Deu_Stew	1
70	BPTY4618	1
70	AmmiDesu	1
70	teslawolf38	1
70	Niklas20114552	1
70	EMC_	1
70	Wolf_Mauler_73	1
70	gren_ben	1
70	Ryan_GEMS	1
70	Killercatty78	1
70	Wooptey	1
70	Alteriity	1
70	MrKrabOnCoke	1
70	Rani_R	1
70	QuiCreans	1
70	Upstro10	1
70	Blackberry1310	1
70	Auseawesome	1
70	Sleepy_Evelyn	1
70	hydrothebot	1
70	MattieHD	1
70	cyrusisntgay	1
70	set67	1
70	mwrty	1
70	lorpus	1
70	Juansinmiedo18	1
70	imcombxt	1
70	UntCuPaine	1
70	noam464	1
70	M_Patata	1
70	shadowthemonkey	1
70	happy_mileo	1
70	Snowflowe	1
70	King_Pancake1	1
70	Skylord_Luke	1
70	ApophisNova	1
70	Skwillyum13	1
70	Mr_Sun15	1
70	PigDab	1
70	goldyx	1
70	HeraclesOGU	1
70	FishyBoy3811	1
70	PuFY	1
70	groofles	1
70	TJawesome09	1
70	GooseWithin	1
70	fw3xy	1
70	ChampBoii	1
70	EdGalbraith	1
70	masskedman	1
70	LexMakesHistory	1
70	NumbaOneMunch	1
70	DarlaMeow	1
70	Fuad_R	1
70	weabis	1
70	Quaintster	1
70	Umprella	1
70	Racengan	1
70	THEKINGLyric10	1
70	Spacewardharpy7	1
70	iSammael	1
70	MakeHistory157	1
70	Eraxa	1
70	TheEnderMan548	1
70	Soplight	1
70	_Yonk_	1
70	BungalowBeet	1
70	le4ves	1
70	jcool7	1
70	88Hazza88	1
70	Kubeusz2010	1
70	cichy096	1
70	MyNamaSheff	1
70	Weepingbiel	1
70	jnp_gaming	1
70	calamariclam_I	1
70	00000000-0000-0000-0009-01f53dff86f7	1
70	00000000-0000-0000-0009-01f1577a2913	1
