rank	username	minecraft:dropped/minecraft:netherite_leggings
1	Hyp3rion_	48
2	Kowcio_	40
3	beeperbeeper5	21
4	500am	20
5	Lez_	17
6	Segotep999	16
7	luseis	14
7	TheKingK_	14
9	Huwulling	13
10	rarrq	9
11	eitanzaki	8
12	Smashic	7
12	LuvLuvLove	7
14	Jackattack53	6
14	hanaryheatwave	6
14	Krowuss	6
14	F_Uhre	6
14	Wowful	6
14	ConnorDanky_	6
14	Enderxz3	6
21	_Huge_Male_	5
21	KarlKaek	5
21	joethahobo	5
21	Historical_Sand	5
21	kekhon	5
21	FreakGenius	5
21	Blaiku	5
28	PazinGaming	4
28	Frozil20	4
28	T045RTY	4
28	bl1ss0	4
28	Mattesco	4
28	Akoot_	4
28	StarCookiees_	4
35	pintsizedrogue	3
35	mymayowasgone	3
35	Mahoose	3
35	TheSecondLord	3
35	Nicky_H225	3
35	craaaash	3
35	Rebytre	3
35	emreknugrlu	3
35	lordpipe	3
35	BruhBag	3
35	pablopickle	3
35	Eczbek	3
35	Ezekson	3
35	CattSoup	3
35	Jimb0nat0r	3
35	Yamdalorian	3
35	FishisTTV	3
52	Lazy_geniusig	2
52	NieToksikpl	2
52	Crowman1	2
52	Fullut	2
52	Xalithia	2
52	prizm_	2
52	oscminus	2
52	zToasty69z	2
52	NomadicRobin_	2
52	Manaateee	2
52	cuddlyMonster	2
52	SkateboardR6	2
52	_Mythic____	2
52	doublemaki	2
52	robonya_	2
52	Aryamanee	2
68	k_ce	1
68	JohnnyFyes	1
68	Deu_Stew	1
68	BPTY4618	1
68	AmmiDesu	1
68	teslawolf38	1
68	EMC_	1
68	Wolf_Mauler_73	1
68	gren_ben	1
68	Ryan_GEMS	1
68	Killercatty78	1
68	Wooptey	1
68	Alteriity	1
68	MrKrabOnCoke	1
68	Rani_R	1
68	QuiCreans	1
68	Upstro10	1
68	Blackberry1310	1
68	Auseawesome	1
68	Sleepy_Evelyn	1
68	hydrothebot	1
68	cyrusisntgay	1
68	set67	1
68	mwrty	1
68	lorpus	1
68	Juansinmiedo18	1
68	imcombxt	1
68	noam464	1
68	M_Patata	1
68	shadowthemonkey	1
68	happy_mileo	1
68	thewindmillman	1
68	Snowflowe	1
68	King_Pancake1	1
68	Skylord_Luke	1
68	ApophisNova	1
68	PigDab	1
68	goldyx	1
68	HeraclesOGU	1
68	FishyBoy3811	1
68	PuFY	1
68	groofles	1
68	TJawesome09	1
68	GooseWithin	1
68	fw3xy	1
68	ChampBoii	1
68	EdGalbraith	1
68	masskedman	1
68	LexMakesHistory	1
68	NumbaOneMunch	1
68	DarlaMeow	1
68	Fuad_R	1
68	weabis	1
68	Quaintster	1
68	Racengan	1
68	THEKINGLyric10	1
68	Spacewardharpy7	1
68	iSammael	1
68	MakeHistory157	1
68	Eraxa	1
68	TheEnderMan548	1
68	Pumpkin_P_Patch	1
68	Soplight	1
68	_Yonk_	1
68	bungalowbeet	1
68	le4ves	1
68	jcool7	1
68	88Hazza88	1
68	Kubeusz2010	1
68	cichy096	1
68	MyNamaSheff	1
68	Weepingbiel	1
68	jnp_gaming	1
68	calamariclam_I	1
68	00000000-0000-0000-0009-01f53dff86f7	1
68	00000000-0000-0000-0009-01f1577a2913	1
