rank	username	minecraft:dropped/minecraft:netherite_leggings
1	500am	20
2	Hyp3rion_	16
3	RealGroot	15
4	rarrq	8
5	eitanzaki	7
6	Huwulling	6
6	F_Uhre	6
6	Wowful	6
6	ConnorDanky_	6
10	joethahobo	5
10	Historical_Sand	5
10	kekhon	5
10	FreakGenius	5
10	UCP_TheKingK	5
15	Frozil20	4
15	T045RTY	4
15	Smashic	4
15	Akoot_	4
19	Mahoose	3
19	TheSecondLord	3
19	Nicky_H225	3
19	Rebytre	3
19	lillips	3
19	Blaiku	3
19	lordpipe	3
19	BruhBag	3
19	pablopickle	3
19	Eczbek	3
19	Ezekson	3
19	Enderxz3	3
19	FishisTTV	3
32	pintsizedrogue	2
32	Crowman1	2
32	Fullut	2
32	Xalithia	2
32	prizm_	2
32	zToasty69z	2
32	NomadicRobin_	2
32	luseis	2
32	SkateboardR6	2
32	Kowcio_	2
42	JohnnyFyes	1
42	EMC_	1
42	KarlKaek	1
42	Wolf_Mauler_73	1
42	Esme_1	1
42	Killercatty78	1
42	Wooptey	1
42	MrKrabOnCoke	1
42	Da_Boss_Rani	1
42	QuiCreans	1
42	Upstro10	1
42	NieToksikpl	1
42	Blackberry1310	1
42	Auseawesome	1
42	CyrusIsTired	1
42	set67	1
42	mwrty	1
42	lorpus	1
42	noam464	1
42	M_Patata	1
42	Jackattack53	1
42	happy_mileo	1
42	thewindmillman	1
42	Snowflowe	1
42	King_Pancake1	1
42	Skylord_Luke	1
42	ApophisNova	1
42	Mattesco	1
42	PigDab	1
42	LeGold	1
42	BunkeredTree	1
42	FishyBoy3811	1
42	PuFY	1
42	groofles	1
42	TJawesome09	1
42	fw3xywashere	1
42	binman420	1
42	masskedman	1
42	LexMakesHistory	1
42	CuzIm2Kev	1
42	DarlaMeow	1
42	Fuad_R	1
42	weabis	1
42	Quaintster	1
42	Racengan	1
42	iSammael	1
42	MakeHistory157	1
42	Eraxa	1
42	TheEnderMan548	1
42	YungMaki	1
42	_Yonk_	1
42	jcool7	1
42	88Hazza88	1
42	Aryamanee	1
42	cichy096	1
42	CattSoup	1
42	MyNamaSheff	1
42	Weepingbiel	1
42	jnp_gaming	1
42	calamariclam_I	1
42	Smoke____	1
42	00000000-0000-0000-0009-01f073f37a91	1
