rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2394673
2	Hyp3rion_	1537671
3	EcksD	807242
4	noam464	728417
5	mihimihimihi	221708
6	Jackattack53	213921
7	hanaryheatwave	101559
8	Frozil20	95259
9	Blaiku	74732
10	Hisiste	68050
11	ImpavidArcher	34075
12	PhantomsGhost_	22875
13	eitanzaki	16974
14	Spacewardharpy7	13000
15	_Mythic____	10036
16	AdmiralSmoke	7820
17	PigDab	3095
18	lillips	3021
19	Groovy_MoonBird	2787
20	FreakGenius	1753
21	Di_infiri	1664
22	thescout7	1644
23	Spenduh	1587
24	zToasty69z	1554
25	Marbz_	1508
26	joethahobo	1364
27	gcaisawesome	964
28	Smashic	930
29	MineMaster0012	863
30	Fullut	852
31	NomadicRobin_	760
32	Cocoamallows	750
33	MovingFish7	728
34	Fuad_R	721
35	PazinGaming	625
36	Segotep999	615
37	Kowcio_	612
38	beeperbeeper5	597
39	Sleek_Storm_721	593
40	Skylord_Luke	572
41	Vizzoid	520
42	Manaateee	516
42	Strangemonkey71	516
44	Zythose	505
45	_Virify_	498
46	Lez_	484
47	RebelAndroid	478
48	Kyrum2169	477
49	Eraxa	466
50	Lord_Jord	465
51	Ryan_GEMS	448
51	HellsSponge	448
53	DarlaMeow	425
54	DanTheBuilderino	376
55	Huwulling	375
56	Enderxz3	373
57	trexgb	342
58	NinjaKnifeKill	328
59	Legendosh	321
60	lorpus	320
61	Kakolbus	300
62	AltnumberF4	296
63	YungMaki	292
64	kekhon	289
64	LeonelSalamanca	289
66	H0UNDFRMH3LL	271
67	paranoid_plant	241
68	Racengan	239
69	Rebytre	238
70	Mahoose	231
71	hm947	228
72	ganyuganyu	222
73	Groundler	218
74	NameGenerat0r	214
75	Xalithia	212
76	FishisTTV	211
77	whoaluv	203
77	2blox_	203
79	vandmanden	199
80	k_ce	193
80	Razzgriz	193
82	Akoot_	187
83	pintsizedrogue	185
83	Winklepicker279	185
85	luseis	183
86	UltraZombie	179
87	bloodbiter	164
88	Luminad3	158
89	Da_Boss_Rani	154
90	Nicserso	148
91	HolyVenom	146
92	stevewithclout	140
93	SvenskaAlvar	139
94	Merv__	137
95	_i_ERROR_i_	133
96	fw3xy74	129
97	HesDemonPants	123
98	Nycteus_	122
99	MilleGrug	119
100	I_Am_Mushkin	118
100	Arceus1975	118
102	ITDV	117
103	SvenskaHugo	116
104	rarrq	114
104	mwrty	114
104	__tomato	114
107	lizardfightclub	112
108	set67	111
109	TheEnderMan548	110
109	Zoeyfortnite	110
111	Tyrannosplart	106
112	xolstoi	96
113	MightyWertu	91
113	Jimb0nat0r	91
115	Wooptey	89
115	fade_emerge78823	89
117	IdeallyGrey	88
117	MirielThePastor	88
119	SaphLaseer	87
120	livingdaydreams	86
121	Chromary	83
122	DarkS0L	81
123	0Vyp_	79
123	shrimp_flips	79
125	Historical_Sand	77
125	CrazyPotater	77
127	wwwwinnebagoooo	74
128	youhjjhhhjj	73
129	TheSecondLord	72
129	SellyZ	72
129	Iamthejo	72
132	NatalieTW	70
132	SammiWolfGirl	70
132	NATE_the_HALO	70
135	SyntheticSurgeon	69
135	XboxPanda	69
135	stavgod	69
138	brofrickcheaters	68
139	xPixelRainx	67
140	KliBeast21	65
140	EveryonesUncle	65
140	SkateboardR6	65
143	ccwildfire1	64
143	I_Moose	64
143	Eraza	64
143	AlexxO_o	64
147	4774	61
148	Mattesco	60
149	Dogcorn69420	59
150	FishyBoy3811	58
151	Touched_Bread	56
151	UrbanPlanningEx	56
153	500am	54
153	Aryamanee	54
155	r123moore	52
156	Jakobo1337	51
156	Werbe	51
156	jnp_gaming	51
159	pixelviolin	50
160	T045RTY	49
160	33sudo	49
162	BobDeBouwer1337	48
162	Jonafrog99	48
164	Cowison	47
164	TechnoNinja64	47
166	itburb	46
166	Chickenchaser2	46
166	alderban107	46
169	Moofyman	45
170	jojo1515151	44
170	Rasaq	44
170	Alteriity	44
170	jacxhadow	44
170	groofles	44
170	xzvu	44
170	Physics_Breaker	44
177	Eczbek	43
178	Eczbox	42
178	non089	42
180	Onennon	41
180	Soplight	41
180	Kekoo	41
180	lcvezra	41
180	CalebDHawk	41
185	Luigipunch989	40
186	ApophisNova	39
186	MyNamaSheff	39
188	Hiryu27	38
188	diggydog67	38
190	CLG_Kata	37
190	SaucyDark	37
190	yulgur1	37
190	fluddd	37
194	Toriankel	36
195	yheece	35
195	501g	35
195	Kura2218	35
198	BlancoFlaco	33
198	lordpipe	33
198	WyngGoy	33
201	Badenbeele	32
201	Blackberry1310	32
203	masskedman	31
203	Kubeusz2010	31
203	Ezekson	31
203	RadarHz	31
207	shadowthemonkey	30
207	Rasmanden	30
207	CACTUSLAD	30
210	Secret_Canary	29
210	RobotMinion101	29
210	Maenara	29
210	Heisenbberrg	29
210	calamariclam_I	29
215	bigstankyy	28
215	BreadBacon	28
217	Xclax101	27
218	SmashingPump	26
218	12Magner05	26
218	Cellcorgi649	26
218	PortlyPete69	26
218	skrongus	26
223	hbaoo	25
223	_Huge_Male_	25
223	SuperPooch06	25
223	Hermanni__	25
227	Hpdinosaur	24
228	fr_ser	23
229	EMC_	22
229	crying_wolf_13	22
229	Snowflowe	22
229	Dakar_	22
229	BlankityMcBlank	22
229	LeEricc	22
235	_Nuf	21
235	Blu3beast	21
235	07shiny	21
235	Sheldor097	21
235	Kferno	21
