rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2394673
2	Hyp3rion_	2281025
3	EcksD	807718
4	noam464	728417
5	mihimihimihi	221708
6	Jackattack53	213943
7	hanaryheatwave	125800
8	Frozil20	95259
9	Blaiku	74732
10	Hisiste	68050
11	ImpavidArcher	34075
12	PhantomsGhost_	22875
13	eitanzaki	16974
14	Spacewardharpy7	13000
15	_Mythic____	10036
16	AdmiralSmoke	7821
17	PigDab	3095
18	lillips	3021
19	Groovy_MoonBird	2787
20	FreakGenius	1753
21	Di_infiri	1664
22	thescout7	1644
23	Spenduh	1587
24	zToasty69z	1554
25	Marbz_	1548
26	joethahobo	1364
27	PazinGaming	1009
28	gcaisawesome	964
29	Smashic	930
30	MineMaster0012	863
31	Fullut	852
32	NomadicRobin_	760
33	Cocoamallows	750
34	MovingFish7	728
35	Fuad_R	721
36	Segotep999	615
37	Kowcio_	612
38	beeperbeeper5	599
39	Sleek_Storm_721	593
40	Skylord_Luke	572
41	Vizzoid	520
42	Manaateee	516
42	Strangemonkey71	516
44	Zythose	505
45	_Virify_	498
45	Lez_	498
47	RebelAndroid	478
48	Kyrum2169	477
49	Eraxa	466
50	Lord_Jord	465
51	Ryan_GEMS	448
51	HellsSponge	448
53	DarlaMeow	425
54	DanTheBuilderino	376
55	Huwulling	375
56	Enderxz3	373
57	trexgb	342
58	NinjaKnifeKill	328
59	Legendosh	321
60	lorpus	320
61	Kakolbus	300
62	AltnumberF4	296
63	YungMaki	292
64	kekhon	289
64	LeonelSalamanca	289
66	H0UNDFRMH3LL	271
67	Nicserso	260
68	paranoid_plant	241
69	Racengan	239
70	Rebytre	238
71	pintsizedrogue	231
71	Mahoose	231
73	hm947	228
74	ganyuganyu	222
75	Groundler	218
76	NameGenerat0r	214
77	Xalithia	212
78	FishisTTV	211
79	whoaluv	203
79	2blox_	203
81	vandmanden	199
82	k_ce	193
82	Razzgriz	193
84	luseis	188
85	Akoot_	187
86	Winklepicker279	185
87	UltraZombie	179
88	bloodbiter	164
89	SaphLaseer	163
90	Luminad3	158
91	Da_Boss_Rani	154
92	HolyVenom	146
92	Soplight	146
94	stevewithclout	140
95	SvenskaAlvar	139
96	Merv__	137
97	_i_ERROR_i_	133
98	fw3xy74	129
99	HesDemonPants	123
100	Nycteus_	122
101	MilleGrug	119
102	I_Am_Mushkin	118
102	Arceus1975	118
104	ITDV	117
105	SvenskaHugo	116
106	rarrq	114
106	mwrty	114
106	__tomato	114
109	lizardfightclub	112
110	set67	111
111	TheEnderMan548	110
111	Zoeyfortnite	110
113	Tyrannosplart	106
114	Jimb0nat0r	96
114	xolstoi	96
116	MightyWertu	91
117	Wooptey	89
117	fade_emerge78823	89
119	IdeallyGrey	88
119	MirielThePastor	88
121	livingdaydreams	86
122	Chromary	83
123	DarkS0L	81
124	0Vyp_	79
124	shrimp_flips	79
126	ECstardust	78
127	Historical_Sand	77
127	CrazyPotater	77
129	TheSecondLord	75
129	Raspberry_Sodas	75
129	lordpipe	75
132	wwwwinnebagoooo	74
133	youhjjhhhjj	73
134	SellyZ	72
134	Iamthejo	72
136	NatalieTW	70
136	SammiWolfGirl	70
136	NATE_the_HALO	70
139	SyntheticSurgeon	69
139	XboxPanda	69
139	stavgod	69
142	brofrickcheaters	68
143	xPixelRainx	67
144	Mattesco	65
144	KliBeast21	65
144	EveryonesUncle	65
144	SkateboardR6	65
148	ccwildfire1	64
148	I_Moose	64
148	Eraza	64
148	AlexxO_o	64
152	4774	61
153	Dogcorn69420	59
154	FishyBoy3811	58
155	Touched_Bread	56
155	UrbanPlanningEx	56
157	500am	54
157	Aryamanee	54
159	r123moore	52
160	Jakobo1337	51
160	Werbe	51
160	pixelviolin	51
160	jnp_gaming	51
164	Jonafrog99	50
165	T045RTY	49
165	shadowthemonkey	49
165	33sudo	49
168	BobDeBouwer1337	48
169	Cowison	47
169	TechnoNinja64	47
171	itburb	46
171	Chickenchaser2	46
171	alderban107	46
174	Moofyman	45
175	jojo1515151	44
175	_Huge_Male_	44
175	Rasaq	44
175	Alteriity	44
175	jacxhadow	44
175	groofles	44
175	xzvu	44
175	Physics_Breaker	44
183	Eczbek	43
184	Eczbox	42
184	non089	42
186	Onennon	41
186	Kekoo	41
186	lcvezra	41
186	CalebDHawk	41
190	Luigipunch989	40
191	ApophisNova	39
191	MyNamaSheff	39
193	Hiryu27	38
193	diggydog67	38
195	CLG_Kata	37
195	SaucyDark	37
195	yulgur1	37
195	fluddd	37
199	Toriankel	36
200	yheece	35
200	501g	35
200	Kura2218	35
203	BlancoFlaco	33
203	WyngGoy	33
205	Badenbeele	32
205	Blackberry1310	32
207	masskedman	31
207	Kubeusz2010	31
207	Ezekson	31
207	RadarHz	31
211	Rasmanden	30
211	CACTUSLAD	30
213	Secret_Canary	29
213	RobotMinion101	29
213	Maenara	29
213	Heisenbberrg	29
213	calamariclam_I	29
218	bigstankyy	28
218	BreadBacon	28
220	Xclax101	27
221	SmashingPump	26
221	12Magner05	26
221	Cellcorgi649	26
221	PortlyPete69	26
221	skrongus	26
226	hbaoo	25
226	SuperPooch06	25
226	Hermanni__	25
229	Hpdinosaur	24
230	fr_ser	23
231	EMC_	22
231	crying_wolf_13	22
231	Snowflowe	22
231	Dakar_	22
231	BlankityMcBlank	22
231	LeEricc	22
237	_Nuf	21
237	Blu3beast	21
237	07shiny	21
237	Sheldor097	21
237	Kferno	21
242	CoffeeNoir	20
242	Comma__	20
242	KGTV	20
242	Skippeh	20
246	Krasnal1337	19
246	JohnnyFyes	19
246	_Dean_123	19
246	jedi_george	19
250	Killercatty78	18
250	H72l9w	18
250	ROY4LE	18
250	Quaintster	18
250	dagudagu4	18
255	ExtraDumb	17
255	M_Patata	17
255	legal_tax_evader	17
255	pappaberg	17
255	AuroraSkies	17
255	MasterNueve	17
255	UCP_TheKingK	17
262	ThePoliteG	16
262	SteveCraftBlocks	16
262	seramalen	16
262	IamCL4SSY	16
262	Wowful	16
262	YungWali	16
262	ConnorDanky_	16
269	ciemacigans	15
269	theonlymagikarp	15
269	Powowowow	15
272	__TheNorseMan__	14
272	Krowuss	14
272	fkGrim	14
275	Ryker	13
275	MinttyFressh	13
277	Jindong	12
277	Incinere	12
277	FirsTimeGamingTV	12
277	oscminus	12
277	claivin	12
282	seanitoo	11
282	SquadMonster	11
282	samtrid	11
282	Mewar	11
282	_8man	11
282	Solar_Power	11
282	Afinnity	11
282	PlasticOtari	11
290	Ssor69	10
290	UncreativeArtist	10
290	eviltunix	10
290	benediktine1	10
290	King_Pancake1	10
290	SaintJosie	10
290	bpmm	10
290	MAns_44	10
290	JosephCW	10
290	anbbang	10
290	FelixPSY375	10
