rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2380607
2	noam464	727881
3	Hyp3rion_	438575
4	EcksD	173420
5	Frozil12	85052
6	Blaiku	74732
7	Hisiste	68050
8	ImpavidArcher	34075
9	PhantomsGhost_	22875
10	eitanzaki	16927
11	Spacewardharpy7	12260
12	Smoke____	7808
13	Jackattack53	3661
14	PigDab	3095
15	lillips	3021
16	Groovy_MoonBird	2787
17	Freak_Genius	1753
18	thescout7	1644
19	Di_infiri	1642
20	ToastedGamingYT	1554
21	Spenduh	1541
22	Marbz_	1508
23	joethahobo	1253
24	gcaisawesome	964
25	Smashic	921
26	Fullut	852
27	NomadicRobin_	760
28	Cocoamallows	750
29	MovingFish7	728
30	Fuad_R	649
31	KG1999	609
32	Sleek_Storm_721	593
33	Skylord_Luke	572
34	beeperbeeper5	564
35	Vizzoid	520
36	Strangemonkey71	516
37	Zythose	505
38	_Virify_	498
39	RebelAndroid	478
40	Kyrum2169	477
41	Segotep999	471
42	Lord_Jord	464
43	Dedalus36	448
43	HellsSponge	448
45	DarlaMeow	425
46	Eraxa	411
47	DanTheBuilderino	376
48	Kowcio_	345
49	trexgb	342
50	Enderslayerxz3	338
51	NinjaKnifeKill	328
52	egglapras	320
53	AltnumberF4	296
54	kekhon	289
55	YungMaki	282
56	Kakolbus	260
57	Legendosh	245
58	paranoid_plant	241
59	Racengan	236
60	Rebytre	233
61	Mahoose	229
62	hm947	228
63	littlesophiagirl	222
64	Groundler	218
65	NameGenerat0r	213
66	Xalithia	212
67	whoaluv	203
67	2blox	203
69	vandmanden	199
70	Razzgriz	193
71	Akoot_	187
72	Winklepicker279	185
73	UltraZombie	179
74	bloodbiter	164
75	pintsizedrogue	158
76	Da_Boss_Rani	154
77	HolyVenom	146
78	SteveWithClout	140
79	SvenskaAlvar	139
80	Merv__	137
81	HesDemonPants	123
82	Nycteus_	122
83	MilleGrug	119
83	Nicserso	119
85	I_Am_Mushkin	118
86	MSK__	117
86	Arceus1975	117
88	SvenskaHugo	115
89	mwrty	114
89	__tomato	114
91	fw3xywashere	113
92	lizardfightclub	112
93	rarrq	111
93	set67	111
95	TheEnderman548	110
95	Zoeyfortnite	110
97	chipklip	106
98	EcksDofficial	96
99	GlitchyPlate810	94
100	MightyWertu	91
101	Wooptey	89
101	fade_emerge78823	89
103	IdeallyGrey	88
103	MeetTheWollo	88
105	livingdaydreams	86
106	Chromary	83
107	DarkS0L	81
108	cwartzo	79
109	Historical_Sand	77
109	CrazyPotater	77
111	youhjjhhhjj	73
112	SellyZ	72
112	Miko_Fullbuster	72
114	Menthas	70
114	SammiWolfGirl	70
116	XboxPanda	69
116	stavgod	69
118	brofrickcheaters	68
119	xPixelRainx	67
120	KliBeast21	65
120	SkateboardR6	65
122	LotusProject	64
123	EveryonesUncle	60
124	Dogcorn69420	59
125	FishyBoy3811	58
126	UrbanPlanner1978	56
127	Mattesco	55
127	AlexxO_o	55
129	500am	54
129	Aryamanee	54
131	r123moore	52
132	TheSecondLord	51
132	YungJakobo	51
132	Werbe	51
132	jnp_gaming	51
136	33sudo	49
136	pixelviolin	49
138	BobDeBouwer1337	48
139	Cowison	47
139	T045RTY	47
139	TechnoNinja64	47
142	itburb	46
142	Chickenchaser2	46
142	alderban107	46
145	Moofyman	45
146	jojo1515151	44
146	Rasaq	44
146	jacxhadow	44
146	stahouo	44
146	Physics_Breaker	44
151	Eczbek	43
152	MangoTheFish	42
153	Onennon	41
153	Kekoo	41
153	lcvezra	41
153	CalebDHawk	41
157	Luigipunch989	40
158	ApophisNova	39
158	MyNamaSheff	39
160	Hiryu27	38
160	diggydog67	38
162	SaucyDark	37
162	yulgur1	37
162	fluddd	37
165	Toriankel	36
166	gabriels543	35
166	501g	35
166	Nagasaki_Riku	35
169	BlancoFlaco	33
169	WyngGoy	33
171	JEWISHBadenBeele	32
171	Blackberry1310	32
173	masskedman	31
173	Kubeusz2010	31
173	Ezekson	31
173	RadarHz	31
177	Rasmanden	30
177	CACTUSLAD	30
179	RobotMinion101	29
179	Maenara	29
181	bigstankyy	28
181	shrimp_flips	28
181	lordpipe	28
181	BreadBacon	28
185	Xclax101	27
186	PortlyPete69	26
186	kinas45y5	26
188	HBA00_	25
188	SuperPooch06	25
188	Hermanni__	25
191	Hpdinosaur	24
192	12Magner05	23
192	fr_ser	23
194	crying_wolf_13	22
194	BlankityMcBlank	22
194	microcrisp	22
197	Drlzyy	21
197	_Nuf	21
197	Blu3beast	21
197	07shiny	21
197	Sheldor097	21
197	Kferno	21
203	EMC_	20
203	CoffeeNoir	20
203	Comma__	20
203	KGTV	20
203	Skippeh	20
208	Krasnal1337	19
208	JohnnyFyes	19
208	_Dean_123	19
208	jedi_george	19
212	H72l9w	18
212	ROY4LE	18
212	Quaintster	18
215	ExtraDumb	17
215	M_Patata	17
215	loveseeker	17
215	pappaberg	17
215	AuroraSkies	17
215	MasterNueve	17
221	ThePoliteG	16
221	SteveCraftBlocks	16
221	Snowflowe	16
221	seramalen	16
221	Sky_light_KING	16
221	YungWali	16
221	Soplight	16
221	oxfordschool	16
229	ciemacigans	15
