rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2300755
2	noam464	727881
3	EcksD	157996
4	Frozil12	85052
5	Blaiku	74732
6	Hisiste	68050
7	PhantomsGhost_	22875
8	eitanzaki	16927
9	Spacewardharpy7	12253
10	Smoke____	7756
11	Hyp3rion_	3617
12	Jackattack53	3261
13	PigDab	3095
14	lillips	3021
15	Groovy_MoonBird	2787
16	Freak_Genius	1753
17	thescout7	1644
18	Di_infiri	1642
19	joethahobo	1253
20	Marbz_	1163
21	gcaisawesome	964
22	Fullut	852
23	NomadicRobin_	760
24	Cocoamallows	750
25	MovingFish7	728
26	ToastedGamingYT	724
27	KG1999	609
28	Sleek_Storm_721	593
29	Skylord_Luke	568
30	beeperbeeper5	564
31	Vizzoid	520
32	Strangemonkey71	516
33	Zythose	505
34	_Virify_	498
35	Kyrum2169	477
36	Lord_Jord	464
37	Dedalus36	448
38	RebelAndroid	444
39	Spenduh	440
40	DarlaMeow	425
41	Eraxa	411
42	HellsSponge	384
43	DanTheBuilderino	376
44	Kowcio_	345
45	trexgb	342
46	Segotep999	340
47	Enderslayerxz3	338
48	NinjaKnifeKill	328
49	egglapras	320
50	AltnumberF4	296
51	kekhon	289
52	YungMaki	276
53	Kakolbus	260
54	Legendosh	245
55	paranoid_plant	241
56	Racengan	236
57	hm947	228
58	littlesophiagirl	222
59	Groundler	218
60	NameGenerat0r	213
61	Xalithia	212
62	whoaluv	203
62	2blox	203
64	vandmanden	199
65	Razzgriz	193
66	Akoot_	187
67	Winklepicker279	185
68	Rebytre	180
69	UltraZombie	179
70	bloodbiter	164
71	Mahoose	161
72	pintsizedrogue	157
73	HolyVenom	146
74	SteveWithClout	140
75	Merv__	137
76	HesDemonPants	123
77	Nycteus_	122
78	MilleGrug	119
78	Nicserso	119
80	I_Am_Mushkin	118
81	MSK__	117
81	Arceus1975	117
83	SvenskaHugo	115
84	mwrty	114
84	__tomato	114
86	lizardfightclub	112
86	fw3xywashere	112
88	rarrq	111
88	set67	111
90	TheEnderman548	110
90	Zoeyfortnite	110
92	chipklip	106
93	EcksDofficial	96
94	GlitchyPlate810	94
95	MightyWertu	91
96	Wooptey	89
97	IdeallyGrey	88
97	MeetTheWollo	88
99	livingdaydreams	86
100	Chromary	83
101	DarkS0L	81
102	cwartzo	79
103	Historical_Sand	77
103	CrazyPotater	77
105	youhjjhhhjj	73
106	SellyZ	72
107	Menthas	70
107	SammiWolfGirl	70
109	XboxPanda	69
109	stavgod	69
111	brofrickcheaters	68
112	xPixelRainx	67
112	Miko_Fullbuster	67
114	KliBeast21	65
114	SkateboardR6	65
116	LotusProject	64
117	EveryonesUncle	60
118	Dogcorn69420	59
119	FishyBoy3811	58
120	UrbanPlanner1978	56
121	500am	54
121	Aryamanee	54
123	r123moore	52
124	YungJakobo	51
124	Werbe	51
124	jnp_gaming	51
127	TheSecondLord	49
127	33sudo	49
127	pixelviolin	49
130	BobDeBouwer1337	48
131	Cowison	47
131	T045RTY	47
131	TechnoNinja64	47
134	Chickenchaser2	46
134	alderban107	46
136	jojo1515151	44
136	Rasaq	44
136	jacxhadow	44
136	stahouo	44
140	Eczbek	43
141	MangoTheFish	42
142	Onennon	41
142	Kekoo	41
142	lcvezra	41
142	CalebDHawk	41
146	Luigipunch989	40
147	ApophisNova	39
147	MyNamaSheff	39
149	Hiryu27	38
149	diggydog67	38
151	SaucyDark	37
151	yulgur1	37
151	fluddd	37
154	Toriankel	36
155	gabriels543	35
155	501g	35
155	Nagasaki_Riku	35
158	BlancoFlaco	33
158	WyngGoy	33
160	JEWISHBadenBeele	32
160	Blackberry1310	32
162	ImpavidArcher	31
162	Kubeusz2010	31
162	Ezekson	31
162	RadarHz	31
166	Rasmanden	30
166	CACTUSLAD	30
168	RobotMinion101	29
168	Maenara	29
170	bigstankyy	28
170	lordpipe	28
170	BreadBacon	28
173	Xclax101	27
174	PortlyPete69	26
174	kinas45y5	26
176	HBA00_	25
176	SuperPooch06	25
176	Hermanni__	25
179	Hpdinosaur	24
179	SvenskaAlvar	24
181	fr_ser	23
182	crying_wolf_13	22
182	BlankityMcBlank	22
184	Drlzyy	21
184	_Nuf	21
184	Blu3beast	21
184	07shiny	21
184	Sheldor097	21
184	Kferno	21
190	CoffeeNoir	20
190	Comma__	20
190	KGTV	20
190	masskedman	20
190	Skippeh	20
195	Krasnal1337	19
195	JohnnyFyes	19
195	_Dean_123	19
195	jedi_george	19
199	H72l9w	18
199	ROY4LE	18
199	Quaintster	18
202	ExtraDumb	17
202	M_Patata	17
202	loveseeker	17
202	pappaberg	17
202	AuroraSkies	17
202	MasterNueve	17
208	ThePoliteG	16
208	Snowflowe	16
208	seramalen	16
208	Sky_light_KING	16
208	YungWali	16
208	Soplight	16
208	oxfordschool	16
215	EMC_	15
215	ciemacigans	15
215	theonlymagikarp	15
215	Powowowow	15
219	SteveCraftBlocks	14
219	__TheNorseMan__	14
219	Wowful	14
219	fkGrim	14
223	Ryker	13
223	12Magner05	13
223	MinttyFressh	13
226	Nesquiczek	12
226	Incinere	12
226	FirsTimeGamingTV	12
226	claivin	12
230	seanitoo	11
230	SquadMonster	11
230	samtrid	11
230	Mewar	11
230	_8man	11
230	Afinnity	11
230	PlasticOtari	11
237	Ssor69	10
237	UncreativeArtist	10
237	eviltunix	10
237	benediktine1	10
237	King_Pancake1	10
237	RodSerlingCringe	10
237	bpmm	10
237	JosephCW	10
237	anbbang	10
237	FelixPSY375	10
247	6king6colt6	9
247	heckface	9
247	ProfessorBee	9
247	TheDankPlatypus	9
247	fred870d	9
247	NoChumpChange	9
247	_Karmaa	9
247	Yahir091	9
247	djancak	9
247	Steelynan	9
247	remmisrat	9
247	h2p_emrld	9
259	Swalt	8
259	tramizu	8
259	Nach0Bear	8
259	Awyrlas	8
259	Septemb3r	8
259	mimbo1211	8
259	HoldThatPee	8
259	Deathkob	8
259	KermitTheKripple	8
259	MAns_44	8
269	fanofbands101	7
269	_Razar	7
269	TAKrules	7
269	ShedJr_	7
269	ReverendSmith	7
269	The11thDoctor	7
269	SpookyDraggin	7
269	LexMakesHistory	7
