rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2300822
2	noam464	727881
3	EcksD	157996
4	Frozil12	85052
5	Blaiku	74732
6	Hisiste	68050
7	PhantomsGhost_	22875
8	eitanzaki	16927
9	Spacewardharpy7	12260
10	Smoke____	7808
11	Hyp3rion_	3732
12	Jackattack53	3314
13	PigDab	3095
14	lillips	3021
15	Groovy_MoonBird	2787
16	Freak_Genius	1753
17	thescout7	1644
18	Di_infiri	1642
19	joethahobo	1253
20	ToastedGamingYT	1101
21	gcaisawesome	964
22	Smashic	871
23	Fullut	852
24	NomadicRobin_	760
25	Cocoamallows	750
26	MovingFish7	728
27	KG1999	609
28	Sleek_Storm_721	593
29	Skylord_Luke	568
30	beeperbeeper5	564
31	Vizzoid	520
32	Strangemonkey71	516
33	Zythose	505
34	_Virify_	498
35	Kyrum2169	477
36	Lord_Jord	464
37	Dedalus36	448
38	RebelAndroid	444
39	Spenduh	440
40	DarlaMeow	425
41	Eraxa	411
42	HellsSponge	384
43	DanTheBuilderino	376
44	Segotep999	355
45	Kowcio_	345
46	trexgb	342
47	Enderslayerxz3	338
48	NinjaKnifeKill	328
49	egglapras	320
50	AltnumberF4	296
51	kekhon	289
52	YungMaki	282
53	Kakolbus	260
54	Legendosh	245
55	paranoid_plant	241
56	Racengan	236
57	Rebytre	233
58	hm947	228
59	littlesophiagirl	222
60	Groundler	218
61	NameGenerat0r	213
62	Xalithia	212
63	whoaluv	203
63	2blox	203
65	vandmanden	199
66	Razzgriz	193
67	Akoot_	187
68	Winklepicker279	185
69	UltraZombie	179
70	bloodbiter	164
71	Mahoose	162
72	pintsizedrogue	158
73	HolyVenom	146
74	SteveWithClout	140
75	SvenskaAlvar	139
76	Merv__	137
77	HesDemonPants	123
78	Nycteus_	122
79	MilleGrug	119
79	Nicserso	119
81	I_Am_Mushkin	118
82	MSK__	117
82	Arceus1975	117
84	SvenskaHugo	115
85	mwrty	114
85	__tomato	114
87	lizardfightclub	112
87	fw3xywashere	112
89	rarrq	111
89	set67	111
91	TheEnderman548	110
91	Zoeyfortnite	110
93	chipklip	106
94	EcksDofficial	96
95	GlitchyPlate810	94
96	MightyWertu	91
97	Wooptey	89
98	IdeallyGrey	88
98	MeetTheWollo	88
100	livingdaydreams	86
101	Chromary	83
102	DarkS0L	81
103	cwartzo	79
104	Historical_Sand	77
104	CrazyPotater	77
106	youhjjhhhjj	73
107	SellyZ	72
108	Menthas	70
108	SammiWolfGirl	70
110	XboxPanda	69
110	stavgod	69
112	brofrickcheaters	68
113	xPixelRainx	67
113	Miko_Fullbuster	67
115	KliBeast21	65
115	SkateboardR6	65
117	LotusProject	64
118	EveryonesUncle	60
119	Dogcorn69420	59
120	FishyBoy3811	58
121	UrbanPlanner1978	56
122	500am	54
122	Aryamanee	54
124	r123moore	52
125	YungJakobo	51
125	Werbe	51
125	jnp_gaming	51
128	TheSecondLord	49
128	33sudo	49
128	pixelviolin	49
131	BobDeBouwer1337	48
132	Cowison	47
132	T045RTY	47
132	TechnoNinja64	47
135	Chickenchaser2	46
135	alderban107	46
137	jojo1515151	44
137	Rasaq	44
137	jacxhadow	44
137	stahouo	44
141	Eczbek	43
142	MangoTheFish	42
143	Onennon	41
143	Kekoo	41
143	lcvezra	41
143	CalebDHawk	41
147	Luigipunch989	40
148	ApophisNova	39
148	MyNamaSheff	39
150	Hiryu27	38
150	diggydog67	38
152	SaucyDark	37
152	yulgur1	37
152	fluddd	37
155	Toriankel	36
156	gabriels543	35
156	501g	35
156	Nagasaki_Riku	35
159	BlancoFlaco	33
159	WyngGoy	33
161	JEWISHBadenBeele	32
161	Blackberry1310	32
163	ImpavidArcher	31
163	Kubeusz2010	31
163	Ezekson	31
163	RadarHz	31
167	Rasmanden	30
167	CACTUSLAD	30
169	RobotMinion101	29
169	Maenara	29
171	bigstankyy	28
171	lordpipe	28
171	BreadBacon	28
174	Xclax101	27
175	PortlyPete69	26
175	kinas45y5	26
177	HBA00_	25
177	SuperPooch06	25
177	Hermanni__	25
180	Hpdinosaur	24
181	fr_ser	23
182	crying_wolf_13	22
182	BlankityMcBlank	22
184	Drlzyy	21
184	_Nuf	21
184	Blu3beast	21
184	07shiny	21
184	Sheldor097	21
184	Kferno	21
190	CoffeeNoir	20
190	Comma__	20
190	KGTV	20
190	masskedman	20
190	Skippeh	20
195	Krasnal1337	19
195	JohnnyFyes	19
195	_Dean_123	19
195	jedi_george	19
199	EMC_	18
199	H72l9w	18
199	ROY4LE	18
199	Quaintster	18
203	ExtraDumb	17
203	M_Patata	17
203	loveseeker	17
203	pappaberg	17
203	AuroraSkies	17
203	MasterNueve	17
209	ThePoliteG	16
209	SteveCraftBlocks	16
209	Snowflowe	16
209	seramalen	16
209	Sky_light_KING	16
209	YungWali	16
209	Soplight	16
209	oxfordschool	16
217	ciemacigans	15
217	theonlymagikarp	15
217	Powowowow	15
220	__TheNorseMan__	14
220	Wowful	14
220	fkGrim	14
223	Ryker	13
223	12Magner05	13
223	MinttyFressh	13
226	Nesquiczek	12
226	Incinere	12
226	FirsTimeGamingTV	12
226	claivin	12
230	seanitoo	11
230	SquadMonster	11
230	samtrid	11
230	Mewar	11
230	_8man	11
230	Afinnity	11
230	PlasticOtari	11
237	Ssor69	10
237	UncreativeArtist	10
237	eviltunix	10
237	benediktine1	10
237	King_Pancake1	10
237	RodSerlingCringe	10
237	bpmm	10
237	JosephCW	10
237	anbbang	10
237	FelixPSY375	10
247	6king6colt6	9
247	heckface	9
247	ProfessorBee	9
247	TheDankPlatypus	9
247	fred870d	9
247	NoChumpChange	9
247	_Karmaa	9
247	Yahir091	9
247	djancak	9
247	Steelynan	9
247	remmisrat	9
247	h2p_emrld	9
259	Swalt	8
259	tramizu	8
259	Nach0Bear	8
259	Awyrlas	8
259	Septemb3r	8
259	mimbo1211	8
259	HoldThatPee	8
259	Deathkob	8
259	KermitTheKripple	8
259	MAns_44	8
269	fanofbands101	7
269	_Razar	7
269	TAKrules	7
269	ShedJr_	7
269	ReverendSmith	7
269	The11thDoctor	7
269	SpookyDraggin	7
269	LexMakesHistory	7
269	proxivitoid	7
269	yatsuta	7
269	_Yonk_	7
269	jcool7	7
269	Calbo_	7
282	AshleeCW	6
282	jpoxman	6
282	HollieDaNugget	6
282	Franco093	6
282	Rorrofighter	6
282	Kamflame10	6
282	Aezekial	6
282	OG_Songsee	6
282	Decaying_Lotus	6
282	AssFullaCum	6
282	Nargotah	6
282	laron58	6
282	TheOuterCore	6
282	cichy096	6
296	ColeSnyder	5
296	_Frepp_	5
296	groggregg42	5
296	Flapjacker687	5
296	Inchef	5
