rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	1652787
2	noam464	727881
3	EcksD	100037
4	Frozil12	85052
5	Blaiku	74732
6	Hisiste	68050
7	PhantomsGhost_	22875
8	eitanzaki	16927
9	Smoke____	7674
10	Spacewardharpy7	3897
11	PigDab	3031
12	lillips	3021
13	Groovy_MoonBird	2787
14	Freak_Genius	1753
15	thescout7	1644
16	Di_infiri	1642
17	joethahobo	1188
18	gcaisawesome	870
19	Fullut	852
20	NomadicRobin_	760
21	Cocoamallows	750
22	MovingFish7	728
23	KG1999	609
24	Sleek_Storm_721	593
25	Skylord_Luke	568
26	beeperbeeper5	540
27	Vizzoid	520
28	Strangemonkey71	516
29	Zythose	505
30	_Virify_	498
31	Kyrum2169	477
32	Dedalus36	448
33	RebelAndroid	444
34	Spenduh	436
35	DarlaMeow	425
36	Eraxa	411
37	HellsSponge	384
38	DanTheBuilderino	376
39	Kowcio_	345
40	trexgb	342
41	Enderslayerxz3	338
42	NinjaKnifeKill	328
43	Lord_Jord	326
44	egglapras	320
45	kekhon	289
46	YungMaki	273
46	AltnumberF4	273
48	Kakolbus	260
49	paranoid_plant	241
50	Racengan	236
51	littlesophiagirl	222
52	Groundler	218
53	NameGenerat0r	213
54	Xalithia	212
55	whoaluv	203
56	vandmanden	199
57	Razzgriz	193
58	Winklepicker279	185
59	Hyp3rion_	183
60	UltraZombie	179
61	bloodbiter	164
62	Mahoose	161
63	hm947	152
64	SteveWithClout	140
65	Merv__	137
66	HesDemonPants	123
67	Nycteus_	122
68	Nicserso	119
69	I_Am_Mushkin	118
70	mwrty	114
70	SvenskaHugo	114
70	__tomato	114
73	lizardfightclub	112
74	rarrq	111
74	set67	111
76	Zoeyfortnite	110
77	chipklip	106
78	Arceus1975	105
79	EcksDofficial	96
80	GlitchyPlate810	94
80	MilleGrug	94
82	MightyWertu	91
83	Wooptey	89
84	IdeallyGrey	88
84	MeetTheWollo	88
86	Akoot_	87
86	Legendosh	87
88	livingdaydreams	86
89	Chromary	83
90	cwartzo	79
91	Historical_Sand	77
91	CrazyPotater	77
93	youhjjhhhjj	73
94	SellyZ	72
95	Natofthese	70
95	SammiWolfGirl	70
97	XboxPanda	69
97	stavgod	69
99	brofrickcheaters	68
100	TheEnderman548	67
101	pintsizedrogue	66
102	KliBeast21	65
102	SkateboardR6	65
104	LotusProject	64
105	EveryonesUncle	60
106	Dogcorn69420	59
107	FishyBoy3811	58
108	UrbanPlanner1978	56
109	500am	53
110	r123moore	52
111	YungJakobo	51
111	Werbe	51
111	AssEatrAndLicker	51
111	jnp_gaming	51
115	TheSecondLord	49
115	33sudo	49
117	BobDeBouwer1337	48
118	Cowison	47
118	T045RTY	47
118	TechnoNinja64	47
121	Chickenchaser2	46
121	alderban107	46
123	jojo1515151	44
123	Rasaq	44
