rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2223682
2	noam464	727881
3	EcksD	157996
4	Frozil12	85052
5	Blaiku	74732
6	Hisiste	68050
7	PhantomsGhost_	22875
8	eitanzaki	16927
9	Spacewardharpy7	11993
10	Smoke____	7692
11	Jackattack53	3123
12	PigDab	3095
13	lillips	3021
14	Groovy_MoonBird	2787
15	Freak_Genius	1753
16	thescout7	1644
17	Di_infiri	1642
18	Hyp3rion_	1285
19	joethahobo	1190
20	gcaisawesome	964
21	Fullut	852
22	Marbz_	780
23	NomadicRobin_	760
24	Cocoamallows	750
25	MovingFish7	728
26	KG1999	609
27	Sleek_Storm_721	593
28	Skylord_Luke	568
29	beeperbeeper5	563
30	Vizzoid	520
31	Strangemonkey71	516
32	Zythose	505
33	_Virify_	498
34	Kyrum2169	477
35	Lord_Jord	464
36	Dedalus36	448
37	RebelAndroid	444
38	Spenduh	436
39	DarlaMeow	425
40	Eraxa	411
41	HellsSponge	384
42	DanTheBuilderino	376
43	Kowcio_	345
44	trexgb	342
45	Enderslayerxz3	338
46	NinjaKnifeKill	328
47	egglapras	320
48	AltnumberF4	296
49	kekhon	289
50	YungMaki	276
51	Kakolbus	260
52	paranoid_plant	241
53	Racengan	236
54	hm947	228
54	Legendosh	228
56	littlesophiagirl	222
57	Groundler	218
58	NameGenerat0r	213
59	Xalithia	212
60	whoaluv	203
61	vandmanden	199
62	Razzgriz	193
63	Akoot_	187
64	Winklepicker279	185
65	2blox	184
66	UltraZombie	179
67	bloodbiter	164
68	Mahoose	161
69	pintsizedrogue	157
70	HolyVenom	146
71	SteveWithClout	140
72	Merv__	137
73	HesDemonPants	123
74	Nycteus_	122
75	Rebytre	121
76	MilleGrug	119
76	Nicserso	119
78	I_Am_Mushkin	118
79	MSK__	117
80	mwrty	114
80	SvenskaHugo	114
80	__tomato	114
83	lizardfightclub	112
84	rarrq	111
84	set67	111
84	Arceus1975	111
87	Zoeyfortnite	110
88	chipklip	106
89	EcksDofficial	96
90	GlitchyPlate810	94
91	MightyWertu	91
92	Wooptey	89
93	IdeallyGrey	88
93	MeetTheWollo	88
95	livingdaydreams	86
96	Chromary	83
97	DarkS0L	81
98	cwartzo	79
99	Historical_Sand	77
99	CrazyPotater	77
101	youhjjhhhjj	73
102	SellyZ	72
103	Menthas	70
103	SammiWolfGirl	70
105	XboxPanda	69
105	stavgod	69
107	brofrickcheaters	68
108	xPixelRainx	67
108	TheEnderman548	67
108	Miko_Fullbuster	67
111	KliBeast21	65
111	SkateboardR6	65
113	LotusProject	64
114	EveryonesUncle	60
115	Dogcorn69420	59
116	FishyBoy3811	58
117	UrbanPlanner1978	56
