rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2300755
2	noam464	727881
3	EcksD	157996
4	Frozil12	85052
5	Blaiku	74732
6	Hisiste	68050
7	PhantomsGhost_	22875
8	eitanzaki	16927
9	Spacewardharpy7	12253
10	Smoke____	7756
11	Jackattack53	3260
12	PigDab	3095
13	lillips	3021
14	Groovy_MoonBird	2787
15	Hyp3rion_	2557
16	Freak_Genius	1753
17	thescout7	1644
18	Di_infiri	1642
19	joethahobo	1249
20	Marbz_	1097
21	gcaisawesome	964
22	Fullut	852
23	NomadicRobin_	760
24	Cocoamallows	750
25	MovingFish7	728
26	KG1999	609
27	Sleek_Storm_721	593
28	Skylord_Luke	568
29	beeperbeeper5	564
30	Vizzoid	520
31	Strangemonkey71	516
32	Zythose	505
33	_Virify_	498
34	Kyrum2169	477
35	Lord_Jord	464
36	Dedalus36	448
37	RebelAndroid	444
38	Spenduh	440
39	DarlaMeow	425
40	Eraxa	411
41	HellsSponge	384
42	DanTheBuilderino	376
43	Kowcio_	345
44	trexgb	342
45	Enderslayerxz3	338
46	NinjaKnifeKill	328
47	egglapras	320
48	AltnumberF4	296
49	kekhon	289
50	YungMaki	276
51	Kakolbus	260
52	Legendosh	245
53	paranoid_plant	241
54	Racengan	236
55	hm947	228
56	littlesophiagirl	222
57	Groundler	218
58	NameGenerat0r	213
59	Xalithia	212
60	whoaluv	203
60	2blox	203
62	vandmanden	199
63	Razzgriz	193
64	Akoot_	187
65	Winklepicker279	185
66	Rebytre	180
67	UltraZombie	179
68	bloodbiter	164
69	Mahoose	161
70	pintsizedrogue	157
71	HolyVenom	146
72	SteveWithClout	140
73	Merv__	137
74	HesDemonPants	123
75	Nycteus_	122
76	MilleGrug	119
76	Nicserso	119
78	I_Am_Mushkin	118
79	MSK__	117
79	Arceus1975	117
81	SvenskaHugo	115
82	mwrty	114
82	__tomato	114
84	lizardfightclub	112
84	fw3xywashere	112
86	rarrq	111
86	set67	111
86	Segotep999	111
89	TheEnderman548	110
89	Zoeyfortnite	110
91	chipklip	106
92	EcksDofficial	96
93	GlitchyPlate810	94
94	MightyWertu	91
95	Wooptey	89
96	IdeallyGrey	88
96	MeetTheWollo	88
98	livingdaydreams	86
99	Chromary	83
100	DarkS0L	81
101	cwartzo	79
102	Historical_Sand	77
102	CrazyPotater	77
104	youhjjhhhjj	73
105	SellyZ	72
106	Menthas	70
106	SammiWolfGirl	70
108	XboxPanda	69
108	stavgod	69
110	brofrickcheaters	68
111	xPixelRainx	67
111	Miko_Fullbuster	67
113	KliBeast21	65
113	SkateboardR6	65
115	LotusProject	64
116	EveryonesUncle	60
117	Dogcorn69420	59
118	FishyBoy3811	58
119	UrbanPlanner1978	56
120	500am	54
120	Aryamanee	54
122	r123moore	52
123	YungJakobo	51
123	Werbe	51
123	jnp_gaming	51
126	TheSecondLord	49
126	33sudo	49
126	pixelviolin	49
129	BobDeBouwer1337	48
130	Cowison	47
130	T045RTY	47
130	TechnoNinja64	47
133	Chickenchaser2	46
133	alderban107	46
135	jojo1515151	44
135	Rasaq	44
135	jacxhadow	44
135	stahouo	44
139	Eczbek	43
140	MangoTheFish	42
141	Onennon	41
141	Kekoo	41
141	lcvezra	41
141	CalebDHawk	41
145	Luigipunch989	40
146	ApophisNova	39
146	MyNamaSheff	39
148	Hiryu27	38
148	diggydog67	38
150	SaucyDark	37
150	yulgur1	37
150	fluddd	37
153	Toriankel	36
154	gabriels543	35
154	501g	35
154	Nagasaki_Riku	35
157	BlancoFlaco	33
157	WyngGoy	33
159	JEWISHBadenBeele	32
159	Blackberry1310	32
161	ImpavidArcher	31
161	Kubeusz2010	31
161	Ezekson	31
161	RadarHz	31
165	Rasmanden	30
165	CACTUSLAD	30
167	RobotMinion101	29
167	Maenara	29
169	bigstankyy	28
169	lordpipe	28
169	BreadBacon	28
172	Xclax101	27
173	PortlyPete69	26
173	kinas45y5	26
175	HBA00_	25
175	SuperPooch06	25
175	Hermanni__	25
178	Hpdinosaur	24
178	SvenskaAlvar	24
180	fr_ser	23
181	crying_wolf_13	22
181	BlankityMcBlank	22
183	Drlzyy	21
183	_Nuf	21
183	Blu3beast	21
183	07shiny	21
183	Sheldor097	21
183	Kferno	21
189	CoffeeNoir	20
189	Comma__	20
189	KGTV	20
189	masskedman	20
189	Skippeh	20
194	Krasnal1337	19
194	JohnnyFyes	19
194	_Dean_123	19
194	jedi_george	19
198	H72l9w	18
198	ROY4LE	18
198	Quaintster	18
201	ExtraDumb	17
201	M_Patata	17
201	loveseeker	17
201	pappaberg	17
201	AuroraSkies	17
201	MasterNueve	17
207	ThePoliteG	16
207	Snowflowe	16
207	seramalen	16
207	Sky_light_KING	16
207	YungWali	16
207	Soplight	16
207	oxfordschool	16
214	EMC_	15
214	ciemacigans	15
214	theonlymagikarp	15
214	Powowowow	15
218	SteveCraftBlocks	14
218	__TheNorseMan__	14
218	Wowful	14
218	fkGrim	14
222	Ryker	13
222	12Magner05	13
222	MinttyFressh	13
225	Nesquiczek	12
225	Incinere	12
225	FirsTimeGamingTV	12
225	claivin	12
229	seanitoo	11
229	SquadMonster	11
229	samtrid	11
229	Mewar	11
229	_8man	11
229	Afinnity	11
235	Ssor69	10
235	UncreativeArtist	10
235	eviltunix	10
235	benediktine1	10
235	King_Pancake1	10
235	RodSerlingCringe	10
235	bpmm	10
235	JosephCW	10
235	anbbang	10
235	FelixPSY375	10
245	6king6colt6	9
245	heckface	9
245	ProfessorBee	9
245	TheDankPlatypus	9
245	fred870d	9
245	NoChumpChange	9
245	_Karmaa	9
245	Yahir091	9
245	djancak	9
245	Steelynan	9
245	remmisrat	9
245	h2p_emrld	9
257	Swalt	8
257	tramizu	8
257	Nach0Bear	8
257	Awyrlas	8
257	Septemb3r	8
257	mimbo1211	8
257	HoldThatPee	8
257	Deathkob	8
257	KermitTheKripple	8
257	MAns_44	8
267	fanofbands101	7
267	_Razar	7
267	TAKrules	7
267	ShedJr_	7
267	ReverendSmith	7
267	The11thDoctor	7
267	SpookyDraggin	7
267	LexMakesHistory	7
267	proxivitoid	7
267	yatsuta	7
