rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2394673
2	Hyp3rion_	1172219
3	EcksD	768719
4	noam464	728399
5	Jackattack53	209191
6	Frozil20	95259
7	Blaiku	74732
8	Hisiste	68050
9	ImpavidArcher	34075
10	PhantomsGhost_	22875
11	eitanzaki	16974
12	Spacewardharpy7	12776
13	Smoke____	7808
14	PigDab	3095
15	lillips	3021
16	Groovy_MoonBird	2787
17	Freak_Genius	1753
18	thescout7	1644
19	Di_infiri	1642
20	Spenduh	1586
21	ToastedGamingYT	1554
22	Marbz_	1508
23	joethahobo	1253
24	gcaisawesome	964
25	Smashic	921
26	Fullut	852
27	NomadicRobin_	760
28	Cocoamallows	750
29	KG1999	735
30	MovingFish7	728
31	Fuad_R	715
32	Sleek_Storm_721	593
33	beeperbeeper5	583
34	Skylord_Luke	572
35	Vizzoid	520
36	Segotep999	519
37	Strangemonkey71	516
38	Zythose	505
39	_Virify_	498
40	RebelAndroid	478
41	Kyrum2169	477
42	Lord_Jord	464
43	Dedalus36	448
43	HellsSponge	448
45	DarlaMeow	425
46	Kowcio_	422
47	Eraxa	411
48	DanTheBuilderino	376
49	Enderslayerxz3	344
50	trexgb	342
51	Huwulling	335
52	NinjaKnifeKill	328
53	egglapras	320
54	AltnumberF4	296
55	kekhon	289
56	binman420	286
57	YungMaki	283
58	Kakolbus	264
59	Legendosh	246
60	paranoid_plant	241
61	Racengan	239
62	Rebytre	238
63	Mahoose	230
64	hm947	228
65	littlesophiagirl	222
66	Groundler	218
67	NameGenerat0r	214
68	Xalithia	212
69	whoaluv	203
69	2blox	203
71	vandmanden	199
72	Razzgriz	193
73	Akoot_	187
74	Winklepicker279	185
75	UltraZombie	179
76	bloodbiter	164
77	pintsizedrogue	159
77	Jiminie	159
79	Luminad3	156
80	Da_Boss_Rani	154
81	HolyVenom	146
82	SteveWithClout	140
83	SvenskaAlvar	139
84	Merv__	137
85	fw3xywashere	129
86	HesDemonPants	123
87	Nycteus_	122
88	MilleGrug	119
88	Nicserso	119
90	I_Am_Mushkin	118
90	Arceus1975	118
92	MSK__	117
93	SvenskaHugo	116
94	rarrq	114
94	mwrty	114
94	__tomato	114
97	lizardfightclub	112
98	set67	111
98	mihimihimihi	111
100	TheEnderman548	110
100	Zoeyfortnite	110
102	chipklip	106
103	EcksDofficial	96
104	GlitchyPlate810	94
105	MightyWertu	91
106	Wooptey	89
106	fade_emerge78823	89
108	IdeallyGrey	88
108	MeetTheWollo	88
110	livingdaydreams	86
111	Chromary	83
112	DarkS0L	81
113	cwartzo	79
113	shrimp_flips	79
115	Historical_Sand	77
115	CrazyPotater	77
117	youhjjhhhjj	73
118	SellyZ	72
118	Miko_Fullbuster	72
120	FishisTTV	71
121	Menthas	70
121	SammiWolfGirl	70
121	NATE_the_HALO	70
124	SyntheticSurgeon	69
124	XboxPanda	69
124	stavgod	69
127	brofrickcheaters	68
128	xPixelRainx	67
129	KliBeast21	65
129	SkateboardR6	65
131	I_Moose	64
131	LotusProject	64
133	EveryonesUncle	60
134	Dogcorn69420	59
135	FishyBoy3811	58
136	Touched_Bread	56
136	UrbanPlanner1978	56
138	Mattesco	55
138	AlexxO_o	55
140	500am	54
140	Aryamanee	54
142	TheSecondLord	52
142	r123moore	52
144	YungJakobo	51
144	Werbe	51
144	jnp_gaming	51
147	T045RTY	49
147	33sudo	49
147	pixelviolin	49
150	BobDeBouwer1337	48
150	Jonafrog99	48
152	Cowison	47
152	TechnoNinja64	47
154	itburb	46
154	Chickenchaser2	46
154	alderban107	46
157	Moofyman	45
158	jojo1515151	44
158	Rasaq	44
158	jacxhadow	44
158	groofles	44
158	stahouo	44
158	Physics_Breaker	44
164	Eczbek	43
165	MangoTheFish	42
166	Onennon	41
166	Soplight	41
166	Kekoo	41
166	lcvezra	41
166	CalebDHawk	41
171	Luigipunch989	40
172	ApophisNova	39
172	MyNamaSheff	39
174	Hiryu27	38
174	diggydog67	38
176	SaucyDark	37
176	yulgur1	37
176	fluddd	37
179	Toriankel	36
180	gabriels543	35
180	501g	35
180	Nagasaki_Riku	35
183	BlancoFlaco	33
183	WyngGoy	33
185	JEWISHBadenBeele	32
185	Blackberry1310	32
187	masskedman	31
187	Kubeusz2010	31
187	Ezekson	31
187	RadarHz	31
191	Rasmanden	30
191	CACTUSLAD	30
193	RobotMinion101	29
193	Maenara	29
193	calamariclam_I	29
196	bigstankyy	28
196	lordpipe	28
196	BreadBacon	28
199	Xclax101	27
200	Cellcorgi649	26
200	PortlyPete69	26
200	kinas45y5	26
203	HBA00_	25
203	SuperPooch06	25
203	Hermanni__	25
206	Hpdinosaur	24
207	12Magner05	23
207	fr_ser	23
209	EMC_	22
209	crying_wolf_13	22
209	Snowflowe	22
209	BlankityMcBlank	22
209	microcrisp	22
214	Drlzyy	21
214	_Nuf	21
214	Blu3beast	21
214	07shiny	21
214	Sheldor097	21
214	Kferno	21
220	CoffeeNoir	20
220	Comma__	20
220	KGTV	20
220	Skippeh	20
224	Krasnal1337	19
224	JohnnyFyes	19
224	_Dean_123	19
224	jedi_george	19
228	Killercatty78	18
228	H72l9w	18
228	ROY4LE	18
228	Quaintster	18
232	ExtraDumb	17
232	M_Patata	17
232	loveseeker	17
232	pappaberg	17
232	AuroraSkies	17
232	MasterNueve	17
238	ThePoliteG	16
