rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2394673
2	Hyp3rion_	1461346
3	EcksD	768775
4	noam464	728417
5	mihimihimihi	221708
6	Jackattack53	209191
7	Frozil20	95259
8	Blaiku	74732
9	Hisiste	68050
10	ImpavidArcher	34075
11	PhantomsGhost_	22875
12	eitanzaki	16974
13	Spacewardharpy7	12776
14	Smoke____	7820
15	PigDab	3095
16	lillips	3021
17	Groovy_MoonBird	2787
18	FreakGenius	1753
19	Di_infiri	1664
20	thescout7	1644
21	gusstationwerker	1586
22	zToasty69z	1554
23	Marbz_	1508
24	Mythic1130	1305
25	joethahobo	1253
26	gcaisawesome	964
27	Smashic	921
28	Fullut	852
29	NomadicRobin_	760
30	Cocoamallows	750
31	MovingFish7	728
32	Fuad_R	718
33	Kowcio_	603
34	Sleek_Storm_721	593
35	beeperbeeper5	583
36	Skylord_Luke	572
37	Vizzoid	520
37	RealGroot	520
39	Strangemonkey71	516
40	Zythose	505
41	_Virify_	498
42	RebelAndroid	478
43	Kyrum2169	477
44	Lord_Jord	464
45	Esme_1	448
45	HellsSponge	448
47	DarlaMeow	425
48	Eraxa	411
49	DanTheBuilderino	376
50	Huwulling	368
51	Enderxz3	344
52	trexgb	342
53	NinjaKnifeKill	328
54	lorpus	320
55	AltnumberF4	296
56	kekhon	289
56	binman420	289
58	YungMaki	283
59	Kakolbus	264
60	Legendosh	246
61	paranoid_plant	241
62	Racengan	239
63	Rebytre	238
64	Mahoose	230
65	hm947	228
66	ganyuganyu	222
67	Groundler	218
68	NameGenerat0r	214
69	Xalithia	212
70	whoaluv	203
70	2bolx_	203
72	vandmanden	199
73	Razzgriz	193
74	Akoot_	187
75	Winklepicker279	185
76	UltraZombie	179
77	bloodbiter	164
78	pintsizedrogue	159
78	luseis	159
80	Luminad3	156
81	Da_Boss_Rani	154
82	ZA07	146
83	stevewithclout	140
84	SvenskaAlvar	139
85	Merv__	137
86	fw3xywashere	129
87	HesDemonPants	123
88	Nycteus_	122
89	MilleGrug	119
89	Nicserso	119
91	I_Am_Mushkin	118
91	Arceus1975	118
93	ITDV	117
94	SvenskaHugo	116
95	rarrq	114
95	mwrty	114
95	__tomato	114
98	lizardfightclub	112
99	set67	111
100	TheEnderMan548	110
100	Zoeyfortnite	110
102	Tyrannosplart	106
103	xolstoi	96
104	GlitchyPlate810	94
105	MightyWertu	91
106	Wooptey	89
106	fade_emerge78823	89
108	IdeallyGrey	88
108	MirielThePastor	88
110	livingdaydreams	86
111	Chromary	83
112	DarkS0L	81
113	0Vyp_	79
113	shrimp_flips	79
115	Historical_Sand	77
115	CrazyPotater	77
117	youhjjhhhjj	73
118	SellyZ	72
118	Iamthejo	72
120	FishisTTV	71
121	NatalieTW	70
121	SammiWolfGirl	70
121	NATE_the_HALO	70
124	SyntheticSurgeon	69
124	XboxPanda	69
124	stavgod	69
127	TheSecondLord	68
127	brofrickcheaters	68
129	xPixelRainx	67
130	KliBeast21	65
130	SkateboardR6	65
132	ccwildfire1	64
132	I_Moose	64
132	Eraza	64
135	EveryonesUncle	60
136	Dogcorn69420	59
137	FishyBoy3811	58
138	Touched_Bread	56
138	UrbanPlanningEx	56
140	Mattesco	55
140	AlexxO_o	55
142	500am	54
142	Aryamanee	54
144	r123moore	52
145	Jakobo1337	51
145	Werbe	51
145	jnp_gaming	51
148	T045RTY	49
148	33sudo	49
148	pixelviolin	49
151	BobDeBouwer1337	48
151	Jonafrog99	48
153	Cowison	47
153	TechnoNinja64	47
155	LeDuctTape	46
155	Chickenchaser2	46
155	alderban107	46
158	Moofyman	45
159	jojo1515151	44
159	Rasaq	44
159	jacxhadow	44
159	groofles	44
159	xzvu	44
159	Physics_Breaker	44
165	Eczbek	43
166	MangoTheFish	42
167	Onennon	41
167	Soplight	41
167	Kekoo	41
167	lcvezra	41
167	CalebDHawk	41
172	Luigipunch989	40
173	ApophisNova	39
173	MyNamaSheff	39
175	Hiryu27	38
175	diggydog67	38
177	SaucyDark	37
177	yulgur1	37
177	fluddd	37
180	Toriankel	36
181	gabriels543	35
181	501g	35
181	Kura2218	35
184	BlancoFlaco	33
184	WyngGoy	33
186	CadenSteele	32
186	Blackberry1310	32
188	masskedman	31
188	Kubeusz2010	31
188	Ezekson	31
188	RadarHz	31
192	Rasmanden	30
192	CACTUSLAD	30
194	RobotMinion101	29
194	Maenara	29
194	calamariclam_I	29
197	bigstankyy	28
197	lordpipe	28
197	BreadBacon	28
200	Xclax101	27
201	12Magner05	26
201	Cellcorgi649	26
201	PortlyPete69	26
201	bladeefan2009	26
205	HBA00_	25
205	SuperPooch06	25
205	Hermanni__	25
208	Hpdinosaur	24
209	fr_ser	23
210	EMC_	22
210	crying_wolf_13	22
210	Snowflowe	22
210	BlankityMcBlank	22
210	LeEricc	22
215	SmashingPump	21
215	_Nuf	21
215	Blu3beast	21
215	07shiny	21
215	Sheldor097	21
215	Kferno	21
221	CoffeeNoir	20
221	Comma__	20
221	KGTV	20
221	Skippeh	20
225	Krasnal1337	19
225	JohnnyFyes	19
225	_Dean_123	19
225	jedi_george	19
229	Killercatty78	18
229	H72l9w	18
229	ROY4LE	18
229	Quaintster	18
233	ExtraDumb	17
233	Lez_	17
233	M_Patata	17
233	legal_tax_evader	17
233	pappaberg	17
233	AuroraSkies	17
233	MasterNueve	17
240	ThePoliteG	16
240	SteveCraftBlocks	16
240	seramalen	16
240	IamCL4SSY	16
240	Wowful	16
240	YungWali	16
240	ConnorDanky_	16
247	ciemacigans	15
247	theonlymagikarp	15
247	Powowowow	15
250	Alteriity	14
250	__TheNorseMan__	14
250	fkGrim	14
250	UCP_TheKingK	14
254	Ryker	13
254	MinttyFressh	13
256	Jindong	12
256	Incinere	12
256	FirsTimeGamingTV	12
256	claivin	12
260	seanitoo	11
260	SquadMonster	11
260	samtrid	11
260	Mewar	11
260	_8man	11
260	Solar_Power	11
260	Afinnity	11
260	PlasticOtari	11
268	Ssor69	10
268	UncreativeArtist	10
268	eviltunix	10
268	benediktine1	10
268	King_Pancake1	10
268	SaintJosie	10
268	bpmm	10
268	wwwwinnebagoooo	10
268	JosephCW	10
268	anbbang	10
268	FelixPSY375	10
279	6king6colt6	9
279	heckface	9
279	ProfessorBee	9
279	TheDankPlatypus	9
279	F_Uhre	9
279	NoChumpChange	9
279	_Karmaa	9
279	MAns_44	9
279	Yahir091	9
279	djancak	9
279	Steelynan	9
279	remmisrat	9
279	h2p_emrld	9
292	Swalt	8
292	tramizu	8
292	Yirtle	8
292	Awyrlas	8
292	Septemb3r	8
292	mimbo1211	8
292	HoldThatPee	8
292	Deathkob	8
292	KermitTheKripple	8
