rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2165561
2	noam464	727881
3	EcksD	100048
4	Frozil12	85052
5	Blaiku	74732
6	Hisiste	68050
7	PhantomsGhost_	22875
8	eitanzaki	16927
9	Smoke____	7677
10	Spacewardharpy7	3901
11	PigDab	3095
12	lillips	3021
13	Groovy_MoonBird	2787
14	Freak_Genius	1753
15	thescout7	1644
16	Di_infiri	1642
17	joethahobo	1190
18	gcaisawesome	964
19	Fullut	852
20	NomadicRobin_	760
21	Cocoamallows	750
22	MovingFish7	728
23	KG1999	609
24	Sleek_Storm_721	593
25	Skylord_Luke	568
26	beeperbeeper5	556
27	Vizzoid	520
28	Strangemonkey71	516
29	Zythose	505
30	_Virify_	498
31	Kyrum2169	477
32	Dedalus36	448
33	RebelAndroid	444
34	Spenduh	436
35	DarlaMeow	425
36	Eraxa	411
37	HellsSponge	384
38	DanTheBuilderino	376
39	Kowcio_	345
40	trexgb	342
41	Enderslayerxz3	338
42	NinjaKnifeKill	328
43	Lord_Jord	326
44	egglapras	320
45	AltnumberF4	296
46	kekhon	289
47	YungMaki	273
48	Kakolbus	260
49	paranoid_plant	241
50	Racengan	236
51	littlesophiagirl	222
51	Hyp3rion_	222
53	Groundler	218
54	NameGenerat0r	213
55	Xalithia	212
56	whoaluv	203
57	vandmanden	199
58	hm947	197
59	Razzgriz	193
60	Winklepicker279	185
61	UltraZombie	179
62	bloodbiter	164
63	Mahoose	161
64	SteveWithClout	140
65	Merv__	137
66	HesDemonPants	123
67	Nycteus_	122
68	Nicserso	119
69	I_Am_Mushkin	118
70	mwrty	114
70	SvenskaHugo	114
70	__tomato	114
73	lizardfightclub	112
74	rarrq	111
74	set67	111
76	Zoeyfortnite	110
77	chipklip	106
78	Arceus1975	105
79	EcksDofficial	96
80	GlitchyPlate810	94
80	MilleGrug	94
82	MightyWertu	91
83	pintsizedrogue	90
84	Wooptey	89
85	IdeallyGrey	88
85	MeetTheWollo	88
87	Akoot_	87
87	Legendosh	87
89	livingdaydreams	86
90	Chromary	83
91	cwartzo	79
92	Historical_Sand	77
92	CrazyPotater	77
94	youhjjhhhjj	73
95	SellyZ	72
96	Natofthese	70
96	SammiWolfGirl	70
98	XboxPanda	69
98	stavgod	69
100	brofrickcheaters	68
101	TheEnderman548	67
102	KliBeast21	65
102	SkateboardR6	65
104	LotusProject	64
104	Miko_Fullbuster	64
106	EveryonesUncle	60
107	Dogcorn69420	59
108	FishyBoy3811	58
109	UrbanPlanner1978	56
110	500am	53
111	r123moore	52
112	YungJakobo	51
112	Werbe	51
112	AssEatrAndLicker	51
112	jnp_gaming	51
116	TheSecondLord	49
116	33sudo	49
118	BobDeBouwer1337	48
119	Cowison	47
119	T045RTY	47
119	TechnoNinja64	47
122	Chickenchaser2	46
122	alderban107	46
124	jojo1515151	44
124	Rasaq	44
124	jacxhadow	44
124	pixelviolin	44
124	stahouo	44
129	MangoTheFish	42
130	Onennon	41
130	lcvezra	41
130	CalebDHawk	41
133	Luigipunch989	40
134	ApophisNova	39
134	MyNamaSheff	39
136	Hiryu27	38
136	diggydog67	38
138	SaucyDark	37
138	Jackattack53	37
138	yulgur1	37
138	fluddd	37
142	gabriels543	35
142	501g	35
142	Nagasaki_Riku	35
145	BlancoFlaco	33
145	HolyVenom	33
145	WyngGoy	33
148	JEWISHBadenBeele	32
148	Blackberry1310	32
150	ImpavidArcher	31
150	Kubeusz2010	31
150	Ezekson	31
150	RadarHz	31
154	Rasmanden	30
154	CACTUSLAD	30
156	RobotMinion101	29
156	Maenara	29
158	bigstankyy	28
158	BreadBacon	28
160	Xclax101	27
161	PortlyPete69	26
161	kinas45y5	26
163	HBA00_	25
163	SuperPooch06	25
163	lordpipe	25
163	Hermanni__	25
167	Hpdinosaur	24
168	fr_ser	23
169	crying_wolf_13	22
169	BlankityMcBlank	22
171	Drlzyy	21
171	_Nuf	21
171	Blu3beast	21
171	07shiny	21
171	Sheldor097	21
171	Kferno	21
177	CoffeeNoir	20
177	Comma__	20
177	masskedman	20
177	Skippeh	20
181	Krasnal1337	19
181	JohnnyFyes	19
181	_Dean_123	19
181	jedi_george	19
185	H72l9w	18
185	ROY4LE	18
185	Quaintster	18
188	ExtraDumb	17
188	M_Patata	17
188	loveseeker	17
188	pappaberg	17
188	MasterNueve	17
193	ThePoliteG	16
193	Snowflowe	16
193	seramalen	16
193	Sky_light_KING	16
193	YungWali	16
193	Soplight	16
193	oxfordschool	16
200	ciemacigans	15
200	theonlymagikarp	15
200	Powowowow	15
203	__TheNorseMan__	14
203	Wowful	14
203	fkGrim	14
206	Nesquiczek	12
206	Incinere	12
206	12Magner05	12
206	claivin	12
206	2blox	12
211	seanitoo	11
211	SquadMonster	11
211	samtrid	11
211	Mewar	11
211	_8man	11
211	Afinnity	11
217	Ssor69	10
217	UncreativeArtist	10
217	eviltunix	10
217	benediktine1	10
217	King_Pancake1	10
217	RodSerlingCringe	10
217	bpmm	10
217	JosephCW	10
217	anbbang	10
226	6king6colt6	9
226	heckface	9
226	ProfessorBee	9
226	TheDankPlatypus	9
226	fred870d	9
226	NoChumpChange	9
226	_Karmaa	9
226	Yahir091	9
226	djancak	9
226	sebastiensaborio	9
226	remmisrat	9
226	h2p_emrld	9
238	Swalt	8
238	tramizu	8
238	Nach0Bear	8
238	Awyrlas	8
238	Septemb3r	8
238	mimbo1211	8
238	HoldThatPee	8
238	Deathkob	8
238	KermitTheKripple	8
247	fanofbands101	7
247	_Razar	7
247	ShedJr_	7
247	ReverendSmith	7
247	Rebytre	7
247	The11thDoctor	7
247	SpookyDraggin	7
247	LexMakesHistory	7
247	proxivitoid	7
247	yatsuta	7
247	_Yonk_	7
247	jcool7	7
247	Calbo_	7
260	AshleeCW	6
260	jpoxman	6
260	HollieDaNugget	6
260	Franco093	6
260	Rorrofighter	6
260	Kamflame10	6
260	OtariCharlie	6
260	Aezekial	6
260	OG_Songsee	6
260	Decaying_Lotus	6
260	AssFullaCum	6
260	Nargotah	6
260	laron58	6
260	TheOuterCore	6
260	cichy096	6
275	ColeSnyder	5
275	_Frepp_	5
275	SteveCraftBlocks	5
275	groggregg42	5
275	Flapjacker687	5
275	Tjhodskins19	5
275	BlueZabu	5
275	ogoa	5
275	MustaLoordi	5
275	SwooshBoi	5
275	Optiprimus	5
275	Vellu21	5
275	FelixPSY375	5
288	heysushii	4
288	Paint	4
288	pZygh0st	4
288	Zippyzam	4
288	lotarp	4
288	KomputerDude	4
288	KokoILY	4
288	Myszoaz	4
288	301851	4
288	FirsTimeGamingTV	4
288	Boboczus	4
288	MattieHD	4
288	Enigma0251	4
