rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2394545
2	Hyp3rion_	1144131
3	noam464	727881
4	EcksD	647344
5	Jackattack53	201850
6	Frozil20	95259
7	Blaiku	74732
8	Hisiste	68050
9	ImpavidArcher	34075
10	PhantomsGhost_	22875
11	eitanzaki	16974
12	Spacewardharpy7	12776
13	Smoke____	7808
14	PigDab	3095
15	lillips	3021
16	Groovy_MoonBird	2787
17	Freak_Genius	1753
18	thescout7	1644
19	Di_infiri	1642
20	Spenduh	1582
21	ToastedGamingYT	1554
22	Marbz_	1508
23	joethahobo	1253
24	gcaisawesome	964
25	Smashic	921
26	Fullut	852
27	NomadicRobin_	760
28	Cocoamallows	750
29	MovingFish7	728
30	Fuad_R	715
31	KG1999	665
32	Sleek_Storm_721	593
33	beeperbeeper5	583
34	Skylord_Luke	572
35	Vizzoid	520
36	Strangemonkey71	516
36	Segotep999	516
38	Zythose	505
39	_Virify_	498
40	RebelAndroid	478
41	Kyrum2169	477
42	Lord_Jord	464
43	Dedalus36	448
43	HellsSponge	448
45	DarlaMeow	425
46	Eraxa	411
47	DanTheBuilderino	376
48	Kowcio_	350
49	trexgb	342
50	Enderslayerxz3	341
51	NinjaKnifeKill	328
52	egglapras	320
53	AltnumberF4	296
54	kekhon	289
55	binman420	283
55	YungMaki	283
57	Kakolbus	264
58	Legendosh	246
59	paranoid_plant	241
60	Racengan	239
61	Rebytre	238
62	Mahoose	230
63	hm947	228
64	littlesophiagirl	222
65	Groundler	218
66	NameGenerat0r	214
67	Xalithia	212
68	whoaluv	203
68	2blox	203
70	vandmanden	199
71	Razzgriz	193
72	Akoot_	187
73	Winklepicker279	185
74	UltraZombie	179
75	bloodbiter	164
76	Jiminie	159
77	pintsizedrogue	158
78	Da_Boss_Rani	154
79	HolyVenom	146
80	SteveWithClout	140
81	SvenskaAlvar	139
82	Merv__	137
83	fw3xywashere	129
84	HesDemonPants	123
85	Nycteus_	122
86	MilleGrug	119
86	Nicserso	119
88	I_Am_Mushkin	118
88	Arceus1975	118
