rank	username	minecraft:dropped/minecraft:gold_nugget
1	Hyp3rion_	3392114
2	thewindmillman	2394673
3	noam464	985333
4	EcksD	807739
5	Jackattack53	266578
6	mihimihimihi	221708
7	hanaryheatwave	152336
8	Blaiku	140679
9	Frozil20	95259
10	Hisiste	68050
11	ImpavidArcher	34075
12	eitanzaki	27002
13	PhantomsGhost_	22939
14	Niklas20114552	15622
15	Spacewardharpy7	13000
16	_Mythic____	10077
17	Yamdalorian	7836
18	Alteriity	4797
19	PigDab	3097
20	emreknugrlu	3022
21	Groovy_MoonBird	2788
22	Kowcio_	2540
23	FreakGenius	1753
24	PazinGaming	1708
25	Di_infiri	1664
26	thescout7	1644
27	Spenduh	1589
28	zToasty69z	1554
29	Marbz_	1548
30	Mr_Byzantine	1425
31	joethahobo	1364
32	gcaisawesome	964
33	Pumpkin_P_Patch	954
34	Smashic	944
35	Fullut	852
36	NomadicRobin_	760
37	Cocoamallows	750
38	MovingFish7	728
39	Fuad_R	721
40	wwwwinnebagoooo	719
41	beeperbeeper5	648
42	Segotep999	615
43	Manaateee	596
44	Sleek_Storm_721	593
45	camerade	576
46	Skylord_Luke	572
47	LagVibes	550
48	Lez_	534
49	Vizzoid	520
50	Strangemonkey71	516
51	Enderxz3	513
52	Archsam	511
53	Zythose	505
54	_Virify_	498
55	RebelAndroid	478
56	Kyrum2169	477
57	Eraxa	466
58	Lord_Jord	465
59	Ryan_GEMS	448
59	HellsSponge	448
61	DarlaMeow	425
62	Huwulling	392
63	DanTheBuilderino	376
64	CLG_Kata	364
65	Legendosh	362
66	FishisTTV	353
67	trexgb	342
68	NinjaKnifeKill	328
69	myaccountwasgone	325
70	lorpus	320
71	Kakolbus	310
72	Zxhir	309
73	AltnumberF4	296
74	YungMaki	294
75	That_tech_head	293
76	kekhon	289
76	EdGalbraith	289
78	H0UNDFRMH3LL	271
79	Nicserso	260
80	RebytreGT	242
81	paranoid_plant	241
82	Racengan	240
83	pintsizedrogue	239
84	Mahoose	231
85	Soplight	230
86	hm947	229
87	ganyuganyu	222
88	shineh10	221
89	k_ce	219
90	Groundler	218
91	NameGenerat0r	214
92	oscminus	213
93	Xalithia	212
94	bl1ss0	205
95	whoaluv	203
95	2blox_	203
97	vandmanden	199
98	ECstardust	193
98	Razzgriz	193
100	luseis	188
101	Akoot_	187
102	Winklepicker279	185
103	UltraZombie	179
104	Merv__	164
104	bloodbiter	164
106	SaphLaseer	163
107	Luminad3	158
108	Da_Boss_Rani	154
109	MrShojo	147
110	HolyVenom	146
111	crashomon	143
112	stevewithclout	140
113	Shortest_Man	139
114	_i_ERROR_i_	133
115	fw3xy74	129
116	skitzxo	124
117	HesDemonPants	123
118	blackeemperor	122
119	MilleGrug	119
120	I_Am_Mushkin	118
120	Arceus1975	118
122	MSK__	117
123	SvenskaHugo	116
124	rarrq	114
124	Hetti301	114
124	mwrty	114
124	pretty_pink_reno	114
124	__tomato	114
129	lizardfightclub	112
130	set67	111
131	TheEnderMan548	110
131	Zoeyfortnite	110
133	Tyrannosplart	106
134	Lazy_geniusig	97
135	Jimb0nat0r	96
136	MightyWertu	91
137	Wooptey	89
137	fade_emerge78823	89
139	IdeallyGrey	88
139	TheSandwhich_	88
141	livingdaydreams	86
142	TheSecondLord	84
143	royal_2	83
143	Chromary	83
145	TheWickedBird	82
146	DarkS0L	81
147	podduszenie	79
147	shrimp_flips	79
149	lordpipe	78
150	Historical_Sand	77
150	CrazyPotater	77
152	Raspberry_Sodas	75
153	abdomera	73
153	Mattesco	73
155	SellyZ	72
155	pixelviolin	72
155	Iamthejo	72
158	NATE_the_HALO	71
