rank	username	minecraft:dropped/minecraft:gold_nugget
1	Hyp3rion_	3392114
2	thewindmillman	2469160
3	noam464	985333
4	EcksD	807739
5	Jackattack53	266578
6	mihimihimihi	221708
7	hanaryheatwave	152336
8	Blaiku	140679
9	Frozil20	95259
10	Niklas20114552	73266
11	Hisiste	68050
12	ImpavidArcher	34075
13	eitanzaki	27002
14	PhantomsGhost_	22939
15	Spacewardharpy7	13000
16	_Mythic____	10114
17	Yamdalorian	7852
18	Alteriity	4797
19	PigDab	3103
20	emreknugrlu	3022
21	Groovy_MoonBird	2788
22	Kowcio_	2554
23	FreakGenius	1753
24	PazinGaming	1708
25	Di_infiri	1664
26	thescout7	1644
27	Spenduh	1589
28	zToasty69z	1554
29	Marbz_	1548
30	Mr_Byzantine	1429
31	joethahobo	1364
32	gcaisawesome	964
33	Pumpkin_P_Patch	954
34	knarian	944
35	Fullut	852
36	NomadicRobin_	760
37	Cocoamallows	750
38	MovingFish7	728
39	Fuad_R	721
40	wwwwinnebagoooo	719
41	beeperbeeper5	650
42	Umprella	626
43	Segotep999	615
44	Manaateee	596
45	Sleek_Storm_721	593
46	camerade	576
47	Skylord_Luke	572
48	LagVibes	550
49	Lez_	545
50	Vizzoid	520
51	Strangemonkey71	516
52	Enderxz3	513
53	Archsam	511
54	Zythose	505
55	_Virify_	498
56	RebelAndroid	478
57	Kyrum2169	477
58	Eraxa	466
59	Lord_Jord	465
60	MyMawgDonaldsGon	460
61	Ryan_GEMS	448
61	HellsSponge	448
63	DarlaMeow	425
63	Racengan	425
65	Huwulling	392
66	DanTheBuilderino	376
67	CLG_Kata	365
68	Legendosh	362
69	FishisTTV	353
70	k_ce	347
71	trexgb	342
72	NinjaKnifeKill	328
73	lorpus	320
74	Kakolbus	310
75	Zxhir	309
76	AltnumberF4	296
77	doublemaki	294
78	That_tech_head	293
79	kekhon	289
79	EdGalbraith	289
81	H0UNDFRMH3LL	271
82	Nicserso	260
83	Rebytre	242
84	paranoid_plant	241
85	pintsizedrogue	239
86	Mahoose	231
