rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2394545
2	Hyp3rion_	931996
3	noam464	727881
4	EcksD	290318
5	Jackattack53	201574
6	Frozil12	85052
7	Blaiku	74732
8	Hisiste	68050
9	ImpavidArcher	34075
10	PhantomsGhost_	22875
11	eitanzaki	16974
12	Spacewardharpy7	12776
13	Smoke____	7808
14	PigDab	3095
15	lillips	3021
16	Groovy_MoonBird	2787
17	Freak_Genius	1753
18	thescout7	1644
19	Di_infiri	1642
20	Spenduh	1582
21	ToastedGamingYT	1554
22	Marbz_	1508
23	joethahobo	1253
24	gcaisawesome	964
25	Smashic	921
26	Fullut	852
27	NomadicRobin_	760
28	Cocoamallows	750
29	MovingFish7	728
30	Fuad_R	715
31	KG1999	609
32	Sleek_Storm_721	593
33	beeperbeeper5	580
34	Skylord_Luke	572
35	Vizzoid	520
36	Strangemonkey71	516
36	Segotep999	516
38	Zythose	505
39	_Virify_	498
40	RebelAndroid	478
41	Kyrum2169	477
42	Lord_Jord	464
43	Dedalus36	448
43	HellsSponge	448
45	DarlaMeow	425
46	Eraxa	411
47	DanTheBuilderino	376
48	Kowcio_	345
49	trexgb	342
50	Enderslayerxz3	338
51	NinjaKnifeKill	328
52	egglapras	320
53	AltnumberF4	296
54	kekhon	289
55	YungMaki	282
56	Kakolbus	263
57	Legendosh	246
58	paranoid_plant	241
59	Racengan	239
60	Rebytre	238
61	Mahoose	230
62	hm947	228
63	littlesophiagirl	222
64	Groundler	218
65	NameGenerat0r	214
66	Xalithia	212
67	whoaluv	203
67	2blox	203
69	vandmanden	199
70	binman420	198
71	Razzgriz	193
72	Akoot_	187
73	Winklepicker279	185
74	UltraZombie	179
75	bloodbiter	164
76	pintsizedrogue	158
77	Da_Boss_Rani	154
78	HolyVenom	146
79	SteveWithClout	140
80	SvenskaAlvar	139
81	Merv__	137
82	HesDemonPants	123
83	Nycteus_	122
84	MilleGrug	119
84	Nicserso	119
86	I_Am_Mushkin	118
86	Arceus1975	118
88	MSK__	117
89	SvenskaHugo	115
90	rarrq	114
90	mwrty	114
90	__tomato	114
93	fw3xywashere	113
94	lizardfightclub	112
95	set67	111
96	TheEnderman548	110
96	Zoeyfortnite	110
98	chipklip	106
99	EcksDofficial	96
100	GlitchyPlate810	94
101	MightyWertu	91
102	Wooptey	89
102	fade_emerge78823	89
104	IdeallyGrey	88
104	MeetTheWollo	88
106	livingdaydreams	86
107	Chromary	83
108	DarkS0L	81
109	cwartzo	79
109	shrimp_flips	79
111	Historical_Sand	77
111	CrazyPotater	77
113	youhjjhhhjj	73
114	SellyZ	72
114	Miko_Fullbuster	72
116	FishisTTV	71
117	Menthas	70
117	SammiWolfGirl	70
117	NATE_the_HALO	70
120	XboxPanda	69
120	stavgod	69
122	brofrickcheaters	68
123	xPixelRainx	67
124	KliBeast21	65
124	SkateboardR6	65
126	LotusProject	64
127	EveryonesUncle	60
128	Dogcorn69420	59
129	FishyBoy3811	58
129	mihimihimihi	58
131	Touched_Bread	56
131	UrbanPlanner1978	56
133	Mattesco	55
133	AlexxO_o	55
135	500am	54
135	Aryamanee	54
137	r123moore	52
138	TheSecondLord	51
138	YungJakobo	51
138	Werbe	51
138	jnp_gaming	51
142	T045RTY	49
142	33sudo	49
142	pixelviolin	49
145	BobDeBouwer1337	48
146	Cowison	47
146	TechnoNinja64	47
148	itburb	46
148	Chickenchaser2	46
148	alderban107	46
151	Moofyman	45
152	jojo1515151	44
152	Rasaq	44
152	jacxhadow	44
152	groofles	44
152	stahouo	44
152	Physics_Breaker	44
158	Eczbek	43
159	MangoTheFish	42
160	Onennon	41
160	Soplight	41
160	Kekoo	41
160	lcvezra	41
160	CalebDHawk	41
165	Luigipunch989	40
166	ApophisNova	39
166	MyNamaSheff	39
168	Hiryu27	38
168	diggydog67	38
170	SaucyDark	37
170	yulgur1	37
170	fluddd	37
173	Toriankel	36
174	gabriels543	35
174	501g	35
174	Nagasaki_Riku	35
177	BlancoFlaco	33
177	WyngGoy	33
179	JEWISHBadenBeele	32
179	Blackberry1310	32
179	Jiminie	32
182	masskedman	31
182	Kubeusz2010	31
182	Ezekson	31
182	RadarHz	31
186	Rasmanden	30
186	CACTUSLAD	30
188	RobotMinion101	29
188	Maenara	29
190	bigstankyy	28
190	lordpipe	28
190	BreadBacon	28
193	Xclax101	27
194	PortlyPete69	26
194	kinas45y5	26
196	HBA00_	25
196	SuperPooch06	25
196	Hermanni__	25
199	Hpdinosaur	24
200	12Magner05	23
200	fr_ser	23
202	crying_wolf_13	22
202	Snowflowe	22
202	BlankityMcBlank	22
202	microcrisp	22
206	Drlzyy	21
206	EMC_	21
206	_Nuf	21
206	Blu3beast	21
206	07shiny	21
206	Sheldor097	21
206	Kferno	21
213	CoffeeNoir	20
213	Comma__	20
213	KGTV	20
213	Skippeh	20
217	Krasnal1337	19
217	JohnnyFyes	19
