rank	username	minecraft:dropped/minecraft:gold_nugget
1	Hyp3rion_	3308647
2	thewindmillman	2394673
3	EcksD	807729
4	noam464	728417
5	mihimihimihi	221708
6	Jackattack53	215065
7	hanaryheatwave	137185
8	Frozil20	95259
9	Blaiku	74732
10	Hisiste	68050
11	ImpavidArcher	34075
12	PhantomsGhost_	22875
13	eitanzaki	16974
14	Spacewardharpy7	13000
15	_Mythic____	10036
16	AdmiralSmoke	7821
17	PigDab	3095
18	lillips	3021
19	Groovy_MoonBird	2787
20	FreakGenius	1753
21	Di_infiri	1664
22	thescout7	1644
23	PazinGaming	1596
24	Spenduh	1587
25	zToasty69z	1554
26	Marbz_	1548
27	joethahobo	1364
28	gcaisawesome	964
29	Smashic	930
30	MineMaster0012	863
31	Kowcio_	859
32	Fullut	852
33	NomadicRobin_	760
34	Cocoamallows	750
35	MovingFish7	728
36	Fuad_R	721
37	Segotep999	615
38	beeperbeeper5	599
39	Sleek_Storm_721	593
40	camerade	576
41	Skylord_Luke	572
42	Vizzoid	520
43	Manaateee	516
43	Strangemonkey71	516
45	Zythose	505
46	_Virify_	498
46	Lez_	498
48	RebelAndroid	478
49	Kyrum2169	477
50	Eraxa	466
51	Lord_Jord	465
52	Ryan_GEMS	448
52	HellsSponge	448
54	DarlaMeow	425
55	DanTheBuilderino	376
56	Huwulling	375
57	Enderxz3	374
58	trexgb	342
59	NinjaKnifeKill	328
60	Legendosh	321
61	lorpus	320
62	Kakolbus	304
63	CLG_Kata	303
64	AltnumberF4	296
65	YungMaki	292
66	kekhon	289
66	LeonelSalamanca	289
68	H0UNDFRMH3LL	271
69	Nicserso	260
70	paranoid_plant	241
71	Racengan	239
72	Rebytre	238
73	pintsizedrogue	232
74	Mahoose	231
75	hm947	228
76	ganyuganyu	222
77	Groundler	218
78	NameGenerat0r	214
79	Xalithia	212
80	FishisTTV	211
81	whoaluv	203
81	2blox_	203
83	vandmanden	199
84	k_ce	195
85	Razzgriz	193
86	luseis	188
87	Akoot_	187
88	Winklepicker279	185
89	UltraZombie	179
90	bloodbiter	164
91	SaphLaseer	163
92	Luminad3	158
93	Da_Boss_Rani	154
94	HolyVenom	146
94	Soplight	146
96	stevewithclout	140
97	SvenskaAlvar	139
98	Merv__	137
99	_i_ERROR_i_	133
100	fw3xy74	129
101	HesDemonPants	123
102	Nycteus_	122
103	MilleGrug	119
104	I_Am_Mushkin	118
104	Arceus1975	118
106	ITDV	117
107	SvenskaHugo	116
108	rarrq	114
108	mwrty	114
108	__tomato	114
111	lizardfightclub	112
112	set67	111
113	TheEnderMan548	110
113	Zoeyfortnite	110
115	Tyrannosplart	106
116	Jimb0nat0r	96
116	xolstoi	96
118	MightyWertu	91
119	Wooptey	89
119	fade_emerge78823	89
121	IdeallyGrey	88
121	MirielThePastor	88
123	livingdaydreams	86
124	Chromary	83
125	DarkS0L	81
126	0Vyp_	79
126	shrimp_flips	79
128	ECstardust	78
129	Historical_Sand	77
129	CrazyPotater	77
131	TheSecondLord	75
131	Raspberry_Sodas	75
131	lordpipe	75
134	wwwwinnebagoooo	74
135	youhjjhhhjj	73
136	SellyZ	72
136	Iamthejo	72
138	Mattesco	71
139	NatalieTW	70
139	SammiWolfGirl	70
139	NATE_the_HALO	70
142	SyntheticSurgeon	69
142	XboxPanda	69
142	stavgod	69
145	pixelviolin	68
145	brofrickcheaters	68
147	xPixelRainx	67
148	KliBeast21	65
148	EveryonesUncle	65
148	SkateboardR6	65
151	ccwildfire1	64
151	I_Moose	64
151	Eraza	64
151	AlexxO_o	64
155	4774	61
156	Dogcorn69420	59
157	FishyBoy3811	58
158	Touched_Bread	56
158	UrbanPlanningEx	56
160	500am	54
160	Aryamanee	54
162	r123moore	52
163	Jakobo1337	51
163	Werbe	51
163	jnp_gaming	51
166	Jonafrog99	50
167	T045RTY	49
167	shadowthemonkey	49
167	33sudo	49
170	BobDeBouwer1337	48
171	Cowison	47
171	alderban107	47
171	TechnoNinja64	47
174	itburb	46
174	Chickenchaser2	46
176	Moofyman	45
177	jojo1515151	44
177	_Huge_Male_	44
177	Rasaq	44
177	Alteriity	44
177	jacxhadow	44
177	groofles	44
177	xzvu	44
177	Physics_Breaker	44
185	Eczbek	43
186	Eczbox	42
186	non089	42
188	Onennon	41
188	Kekoo	41
188	lcvezra	41
188	CalebDHawk	41
192	Luigipunch989	40
193	ApophisNova	39
193	MyNamaSheff	39
195	Hiryu27	38
195	diggydog67	38
197	SaucyDark	37
197	yulgur1	37
197	fluddd	37
200	Toriankel	36
201	yheece	35
201	501g	35
201	Kura2218	35
204	BlancoFlaco	33
204	WyngGoy	33
206	Badenbeele	32
206	Blackberry1310	32
208	masskedman	31
208	Kubeusz2010	31
208	TheBananaKat	31
208	Ezekson	31
208	RadarHz	31
213	PaperCanvas	30
213	Rasmanden	30
213	CACTUSLAD	30
216	Secret_Canary	29
216	RobotMinion101	29
216	Maenara	29
216	Heisenbberrg	29
216	calamariclam_I	29
221	bigstankyy	28
221	BreadBacon	28
223	Xclax101	27
224	SmashingPump	26
224	12Magner05	26
224	Cellcorgi649	26
224	PortlyPete69	26
224	skrongus	26
229	hbaoo	25
229	SuperPooch06	25
229	Hermanni__	25
232	Hpdinosaur	24
233	fr_ser	23
234	EMC_	22
234	crying_wolf_13	22
234	Snowflowe	22
234	Dakar_	22
234	BlankityMcBlank	22
234	LeEricc	22
240	_Nuf	21
240	Blu3beast	21
240	07shiny	21
240	Sheldor097	21
240	Kferno	21
245	CoffeeNoir	20
245	Comma__	20
245	KGTV	20
245	Skippeh	20
249	Krasnal1337	19
249	JohnnyFyes	19
249	_Dean_123	19
249	jedi_george	19
253	Killercatty78	18
253	H72l9w	18
253	ROY4LE	18
253	Quaintster	18
253	dagudagu4	18
258	ExtraDumb	17
258	M_Patata	17
258	legal_tax_evader	17
258	pappaberg	17
258	AuroraSkies	17
258	MasterNueve	17
258	UCP_TheKingK	17
265	ThePoliteG	16
265	SteveCraftBlocks	16
265	Krowuss	16
265	seramalen	16
265	IamCL4SSY	16
265	Wowful	16
265	YungWali	16
265	ConnorDanky_	16
273	ciemacigans	15
273	theonlymagikarp	15
273	Powowowow	15
276	__TheNorseMan__	14
276	fkGrim	14
278	Ryker	13
278	MinttyFressh	13
280	Jindong	12
280	Incinere	12
280	FirsTimeGamingTV	12
280	oscminus	12
280	claivin	12
285	seanitoo	11
285	SquadMonster	11
285	samtrid	11
285	Mewar	11
285	_8man	11
285	Solar_Power	11
285	Afinnity	11
285	PlasticOtari	11
293	Ssor69	10
293	UncreativeArtist	10
293	eviltunix	10
293	benediktine1	10
293	King_Pancake1	10
293	SaintJosie	10
293	bpmm	10
293	MAns_44	10
