rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2394673
2	Hyp3rion_	1537912
3	EcksD	807718
4	noam464	728417
5	mihimihimihi	221708
6	Jackattack53	213935
7	hanaryheatwave	122369
8	Frozil20	95259
9	Blaiku	74732
10	Hisiste	68050
11	ImpavidArcher	34075
12	PhantomsGhost_	22875
13	eitanzaki	16974
14	Spacewardharpy7	13000
15	_Mythic____	10036
16	AdmiralSmoke	7821
17	PigDab	3095
18	lillips	3021
19	Groovy_MoonBird	2787
20	FreakGenius	1753
21	Di_infiri	1664
22	thescout7	1644
23	Spenduh	1587
24	zToasty69z	1554
25	Marbz_	1508
26	joethahobo	1364
27	gcaisawesome	964
28	Smashic	930
29	PazinGaming	879
30	MineMaster0012	863
31	Fullut	852
32	NomadicRobin_	760
33	Cocoamallows	750
34	MovingFish7	728
35	Fuad_R	721
36	Segotep999	615
37	Kowcio_	612
38	beeperbeeper5	597
39	Sleek_Storm_721	593
40	Skylord_Luke	572
41	Vizzoid	520
42	Manaateee	516
42	Strangemonkey71	516
44	Zythose	505
45	_Virify_	498
45	Lez_	498
47	RebelAndroid	478
48	Kyrum2169	477
49	Eraxa	466
50	Lord_Jord	465
51	Ryan_GEMS	448
51	HellsSponge	448
53	DarlaMeow	425
54	DanTheBuilderino	376
55	Huwulling	375
56	Enderxz3	373
57	trexgb	342
58	NinjaKnifeKill	328
59	Legendosh	321
60	lorpus	320
61	Kakolbus	300
62	AltnumberF4	296
63	YungMaki	292
64	kekhon	289
64	LeonelSalamanca	289
66	H0UNDFRMH3LL	271
67	paranoid_plant	241
68	Racengan	239
69	Rebytre	238
70	Mahoose	231
71	pintsizedrogue	228
71	hm947	228
73	ganyuganyu	222
74	Groundler	218
75	NameGenerat0r	214
76	Xalithia	212
77	FishisTTV	211
78	whoaluv	203
78	2blox_	203
80	vandmanden	199
81	k_ce	193
81	Razzgriz	193
83	luseis	188
84	Akoot_	187
85	Winklepicker279	185
86	UltraZombie	179
87	bloodbiter	164
88	SaphLaseer	163
89	Luminad3	158
90	Da_Boss_Rani	154
91	Nicserso	149
92	HolyVenom	146
93	stevewithclout	140
94	SvenskaAlvar	139
95	Merv__	137
96	_i_ERROR_i_	133
97	fw3xy74	129
98	HesDemonPants	123
99	Nycteus_	122
100	MilleGrug	119
101	I_Am_Mushkin	118
101	Arceus1975	118
103	ITDV	117
104	SvenskaHugo	116
105	rarrq	114
105	mwrty	114
105	__tomato	114
108	lizardfightclub	112
109	set67	111
110	TheEnderMan548	110
110	Zoeyfortnite	110
112	Tyrannosplart	106
113	xolstoi	96
114	Jimb0nat0r	93
115	MightyWertu	91
116	Wooptey	89
116	fade_emerge78823	89
118	IdeallyGrey	88
118	MirielThePastor	88
120	livingdaydreams	86
121	Chromary	83
122	DarkS0L	81
123	0Vyp_	79
123	shrimp_flips	79
125	ECstardust	78
126	Historical_Sand	77
126	CrazyPotater	77
128	Raspberry_Sodas	75
128	lordpipe	75
130	wwwwinnebagoooo	74
131	youhjjhhhjj	73
132	TheSecondLord	72
132	SellyZ	72
132	Iamthejo	72
135	NatalieTW	70
135	SammiWolfGirl	70
135	NATE_the_HALO	70
138	SyntheticSurgeon	69
138	XboxPanda	69
138	stavgod	69
141	brofrickcheaters	68
142	xPixelRainx	67
143	Mattesco	65
143	KliBeast21	65
143	EveryonesUncle	65
143	SkateboardR6	65
147	ccwildfire1	64
147	I_Moose	64
147	Eraza	64
147	AlexxO_o	64
151	4774	61
152	Dogcorn69420	59
153	FishyBoy3811	58
154	Touched_Bread	56
154	UrbanPlanningEx	56
156	500am	54
156	Aryamanee	54
158	r123moore	52
159	Jakobo1337	51
159	Werbe	51
159	pixelviolin	51
159	jnp_gaming	51
163	T045RTY	49
163	shadowthemonkey	49
163	33sudo	49
166	BobDeBouwer1337	48
166	Jonafrog99	48
168	Cowison	47
168	TechnoNinja64	47
170	itburb	46
170	Chickenchaser2	46
170	alderban107	46
173	Moofyman	45
174	jojo1515151	44
174	_Huge_Male_	44
174	Rasaq	44
174	Alteriity	44
174	jacxhadow	44
174	groofles	44
174	xzvu	44
174	Physics_Breaker	44
182	Eczbek	43
183	Eczbox	42
183	non089	42
185	Onennon	41
185	Soplight	41
185	Kekoo	41
185	lcvezra	41
185	CalebDHawk	41
190	Luigipunch989	40
191	ApophisNova	39
191	MyNamaSheff	39
193	Hiryu27	38
193	diggydog67	38
195	CLG_Kata	37
195	SaucyDark	37
195	yulgur1	37
195	fluddd	37
199	Toriankel	36
200	yheece	35
200	501g	35
200	Kura2218	35
203	BlancoFlaco	33
203	WyngGoy	33
205	Badenbeele	32
205	Blackberry1310	32
207	masskedman	31
207	Kubeusz2010	31
207	Ezekson	31
207	RadarHz	31
211	Rasmanden	30
211	CACTUSLAD	30
213	Secret_Canary	29
213	RobotMinion101	29
213	Maenara	29
213	Heisenbberrg	29
213	calamariclam_I	29
218	bigstankyy	28
218	BreadBacon	28
220	Xclax101	27
221	SmashingPump	26
221	12Magner05	26
221	Cellcorgi649	26
221	PortlyPete69	26
221	skrongus	26
226	hbaoo	25
226	SuperPooch06	25
226	Hermanni__	25
229	Hpdinosaur	24
230	fr_ser	23
231	EMC_	22
231	crying_wolf_13	22
231	Snowflowe	22
231	Dakar_	22
231	BlankityMcBlank	22
231	LeEricc	22
237	_Nuf	21
237	Blu3beast	21
237	07shiny	21
237	Sheldor097	21
237	Kferno	21
242	CoffeeNoir	20
242	Comma__	20
242	KGTV	20
242	Skippeh	20
246	Krasnal1337	19
246	JohnnyFyes	19
246	_Dean_123	19
246	jedi_george	19
250	Killercatty78	18
250	H72l9w	18
250	ROY4LE	18
250	Quaintster	18
250	dagudagu4	18
255	ExtraDumb	17
255	M_Patata	17
255	legal_tax_evader	17
255	pappaberg	17
255	AuroraSkies	17
255	MasterNueve	17
255	UCP_TheKingK	17
262	ThePoliteG	16
262	SteveCraftBlocks	16
262	seramalen	16
262	IamCL4SSY	16
262	Wowful	16
262	YungWali	16
262	ConnorDanky_	16
269	ciemacigans	15
269	theonlymagikarp	15
269	Powowowow	15
272	__TheNorseMan__	14
272	fkGrim	14
274	Ryker	13
274	MinttyFressh	13
276	Jindong	12
276	Incinere	12
276	FirsTimeGamingTV	12
276	oscminus	12
276	claivin	12
281	seanitoo	11
281	SquadMonster	11
281	samtrid	11
281	Mewar	11
281	_8man	11
281	Solar_Power	11
281	Afinnity	11
281	PlasticOtari	11
289	Ssor69	10
289	UncreativeArtist	10
289	eviltunix	10
289	benediktine1	10
289	King_Pancake1	10
289	SaintJosie	10
289	bpmm	10
289	MAns_44	10
289	JosephCW	10
289	anbbang	10
289	FelixPSY375	10
300	6king6colt6	9
