rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2394673
2	Hyp3rion_	1526723
3	EcksD	768776
4	noam464	728417
5	mihimihimihi	221708
6	Jackattack53	209321
7	Frozil20	95259
8	Blaiku	74732
9	Hisiste	68050
10	ImpavidArcher	34075
11	PhantomsGhost_	22875
12	eitanzaki	16974
13	Spacewardharpy7	12968
14	Mythic1130	10036
15	Smoke____	7820
16	PigDab	3095
17	lillips	3021
18	Groovy_MoonBird	2787
19	FreakGenius	1753
20	Di_infiri	1664
21	thescout7	1644
22	gusstationwerker	1587
23	zToasty69z	1554
24	Marbz_	1508
25	joethahobo	1364
26	gcaisawesome	964
27	Smashic	930
28	Fullut	852
29	NomadicRobin_	760
30	Cocoamallows	750
31	MovingFish7	728
32	Fuad_R	721
33	Kowcio_	612
34	beeperbeeper5	597
35	Sleek_Storm_721	593
36	Skylord_Luke	572
37	RealGroot	566
38	Vizzoid	520
39	Strangemonkey71	516
40	RoofTyler	515
41	Zythose	505
42	_Virify_	498
43	RebelAndroid	478
44	Kyrum2169	477
45	Lord_Jord	465
46	Esme_1	448
46	HellsSponge	448
46	Eraxa	448
49	DarlaMeow	425
50	DanTheBuilderino	376
51	Huwulling	374
52	PazinGaming	366
53	Enderxz3	345
54	trexgb	342
55	NinjaKnifeKill	328
56	lorpus	320
57	Legendosh	311
58	Kakolbus	300
59	AltnumberF4	296
60	kekhon	289
60	binman420	289
62	YungMaki	284
63	H0UNDFRMH3LL	271
64	paranoid_plant	241
65	Racengan	239
66	Rebytre	238
67	Mahoose	230
68	hm947	228
69	ganyuganyu	222
70	Groundler	218
71	NameGenerat0r	214
72	Xalithia	212
73	FishisTTV	211
74	whoaluv	203
74	2bolx_	203
76	vandmanden	199
77	Razzgriz	193
78	k_ce	190
79	Akoot_	187
80	Winklepicker279	185
81	UltraZombie	179
82	luseis	177
83	bloodbiter	164
84	pintsizedrogue	159
85	Luminad3	156
86	Da_Boss_Rani	154
87	Lez_	153
88	ZA07	146
89	stevewithclout	140
90	SvenskaAlvar	139
91	Merv__	137
92	GlitchyPlate810	133
93	fw3xywashere	129
94	HesDemonPants	123
95	Nycteus_	122
96	MilleGrug	119
96	Nicserso	119
98	I_Am_Mushkin	118
98	Arceus1975	118
100	ITDV	117
101	SvenskaHugo	116
102	rarrq	114
102	mwrty	114
102	__tomato	114
105	lizardfightclub	112
106	set67	111
107	TheEnderMan548	110
107	Zoeyfortnite	110
109	Tyrannosplart	106
110	xolstoi	96
111	MightyWertu	91
112	Wooptey	89
112	fade_emerge78823	89
114	IdeallyGrey	88
114	MirielThePastor	88
116	livingdaydreams	86
117	Chromary	83
118	DarkS0L	81
119	0Vyp_	79
119	shrimp_flips	79
121	Historical_Sand	77
121	CrazyPotater	77
123	wwwwinnebagoooo	74
124	youhjjhhhjj	73
125	SellyZ	72
125	Iamthejo	72
127	NatalieTW	70
127	SammiWolfGirl	70
127	NATE_the_HALO	70
130	SyntheticSurgeon	69
130	TheSecondLord	69
130	XboxPanda	69
130	stavgod	69
134	brofrickcheaters	68
135	xPixelRainx	67
136	KliBeast21	65
136	EveryonesUncle	65
136	SkateboardR6	65
139	ccwildfire1	64
139	I_Moose	64
139	Eraza	64
142	Dogcorn69420	59
143	Mattesco	58
143	FishyBoy3811	58
145	Touched_Bread	56
145	UrbanPlanningEx	56
