rank	username	minecraft:dropped/minecraft:gold_nugget
1	Hyp3rion_	3324843
2	thewindmillman	2394673
3	EcksD	807729
4	noam464	728417
5	mihimihimihi	221708
6	Jackattack53	215070
7	hanaryheatwave	137185
8	Frozil20	95259
9	Blaiku	74732
10	Hisiste	68050
11	ImpavidArcher	34075
12	PhantomsGhost_	22875
13	eitanzaki	16974
14	Spacewardharpy7	13000
15	_Mythic____	10042
16	AdmiralSmoke	7821
17	PigDab	3097
18	lillips	3021
19	Groovy_MoonBird	2787
20	FreakGenius	1753
21	PazinGaming	1708
22	Di_infiri	1664
23	thescout7	1644
24	Spenduh	1587
25	zToasty69z	1554
26	Marbz_	1548
27	joethahobo	1364
28	Kowcio_	1005
29	gcaisawesome	964
30	Smashic	930
31	MineMaster0012	863
32	Fullut	852
33	NomadicRobin_	760
34	Cocoamallows	750
35	MovingFish7	728
36	Fuad_R	721
37	Segotep999	615
38	beeperbeeper5	599
39	Sleek_Storm_721	593
40	wwwwinnebagoooo	585
41	camerade	576
42	Skylord_Luke	572
43	Vizzoid	520
44	Manaateee	516
44	Strangemonkey71	516
46	Enderxz3	508
47	Zythose	505
48	_Virify_	498
48	Lez_	498
50	RebelAndroid	478
51	Kyrum2169	477
52	Eraxa	466
53	Lord_Jord	465
54	Ryan_GEMS	448
54	HellsSponge	448
56	DarlaMeow	425
57	DanTheBuilderino	376
58	Huwulling	375
59	trexgb	342
60	NinjaKnifeKill	328
61	Legendosh	321
62	lorpus	320
63	Kakolbus	304
64	CLG_Kata	303
65	AltnumberF4	296
66	YungMaki	294
67	kekhon	289
67	LeonelSalamanca	289
69	H0UNDFRMH3LL	271
70	Nicserso	260
71	paranoid_plant	241
72	Racengan	239
73	Rebytre	238
74	pintsizedrogue	232
75	Mahoose	231
76	hm947	228
77	ganyuganyu	222
78	Groundler	218
79	NameGenerat0r	214
80	Xalithia	212
81	FishisTTV	211
82	whoaluv	203
82	2blox_	203
84	vandmanden	199
85	k_ce	195
86	Razzgriz	193
87	luseis	188
88	Akoot_	187
89	Winklepicker279	185
90	UltraZombie	179
91	bloodbiter	164
92	SaphLaseer	163
93	Luminad3	158
94	Da_Boss_Rani	154
95	HolyVenom	146
95	Soplight	146
97	stevewithclout	140
98	SvenskaAlvar	139
99	Merv__	137
100	_i_ERROR_i_	133
101	fw3xy74	129
102	HesDemonPants	123
103	Nycteus_	122
104	MilleGrug	119
105	I_Am_Mushkin	118
105	Arceus1975	118
107	ITDV	117
108	SvenskaHugo	116
109	rarrq	114
109	mwrty	114
109	__tomato	114
112	lizardfightclub	112
113	set67	111
114	TheEnderMan548	110
114	Zoeyfortnite	110
116	Tyrannosplart	106
117	Jimb0nat0r	96
117	xolstoi	96
119	MightyWertu	91
120	Wooptey	89
120	fade_emerge78823	89
122	IdeallyGrey	88
122	MirielThePastor	88
124	livingdaydreams	86
125	Chromary	83
126	DarkS0L	81
127	0Vyp_	79
127	shrimp_flips	79
129	ECstardust	78
130	Historical_Sand	77
130	CrazyPotater	77
132	TheSecondLord	75
132	Raspberry_Sodas	75
132	lordpipe	75
135	youhjjhhhjj	73
135	Mattesco	73
137	SellyZ	72
137	Iamthejo	72
139	NatalieTW	70
139	SammiWolfGirl	70
139	NATE_the_HALO	70
142	SyntheticSurgeon	69
142	XboxPanda	69
142	stavgod	69
145	pixelviolin	68
145	brofrickcheaters	68
147	xPixelRainx	67
148	KliBeast21	65
148	EveryonesUncle	65
148	SkateboardR6	65
151	ccwildfire1	64
151	I_Moose	64
151	Eraza	64
151	AlexxO_o	64
155	4774	61
156	Dogcorn69420	59
157	FishyBoy3811	58
158	Touched_Bread	56
158	UrbanPlanningEx	56
160	500am	54
160	Aryamanee	54
162	r123moore	52
163	Jakobo1337	51
163	Werbe	51
163	jnp_gaming	51
166	Jonafrog99	50
167	T045RTY	49
167	shadowthemonkey	49
167	33sudo	49
170	BobDeBouwer1337	48
171	Cowison	47
171	alderban107	47
171	TechnoNinja64	47
174	itburb	46
174	Chickenchaser2	46
176	Moofyman	45
177	jojo1515151	44
177	_Huge_Male_	44
177	Rasaq	44
177	Alteriity	44
177	jacxhadow	44
177	groofles	44
177	xzvu	44
177	Physics_Breaker	44
185	Eczbek	43
186	Eczbox	42
186	non089	42
188	Onennon	41
188	Kekoo	41
188	lcvezra	41
188	CalebDHawk	41
192	Luigipunch989	40
193	ApophisNova	39
193	MyNamaSheff	39
195	Hiryu27	38
195	diggydog67	38
197	SaucyDark	37
197	yulgur1	37
197	fluddd	37
200	j5ylim	36
200	Toriankel	36
202	yheece	35
202	501g	35
202	Kura2218	35
205	BlancoFlaco	33
205	WyngGoy	33
205	TheBananaKat	33
208	Badenbeele	32
208	Blackberry1310	32
210	masskedman	31
210	Kubeusz2010	31
210	Ezekson	31
210	RadarHz	31
214	PaperCanvas	30
214	Rasmanden	30
214	CACTUSLAD	30
217	Secret_Canary	29
217	RobotMinion101	29
217	Maenara	29
217	Heisenbberrg	29
217	calamariclam_I	29
222	bigstankyy	28
222	BreadBacon	28
224	Xclax101	27
225	SmashingPump	26
225	12Magner05	26
225	Cellcorgi649	26
225	PortlyPete69	26
225	skrongus	26
230	hbaoo	25
230	SuperPooch06	25
230	Hermanni__	25
233	Hpdinosaur	24
234	fr_ser	23
235	EMC_	22
235	crying_wolf_13	22
235	Snowflowe	22
235	Dakar_	22
235	BlankityMcBlank	22
235	LeEricc	22
241	_Nuf	21
241	Blu3beast	21
241	07shiny	21
241	Sheldor097	21
241	Kferno	21
246	CoffeeNoir	20
246	Comma__	20
246	KGTV	20
246	Skippeh	20
250	Krasnal1337	19
250	JohnnyFyes	19
250	_Dean_123	19
250	jedi_george	19
254	Killercatty78	18
254	H72l9w	18
254	ROY4LE	18
254	Quaintster	18
254	dagudagu4	18
259	ExtraDumb	17
259	M_Patata	17
259	legal_tax_evader	17
259	pappaberg	17
259	oscminus	17
259	AuroraSkies	17
259	MasterNueve	17
259	UCP_TheKingK	17
267	ThePoliteG	16
267	SteveCraftBlocks	16
267	Krowuss	16
267	seramalen	16
267	IamCL4SSY	16
267	Wowful	16
267	YungWali	16
267	ConnorDanky_	16
275	ciemacigans	15
275	theonlymagikarp	15
275	Powowowow	15
278	__TheNorseMan__	14
278	fkGrim	14
280	Ryker	13
280	MinttyFressh	13
282	Jindong	12
282	Incinere	12
282	FirsTimeGamingTV	12
282	claivin	12
286	seanitoo	11
286	SquadMonster	11
286	samtrid	11
286	Mewar	11
286	_8man	11
286	Solar_Power	11
286	Afinnity	11
286	PlasticOtari	11
294	Ssor69	10
294	Saucepeh	10
294	UncreativeArtist	10
294	eviltunix	10
294	benediktine1	10
294	King_Pancake1	10
294	bpmm	10
