rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2300910
2	noam464	727881
3	EcksD	173401
4	Hyp3rion_	119754
5	Frozil12	85052
6	Blaiku	74732
7	Hisiste	68050
8	PhantomsGhost_	22875
9	eitanzaki	16927
10	Spacewardharpy7	12260
11	Smoke____	7808
12	Jackattack53	3407
13	PigDab	3095
14	lillips	3021
15	Groovy_MoonBird	2787
16	Freak_Genius	1753
17	thescout7	1644
18	Di_infiri	1642
19	joethahobo	1253
20	ToastedGamingYT	1103
21	gcaisawesome	964
22	Smashic	909
23	Fullut	852
24	NomadicRobin_	760
25	Cocoamallows	750
26	MovingFish7	728
27	KG1999	609
28	Sleek_Storm_721	593
29	Skylord_Luke	568
30	beeperbeeper5	564
31	Vizzoid	520
32	Strangemonkey71	516
33	Zythose	505
34	_Virify_	498
35	Kyrum2169	477
36	Lord_Jord	464
37	Dedalus36	448
37	HellsSponge	448
39	RebelAndroid	444
40	Spenduh	440
41	DarlaMeow	425
42	Eraxa	411
43	Segotep999	383
44	DanTheBuilderino	376
45	Kowcio_	345
46	trexgb	342
47	Enderslayerxz3	338
48	NinjaKnifeKill	328
49	egglapras	320
50	AltnumberF4	296
51	kekhon	289
52	YungMaki	282
53	Kakolbus	260
54	Legendosh	245
55	paranoid_plant	241
56	Racengan	236
57	Rebytre	233
58	hm947	228
59	littlesophiagirl	222
60	Groundler	218
61	NameGenerat0r	213
62	Xalithia	212
63	whoaluv	203
63	2blox	203
65	vandmanden	199
66	Razzgriz	193
67	Akoot_	187
68	Winklepicker279	185
69	UltraZombie	179
70	bloodbiter	164
71	Mahoose	162
72	pintsizedrogue	158
73	Marbz_	151
74	HolyVenom	146
75	SteveWithClout	140
76	SvenskaAlvar	139
77	Merv__	137
78	HesDemonPants	123
79	Nycteus_	122
80	MilleGrug	119
80	Nicserso	119
82	I_Am_Mushkin	118
83	MSK__	117
83	Arceus1975	117
85	SvenskaHugo	115
86	mwrty	114
86	__tomato	114
88	lizardfightclub	112
88	fw3xywashere	112
90	rarrq	111
90	set67	111
92	TheEnderman548	110
92	Zoeyfortnite	110
94	chipklip	106
95	EcksDofficial	96
96	GlitchyPlate810	94
97	MightyWertu	91
98	Wooptey	89
99	IdeallyGrey	88
99	MeetTheWollo	88
101	livingdaydreams	86
102	Chromary	83
103	DarkS0L	81
104	cwartzo	79
105	Historical_Sand	77
105	CrazyPotater	77
107	youhjjhhhjj	73
108	SellyZ	72
108	Miko_Fullbuster	72
110	Menthas	70
110	SammiWolfGirl	70
112	XboxPanda	69
112	stavgod	69
114	brofrickcheaters	68
115	xPixelRainx	67
116	KliBeast21	65
