rank	username	minecraft:dropped/minecraft:gold_nugget
1	Hyp3rion_	3344616
2	thewindmillman	2394673
3	noam464	985332
4	EcksD	807737
5	Jackattack53	265922
6	mihimihimihi	221708
7	hanaryheatwave	152011
8	Blaiku	140670
9	Frozil20	95259
10	Hisiste	68050
11	ImpavidArcher	34075
12	eitanzaki	27002
13	PhantomsGhost_	22875
14	Spacewardharpy7	13000
15	_Mythic____	10077
16	Yamdalorian	7821
17	PigDab	3097
18	emreknugrlu	3022
19	Groovy_MoonBird	2788
20	Kowcio_	2516
21	FreakGenius	1753
22	PazinGaming	1708
23	Di_infiri	1664
24	thescout7	1644
25	Spenduh	1589
26	zToasty69z	1554
27	Marbz_	1548
28	joethahobo	1364
29	gcaisawesome	964
30	Pumpkin_P_Patch	952
31	Smashic	943
32	Fullut	852
33	NomadicRobin_	760
34	Cocoamallows	750
35	MovingFish7	728
36	Fuad_R	721
37	beeperbeeper5	636
38	Segotep999	615
39	Sleek_Storm_721	593
40	wwwwinnebagoooo	585
41	camerade	576
42	Skylord_Luke	572
43	LagVibes	550
44	Lez_	533
45	Vizzoid	520
46	Manaateee	516
46	Strangemonkey71	516
48	Enderxz3	512
49	Archsam	511
50	Zythose	505
51	_Virify_	498
52	RebelAndroid	478
53	Kyrum2169	477
54	Eraxa	466
55	Lord_Jord	465
56	Ryan_GEMS	448
56	HellsSponge	448
58	DarlaMeow	425
59	Huwulling	387
60	DanTheBuilderino	376
61	Legendosh	362
62	CLG_Kata	359
63	trexgb	342
64	NinjaKnifeKill	328
65	lorpus	320
66	Kakolbus	310
67	AltnumberF4	296
68	YungMaki	294
69	kekhon	289
69	EdGalbraith	289
71	H0UNDFRMH3LL	271
72	Nicserso	260
73	paranoid_plant	241
74	Racengan	240
75	pintsizedrogue	239
76	RebytreGT	238
77	Mahoose	231
78	Soplight	230
79	hm947	228
80	ganyuganyu	222
81	Groundler	218
82	k_ce	214
82	NameGenerat0r	214
84	oscminus	213
85	Xalithia	212
86	FishisTTV	211
87	whoaluv	203
87	2blox_	203
89	vandmanden	199
90	ECstardust	193
90	Razzgriz	193
92	luseis	188
93	Akoot_	187
94	Winklepicker279	185
95	UltraZombie	179
96	bloodbiter	164
97	SaphLaseer	163
98	Merv__	160
99	Luminad3	158
100	Da_Boss_Rani	154
101	HolyVenom	146
102	stevewithclout	140
103	Shortest_Man	139
103	MrShojo	139
105	_i_ERROR_i_	133
106	fw3xy74	129
107	HesDemonPants	123
108	blackeemperor	122
109	MilleGrug	119
110	I_Am_Mushkin	118
110	Arceus1975	118
112	MSK__	117
113	SvenskaHugo	116
114	rarrq	114
114	Hetti301	114
114	mwrty	114
114	__tomato	114
118	myaccountwasgone	112
118	lizardfightclub	112
120	set67	111
121	TheEnderMan548	110
121	Zoeyfortnite	110
123	Tyrannosplart	106
124	skitzxo	103
125	crashomon	101
126	pretty_pink_reno	99
127	Jimb0nat0r	96
128	MightyWertu	91
129	Wooptey	89
129	fade_emerge78823	89
131	IdeallyGrey	88
131	TheSandwhich_	88
133	livingdaydreams	86
134	TheSecondLord	84
135	Chromary	83
136	TheWickedBird	82
137	DarkS0L	81
138	podduszenie	79
138	shrimp_flips	79
140	lordpipe	78
141	Historical_Sand	77
141	CrazyPotater	77
143	bl1ss0	76
144	Raspberry_Sodas	75
145	abdomera	73
145	Mattesco	73
147	SellyZ	72
147	pixelviolin	72
147	Iamthejo	72
150	NatalieTW	70
150	SammiWolfGirl	70
150	NATE_the_HALO	70
153	SyntheticSurgeon	69
153	XboxPanda	69
153	EveryonesUncle	69
153	stavgod	69
157	j5ylim	68
157	TooPure2	68
157	brofrickcheaters	68
160	xPixelRainx	67
161	KliBeast21	65
161	SkateboardR6	65
163	ccwildfire1	64
163	I_Moose	64
163	Eraza	64
163	AlexxO_o	64
167	Moofyman	63
168	Hahaa_0	62
169	4774	61
170	Samificator	59
170	Dogcorn69420	59
172	Sleepy_Evelyn	58
172	Secret_Canary	58
172	FishyBoy3811	58
175	Alteriity	56
175	Touched_Bread	56
175	UrbanPlanningEx	56
178	OreTheBear	55
179	500am	54
179	Aryamanee	54
181	r123moore	52
181	Werbe	52
183	Jakobo1337	51
183	jnp_gaming	51
185	Jonafrog99	50
186	T045RTY	49
186	shadowthemonkey	49
186	33sudo	49
189	BobDeBouwer1337	48
190	Cowison	47
190	teslawolf38	47
190	elliebelle107	47
190	TechnoNinja64	47
194	77Holly7	46
194	Chickenchaser2	46
196	jojo1515151	44
196	_Huge_Male_	44
196	Apollo_993	44
