rank	username	minecraft:dropped/minecraft:gold_nugget
1	Hyp3rion_	3337764
2	thewindmillman	2394673
3	EcksD	807729
4	noam464	728417
5	mihimihimihi	221708
6	Jackattack53	215130
7	hanaryheatwave	137297
8	Frozil20	95259
9	Blaiku	74732
10	Hisiste	68050
11	ImpavidArcher	34075
12	PhantomsGhost_	22875
13	eitanzaki	16974
14	Spacewardharpy7	13000
15	_Mythic____	10075
16	AdmiralSmoke	7821
17	PigDab	3097
18	lillips	3022
19	Groovy_MoonBird	2788
20	Kowcio_	2092
21	FreakGenius	1753
22	PazinGaming	1708
23	Di_infiri	1664
24	thescout7	1644
25	Spenduh	1587
26	zToasty69z	1554
27	Marbz_	1548
28	joethahobo	1364
29	gcaisawesome	964
30	Smashic	943
31	MineMaster0012	871
32	Fullut	852
33	NomadicRobin_	760
34	Cocoamallows	750
35	MovingFish7	728
36	Fuad_R	721
37	beeperbeeper5	628
38	Segotep999	615
39	Sleek_Storm_721	593
40	wwwwinnebagoooo	585
41	camerade	576
42	Skylord_Luke	572
43	LagVibes	550
44	Vizzoid	520
45	Lez_	517
46	Manaateee	516
46	Strangemonkey71	516
48	Enderxz3	512
49	Archsam	511
50	Zythose	505
51	_Virify_	498
52	RebelAndroid	478
53	Kyrum2169	477
54	Eraxa	466
55	Lord_Jord	465
56	Ryan_GEMS	448
56	HellsSponge	448
58	DarlaMeow	425
59	Huwulling	386
60	DanTheBuilderino	376
61	trexgb	342
62	NinjaKnifeKill	328
63	Legendosh	321
64	lorpus	320
65	Kakolbus	310
66	CLG_Kata	308
67	AltnumberF4	296
68	YungMaki	294
69	kekhon	289
69	LeonelSalamanca	289
71	H0UNDFRMH3LL	271
72	Nicserso	260
73	paranoid_plant	241
74	Racengan	240
75	pintsizedrogue	239
76	Rebytre	238
77	Mahoose	231
78	hm947	228
79	ganyuganyu	222
80	Groundler	218
81	NameGenerat0r	214
82	Xalithia	212
83	FishisTTV	211
84	k_ce	209
85	whoaluv	203
85	2blox_	203
87	vandmanden	199
88	Razzgriz	193
89	luseis	188
90	Akoot_	187
91	Winklepicker279	185
92	UltraZombie	179
93	bloodbiter	164
94	SaphLaseer	163
95	Merv__	159
96	Luminad3	158
97	Soplight	155
98	Da_Boss_Rani	154
