rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2394673
2	Hyp3rion_	1332186
3	EcksD	768724
4	noam464	728413
5	Jackattack53	209191
6	Frozil20	95259
7	Blaiku	74732
8	Hisiste	68050
9	ImpavidArcher	34075
10	PhantomsGhost_	22875
11	eitanzaki	16974
12	Spacewardharpy7	12776
13	Smoke____	7808
14	PigDab	3095
15	lillips	3021
16	Groovy_MoonBird	2787
17	Freak_Genius	1753
18	thescout7	1644
19	Di_infiri	1642
20	Spenduh	1586
21	ToastedGamingYT	1554
22	Marbz_	1508
23	joethahobo	1253
24	gcaisawesome	964
25	Smashic	921
26	Fullut	852
27	NomadicRobin_	760
28	KG1999	758
29	Cocoamallows	750
30	MovingFish7	728
31	Fuad_R	718
32	Sleek_Storm_721	593
33	beeperbeeper5	583
34	Skylord_Luke	572
35	Vizzoid	520
36	Segotep999	519
37	Strangemonkey71	516
38	Zythose	505
39	_Virify_	498
40	RebelAndroid	478
41	Kyrum2169	477
42	Lord_Jord	464
43	Dedalus36	448
43	HellsSponge	448
45	Kowcio_	443
46	DarlaMeow	425
47	Eraxa	411
48	DanTheBuilderino	376
49	Enderslayerxz3	344
50	trexgb	342
51	Huwulling	336
52	NinjaKnifeKill	328
53	egglapras	320
54	AltnumberF4	296
55	kekhon	289
55	binman420	289
57	YungMaki	283
58	Kakolbus	264
59	Legendosh	246
60	paranoid_plant	241
61	Racengan	239
62	Rebytre	238
63	Mahoose	230
64	hm947	228
65	littlesophiagirl	222
66	Groundler	218
67	NameGenerat0r	214
68	Xalithia	212
69	whoaluv	203
69	2blox	203
71	vandmanden	199
72	Razzgriz	193
73	Akoot_	187
74	Winklepicker279	185
75	UltraZombie	179
76	bloodbiter	164
77	pintsizedrogue	159
77	Jiminie	159
79	Luminad3	156
80	Da_Boss_Rani	154
81	HolyVenom	146
82	mihimihimihi	144
83	SteveWithClout	140
84	SvenskaAlvar	139
85	Merv__	137
86	fw3xywashere	129
87	HesDemonPants	123
88	Nycteus_	122
89	MilleGrug	119
89	Nicserso	119
91	I_Am_Mushkin	118
91	Arceus1975	118
93	MSK__	117
94	SvenskaHugo	116
95	rarrq	114
95	mwrty	114
95	__tomato	114
98	lizardfightclub	112
99	set67	111
100	TheEnderman548	110
100	Zoeyfortnite	110
102	chipklip	106
103	EcksDofficial	96
104	GlitchyPlate810	94
105	MightyWertu	91
106	Wooptey	89
106	fade_emerge78823	89
108	IdeallyGrey	88
108	MeetTheWollo	88
110	livingdaydreams	86
111	Chromary	83
112	DarkS0L	81
113	cwartzo	79
113	shrimp_flips	79
115	Historical_Sand	77
115	CrazyPotater	77
117	youhjjhhhjj	73
118	SellyZ	72
118	Miko_Fullbuster	72
120	FishisTTV	71
121	Menthas	70
121	SammiWolfGirl	70
121	NATE_the_HALO	70
124	SyntheticSurgeon	69
124	XboxPanda	69
124	stavgod	69
127	brofrickcheaters	68
128	xPixelRainx	67
129	KliBeast21	65
129	SkateboardR6	65
131	ccwildfire1	64
131	I_Moose	64
131	LotusProject	64
134	EveryonesUncle	60
135	Dogcorn69420	59
136	FishyBoy3811	58
137	Touched_Bread	56
137	UrbanPlanner1978	56
139	Mattesco	55
139	AlexxO_o	55
141	500am	54
141	Aryamanee	54
143	TheSecondLord	52
143	r123moore	52
145	YungJakobo	51
145	Werbe	51
145	jnp_gaming	51
148	T045RTY	49
148	33sudo	49
148	pixelviolin	49
151	BobDeBouwer1337	48
151	Jonafrog99	48
153	Cowison	47
153	TechnoNinja64	47
155	itburb	46
155	Chickenchaser2	46
155	alderban107	46
158	Moofyman	45
159	jojo1515151	44
159	Rasaq	44
159	jacxhadow	44
159	groofles	44
159	stahouo	44
159	Physics_Breaker	44
165	Eczbek	43
166	MangoTheFish	42
167	Onennon	41
167	Soplight	41
167	Kekoo	41
167	lcvezra	41
167	CalebDHawk	41
172	Luigipunch989	40
173	ApophisNova	39
173	MyNamaSheff	39
175	Hiryu27	38
175	diggydog67	38
177	SaucyDark	37
177	yulgur1	37
177	fluddd	37
180	Toriankel	36
181	gabriels543	35
181	501g	35
181	Nagasaki_Riku	35
184	BlancoFlaco	33
184	WyngGoy	33
186	JEWISHBadenBeele	32
186	Blackberry1310	32
188	masskedman	31
188	Kubeusz2010	31
188	Ezekson	31
188	RadarHz	31
192	Rasmanden	30
192	CACTUSLAD	30
194	RobotMinion101	29
194	Maenara	29
194	calamariclam_I	29
197	bigstankyy	28
197	lordpipe	28
197	BreadBacon	28
200	Xclax101	27
201	Cellcorgi649	26
201	PortlyPete69	26
201	kinas45y5	26
204	HBA00_	25
204	SuperPooch06	25
204	Hermanni__	25
207	Hpdinosaur	24
208	12Magner05	23
208	fr_ser	23
210	EMC_	22
210	crying_wolf_13	22
210	Snowflowe	22
210	BlankityMcBlank	22
210	microcrisp	22
215	Drlzyy	21
215	_Nuf	21
215	Blu3beast	21
215	07shiny	21
215	Sheldor097	21
215	Kferno	21
221	CoffeeNoir	20
221	Comma__	20
221	KGTV	20
221	Skippeh	20
225	Krasnal1337	19
225	JohnnyFyes	19
225	_Dean_123	19
225	jedi_george	19
229	Killercatty78	18
229	H72l9w	18
229	ROY4LE	18
229	Quaintster	18
233	ExtraDumb	17
233	M_Patata	17
233	loveseeker	17
233	pappaberg	17
233	AuroraSkies	17
233	MasterNueve	17
239	ThePoliteG	16
239	SteveCraftBlocks	16
239	seramalen	16
239	Sky_light_KING	16
239	Wowful	16
239	YungWali	16
239	oxfordschool	16
246	ciemacigans	15
246	theonlymagikarp	15
246	Powowowow	15
249	Alteriity	14
249	__TheNorseMan__	14
249	fkGrim	14
249	UCP_TheKingK	14
253	Ryker	13
253	MinttyFressh	13
255	Nesquiczek	12
255	Incinere	12
255	FirsTimeGamingTV	12
255	claivin	12
259	seanitoo	11
259	Lez_	11
259	SquadMonster	11
259	samtrid	11
259	Mewar	11
259	_8man	11
259	Solar_Power	11
259	Afinnity	11
259	PlasticOtari	11
268	Ssor69	10
268	UncreativeArtist	10
268	eviltunix	10
268	benediktine1	10
268	King_Pancake1	10
268	RodSerlingCringe	10
268	bpmm	10
268	wwwwinnebagoooo	10
268	JosephCW	10
268	anbbang	10
268	FelixPSY375	10
279	6king6colt6	9
279	heckface	9
279	ProfessorBee	9
279	TheDankPlatypus	9
279	fred870d	9
279	NoChumpChange	9
279	_Karmaa	9
279	MAns_44	9
279	Yahir091	9
279	djancak	9
279	Steelynan	9
279	remmisrat	9
279	h2p_emrld	9
292	Swalt	8
292	tramizu	8
292	Nach0Bear	8
292	Awyrlas	8
292	Septemb3r	8
292	mimbo1211	8
292	HoldThatPee	8
292	Deathkob	8
292	KermitTheKripple	8
