rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2378626
2	noam464	727881
3	Hyp3rion_	438441
4	EcksD	173420
5	Frozil12	85052
6	Blaiku	74732
7	Hisiste	68050
8	PhantomsGhost_	22875
9	eitanzaki	16927
10	Spacewardharpy7	12260
11	Smoke____	7808
12	ImpavidArcher	3600
13	Jackattack53	3524
14	PigDab	3095
15	lillips	3021
16	Groovy_MoonBird	2787
17	Freak_Genius	1753
18	thescout7	1644
19	Di_infiri	1642
20	ToastedGamingYT	1554
21	Marbz_	1508
22	joethahobo	1253
23	Spenduh	1141
24	gcaisawesome	964
25	Smashic	921
26	Fullut	852
27	NomadicRobin_	760
28	Cocoamallows	750
29	MovingFish7	728
30	Fuad_R	649
31	KG1999	609
32	Sleek_Storm_721	593
33	Skylord_Luke	572
34	beeperbeeper5	564
35	Vizzoid	520
36	Strangemonkey71	516
37	Zythose	505
38	_Virify_	498
39	RebelAndroid	478
40	Kyrum2169	477
41	Lord_Jord	464
42	Dedalus36	448
42	HellsSponge	448
44	DarlaMeow	425
45	Eraxa	411
46	Segotep999	383
47	DanTheBuilderino	376
48	Kowcio_	345
49	trexgb	342
50	Enderslayerxz3	338
51	NinjaKnifeKill	328
52	egglapras	320
53	AltnumberF4	296
54	kekhon	289
55	YungMaki	282
56	Kakolbus	260
57	Legendosh	245
58	paranoid_plant	241
59	Racengan	236
60	Rebytre	233
61	Mahoose	229
62	hm947	228
63	littlesophiagirl	222
64	Groundler	218
65	NameGenerat0r	213
66	Xalithia	212
67	whoaluv	203
67	2blox	203
69	vandmanden	199
70	Razzgriz	193
71	Akoot_	187
72	Winklepicker279	185
73	UltraZombie	179
74	bloodbiter	164
75	pintsizedrogue	158
76	Da_Boss_Rani	154
77	HolyVenom	146
78	SteveWithClout	140
79	SvenskaAlvar	139
80	Merv__	137
81	HesDemonPants	123
82	Nycteus_	122
83	MilleGrug	119
83	Nicserso	119
85	I_Am_Mushkin	118
86	MSK__	117
86	Arceus1975	117
88	SvenskaHugo	115
89	mwrty	114
89	__tomato	114
91	fw3xywashere	113
92	lizardfightclub	112
93	rarrq	111
93	set67	111
95	TheEnderman548	110
95	Zoeyfortnite	110
97	chipklip	106
98	EcksDofficial	96
99	GlitchyPlate810	94
100	MightyWertu	91
101	Wooptey	89
101	fade_emerge78823	89
103	IdeallyGrey	88
103	MeetTheWollo	88
105	livingdaydreams	86
106	Chromary	83
107	DarkS0L	81
108	cwartzo	79
109	Historical_Sand	77
109	CrazyPotater	77
111	youhjjhhhjj	73
112	SellyZ	72
112	Miko_Fullbuster	72
114	Menthas	70
114	SammiWolfGirl	70
116	XboxPanda	69
116	stavgod	69
118	brofrickcheaters	68
119	xPixelRainx	67
120	KliBeast21	65
120	SkateboardR6	65
122	LotusProject	64
123	EveryonesUncle	60
124	Dogcorn69420	59
125	FishyBoy3811	58
126	UrbanPlanner1978	56
127	Mattesco	55
127	AlexxO_o	55
129	500am	54
129	Aryamanee	54
131	r123moore	52
132	TheSecondLord	51
132	YungJakobo	51
132	Werbe	51
132	jnp_gaming	51
136	33sudo	49
136	pixelviolin	49
138	BobDeBouwer1337	48
139	Cowison	47
139	T045RTY	47
139	TechnoNinja64	47
142	Chickenchaser2	46
142	alderban107	46
144	Moofyman	45
145	jojo1515151	44
145	itburb	44
145	Rasaq	44
145	jacxhadow	44
145	stahouo	44
145	Physics_Breaker	44
151	Eczbek	43
152	MangoTheFish	42
153	Onennon	41
153	Kekoo	41
153	lcvezra	41
153	CalebDHawk	41
157	Luigipunch989	40
158	ApophisNova	39
158	MyNamaSheff	39
160	Hiryu27	38
160	diggydog67	38
162	SaucyDark	37
162	yulgur1	37
162	fluddd	37
165	Toriankel	36
166	gabriels543	35
166	501g	35
166	Nagasaki_Riku	35
169	BlancoFlaco	33
169	WyngGoy	33
171	JEWISHBadenBeele	32
171	Blackberry1310	32
173	Kubeusz2010	31
173	Ezekson	31
173	RadarHz	31
176	Rasmanden	30
176	CACTUSLAD	30
178	RobotMinion101	29
178	Maenara	29
180	bigstankyy	28
180	shrimp_flips	28
180	lordpipe	28
180	BreadBacon	28
184	Xclax101	27
185	PortlyPete69	26
185	kinas45y5	26
187	HBA00_	25
187	SuperPooch06	25
187	Hermanni__	25
190	Hpdinosaur	24
191	12Magner05	23
191	fr_ser	23
193	crying_wolf_13	22
193	BlankityMcBlank	22
195	Drlzyy	21
195	_Nuf	21
195	Blu3beast	21
195	07shiny	21
195	Sheldor097	21
195	Kferno	21
201	EMC_	20
201	CoffeeNoir	20
201	Comma__	20
201	KGTV	20
201	masskedman	20
201	Skippeh	20
207	Krasnal1337	19
207	JohnnyFyes	19
207	_Dean_123	19
207	jedi_george	19
211	H72l9w	18
211	ROY4LE	18
211	Quaintster	18
214	ExtraDumb	17
214	M_Patata	17
214	loveseeker	17
214	pappaberg	17
214	AuroraSkies	17
214	MasterNueve	17
220	ThePoliteG	16
220	SteveCraftBlocks	16
220	Snowflowe	16
220	seramalen	16
220	Sky_light_KING	16
220	YungWali	16
220	Soplight	16
220	oxfordschool	16
228	ciemacigans	15
228	theonlymagikarp	15
228	Powowowow	15
231	Alteriity	14
231	__TheNorseMan__	14
231	Wowful	14
231	fkGrim	14
235	Ryker	13
235	MinttyFressh	13
237	Nesquiczek	12
237	Incinere	12
237	FirsTimeGamingTV	12
237	claivin	12
241	seanitoo	11
241	SquadMonster	11
241	samtrid	11
241	Mewar	11
241	_8man	11
241	Solar_Power	11
241	Afinnity	11
241	PlasticOtari	11
249	Ssor69	10
249	UncreativeArtist	10
249	eviltunix	10
249	benediktine1	10
249	King_Pancake1	10
249	RodSerlingCringe	10
249	bpmm	10
249	JosephCW	10
249	anbbang	10
249	FelixPSY375	10
259	6king6colt6	9
259	heckface	9
259	ProfessorBee	9
259	TheDankPlatypus	9
259	fred870d	9
259	NoChumpChange	9
259	_Karmaa	9
259	Yahir091	9
259	djancak	9
259	Steelynan	9
259	remmisrat	9
259	h2p_emrld	9
271	Swalt	8
271	tramizu	8
271	Nach0Bear	8
271	Awyrlas	8
271	Septemb3r	8
271	mimbo1211	8
271	HoldThatPee	8
271	Deathkob	8
271	KermitTheKripple	8
271	MAns_44	8
271	wwwwinnebagoooo	8
282	fanofbands101	7
282	_Razar	7
282	TAKrules	7
282	ShedJr_	7
282	ReverendSmith	7
282	The11thDoctor	7
282	groofles	7
282	SpookyDraggin	7
282	LexMakesHistory	7
282	proxivitoid	7
282	yatsuta	7
282	_Yonk_	7
282	jcool7	7
282	Calbo_	7
296	AshleeCW	6
296	jpoxman	6
296	HollieDaNugget	6
296	Franco093	6
296	Rorrofighter	6
