rank	username	minecraft:dropped/minecraft:gold_nugget
1	Hyp3rion_	3392114
2	thewindmillman	2394673
3	noam464	985333
4	EcksD	807739
5	Jackattack53	266578
6	mihimihimihi	221708
7	hanaryheatwave	152336
8	Blaiku	140679
9	Frozil20	95259
10	Hisiste	68050
11	Niklas20114552	60274
12	ImpavidArcher	34075
13	eitanzaki	27002
14	PhantomsGhost_	22939
15	Spacewardharpy7	13000
16	_Mythic____	10114
17	Yamdalorian	7848
18	Alteriity	4797
19	PigDab	3097
20	emreknugrlu	3022
21	Groovy_MoonBird	2788
22	Kowcio_	2554
23	FreakGenius	1753
24	PazinGaming	1708
25	Di_infiri	1664
26	thescout7	1644
27	Spenduh	1589
28	zToasty69z	1554
29	Marbz_	1548
30	Mr_Byzantine	1429
31	joethahobo	1364
32	gcaisawesome	964
33	Pumpkin_P_Patch	954
34	Smashic	944
35	Fullut	852
36	NomadicRobin_	760
37	Cocoamallows	750
38	MovingFish7	728
39	Fuad_R	721
40	wwwwinnebagoooo	719
41	beeperbeeper5	648
42	Segotep999	615
43	Manaateee	596
44	Sleek_Storm_721	593
45	camerade	576
46	Skylord_Luke	572
47	LagVibes	550
48	Lez_	536
49	Vizzoid	520
50	Strangemonkey71	516
51	Enderxz3	513
52	Archsam	511
53	Zythose	505
54	_Virify_	498
55	RebelAndroid	478
56	Kyrum2169	477
57	Eraxa	466
58	Lord_Jord	465
59	Ryan_GEMS	448
59	HellsSponge	448
61	DarlaMeow	425
62	Huwulling	392
63	DanTheBuilderino	376
64	CLG_Kata	364
65	Legendosh	362
66	FishisTTV	353
67	trexgb	342
68	NinjaKnifeKill	328
69	mymayowasgone	325
70	lorpus	320
71	Kakolbus	310
72	Zxhir	309
73	AltnumberF4	296
74	doublemaki	294
75	That_tech_head	293
76	kekhon	289
76	EdGalbraith	289
78	H0UNDFRMH3LL	271
79	Nicserso	260
80	Rebytre	242
81	paranoid_plant	241
82	Racengan	240
83	pintsizedrogue	239
84	Mahoose	231
85	Soplight	230
86	hm947	229
87	ganyuganyu	222
88	shineh10	221
89	k_ce	219
90	Groundler	218
91	NameGenerat0r	214
92	oscminus	213
93	Xalithia	212
94	bl1ss0	205
95	whoaluv	203
95	2blox_	203
97	vandmanden	199
98	ECstardust	193
98	Razzgriz	193
100	luseis	188
101	Akoot_	187
102	Winklepicker279	185
103	steppe_nomad	182
104	UltraZombie	179
105	craaaash	175
106	Merv__	164
106	bloodbiter	164
108	SaphSaff	163
109	Luminad3	158
110	Rani_R	154
111	MrShojo	147
112	HolyVenom	146
113	stevewithclout	140
114	Shortest_	139
115	_i_ERROR_i_	133
116	fw3xy	129
117	LuvLuvLove	124
118	HesDemonPants	123
119	blackeemperor	122
120	MilleGrug	119
121	I_Am_Mushkin	118
121	Arceus1975	118
123	MSK__	117
124	SvenskaHugo	116
125	rarrq	114
125	Hetti301	114
125	mwrty	114
125	cuddlyMonster	114
125	__tomato	114
130	lizardfightclub	112
131	set67	111
132	TheEnderMan548	110
132	TwinTowerV2	110
134	Tyrannosplart	106
135	Lazy_geniusig	97
136	Jimb0nat0r	96
137	MightyWertu	91
138	Wooptey	89
138	fade_emerge78823	89
140	IdeallyGrey	88
140	TheSandwhich_	88
142	livingdaydreams	86
143	TheSecondLord	84
144	royal_2	83
144	Chromary	83
146	TheWickedBird	82
147	DarkS0L	81
148	Cache3	80
149	podduszenie	79
149	shrimp_flips	79
151	lordpipe	78
152	Historical_Sand	77
152	CrazyPotater	77
154	Raspberry_Sodas	75
155	abdomera	73
155	Mattesco	73
157	SellyZ	72
157	pixelviolin	72
157	Iamthejo	72
