rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2394545
2	Hyp3rion_	1059844
3	noam464	727881
4	EcksD	290318
5	Jackattack53	201581
6	Frozil12	85052
7	Blaiku	74732
8	Hisiste	68050
9	ImpavidArcher	34075
10	PhantomsGhost_	22875
11	eitanzaki	16974
12	Spacewardharpy7	12776
13	Smoke____	7808
14	PigDab	3095
15	lillips	3021
16	Groovy_MoonBird	2787
17	Freak_Genius	1753
18	thescout7	1644
19	Di_infiri	1642
20	Spenduh	1582
21	ToastedGamingYT	1554
22	Marbz_	1508
23	joethahobo	1253
24	gcaisawesome	964
25	Smashic	921
26	Fullut	852
27	NomadicRobin_	760
28	Cocoamallows	750
29	MovingFish7	728
30	Fuad_R	715
31	KG1999	609
32	Sleek_Storm_721	593
33	beeperbeeper5	583
34	Skylord_Luke	572
35	Vizzoid	520
36	Strangemonkey71	516
36	Segotep999	516
38	Zythose	505
39	_Virify_	498
40	RebelAndroid	478
41	Kyrum2169	477
42	Lord_Jord	464
43	Dedalus36	448
43	HellsSponge	448
45	DarlaMeow	425
46	Eraxa	411
47	DanTheBuilderino	376
48	Kowcio_	345
49	trexgb	342
50	Enderslayerxz3	338
51	NinjaKnifeKill	328
52	egglapras	320
53	AltnumberF4	296
54	kekhon	289
55	YungMaki	282
56	Kakolbus	263
57	Legendosh	246
58	paranoid_plant	241
59	Racengan	239
60	Rebytre	238
61	Mahoose	230
62	hm947	228
63	littlesophiagirl	222
64	Groundler	218
65	NameGenerat0r	214
66	Xalithia	212
67	whoaluv	203
67	2blox	203
69	vandmanden	199
70	binman420	198
71	Razzgriz	193
72	Akoot_	187
73	Winklepicker279	185
74	UltraZombie	179
75	bloodbiter	164
76	pintsizedrogue	158
77	Da_Boss_Rani	154
78	HolyVenom	146
79	SteveWithClout	140
80	SvenskaAlvar	139
81	Merv__	137
82	fw3xywashere	129
83	HesDemonPants	123
84	Nycteus_	122
85	MilleGrug	119
85	Nicserso	119
87	I_Am_Mushkin	118
87	Arceus1975	118
89	MSK__	117
90	SvenskaHugo	115
91	rarrq	114
91	mwrty	114
91	__tomato	114
94	lizardfightclub	112
95	set67	111
96	TheEnderman548	110
96	Zoeyfortnite	110
