rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2394673
2	Hyp3rion_	1483054
3	EcksD	768776
4	noam464	728417
5	mihimihimihi	221708
6	Jackattack53	209289
7	Frozil20	95259
8	Blaiku	74732
9	Hisiste	68050
10	ImpavidArcher	34075
11	PhantomsGhost_	22875
12	eitanzaki	16974
13	Spacewardharpy7	12776
14	Mythic1130	10036
15	Smoke____	7820
16	PigDab	3095
17	lillips	3021
18	Groovy_MoonBird	2787
19	FreakGenius	1753
20	Di_infiri	1664
21	thescout7	1644
22	gusstationwerker	1587
23	zToasty69z	1554
24	Marbz_	1508
25	joethahobo	1364
26	gcaisawesome	964
27	Smashic	921
28	Fullut	852
29	NomadicRobin_	760
30	Cocoamallows	750
31	MovingFish7	728
32	Fuad_R	721
33	Kowcio_	605
34	beeperbeeper5	597
35	Sleek_Storm_721	593
36	Skylord_Luke	572
37	RealGroot	550
38	Vizzoid	520
39	Strangemonkey71	516
40	RoofTyler	515
41	Zythose	505
42	_Virify_	498
43	RebelAndroid	478
44	Kyrum2169	477
45	Lord_Jord	465
46	Esme_1	448
46	HellsSponge	448
46	Eraxa	448
49	DarlaMeow	425
50	DanTheBuilderino	376
51	Huwulling	374
52	Enderxz3	345
53	trexgb	342
54	NinjaKnifeKill	328
55	lorpus	320
56	Legendosh	311
57	AltnumberF4	296
58	kekhon	289
58	binman420	289
60	YungMaki	284
61	Kakolbus	275
62	paranoid_plant	241
63	Racengan	239
64	Rebytre	238
65	Mahoose	230
66	hm947	228
67	ganyuganyu	222
68	Groundler	218
69	NameGenerat0r	214
70	Xalithia	212
71	FishisTTV	211
72	H0UNDFRMH3LL	205
73	whoaluv	203
73	2bolx_	203
75	vandmanden	199
76	Razzgriz	193
77	Akoot_	187
78	Winklepicker279	185
79	UltraZombie	179
80	luseis	177
81	PazinGaming	164
81	bloodbiter	164
83	pintsizedrogue	159
84	Luminad3	156
85	Da_Boss_Rani	154
86	Lez_	151
87	ZA07	146
88	stevewithclout	140
89	SvenskaAlvar	139
90	Merv__	137
91	k_ce	135
92	GlitchyPlate810	133
93	fw3xywashere	129
94	HesDemonPants	123
95	Nycteus_	122
96	MilleGrug	119
96	Nicserso	119
98	I_Am_Mushkin	118
98	Arceus1975	118
100	ITDV	117
101	SvenskaHugo	116
102	rarrq	114
102	mwrty	114
102	__tomato	114
105	lizardfightclub	112
106	set67	111
107	TheEnderMan548	110
107	Zoeyfortnite	110
109	Tyrannosplart	106
110	xolstoi	96
111	MightyWertu	91
112	Wooptey	89
112	fade_emerge78823	89
114	IdeallyGrey	88
114	MirielThePastor	88
116	livingdaydreams	86
117	Chromary	83
118	DarkS0L	81
119	0Vyp_	79
119	shrimp_flips	79
121	Historical_Sand	77
121	CrazyPotater	77
123	wwwwinnebagoooo	74
124	youhjjhhhjj	73
125	SellyZ	72
125	Iamthejo	72
127	NatalieTW	70
127	SammiWolfGirl	70
127	NATE_the_HALO	70
130	SyntheticSurgeon	69
130	XboxPanda	69
130	stavgod	69
133	TheSecondLord	68
133	brofrickcheaters	68
135	xPixelRainx	67
136	KliBeast21	65
136	EveryonesUncle	65
136	SkateboardR6	65
139	ccwildfire1	64
139	I_Moose	64
139	Eraza	64
142	Dogcorn69420	59
143	Mattesco	58
143	FishyBoy3811	58
145	Touched_Bread	56
145	UrbanPlanningEx	56
147	AlexxO_o	55
148	500am	54
148	Aryamanee	54
150	r123moore	52
151	Jakobo1337	51
151	Werbe	51
151	jnp_gaming	51
154	pixelviolin	50
155	T045RTY	49
155	33sudo	49
157	BobDeBouwer1337	48
157	Jonafrog99	48
159	Cowison	47
159	TechnoNinja64	47
161	LeDuctTape	46
161	Chickenchaser2	46
161	alderban107	46
164	Moofyman	45
165	jojo1515151	44
165	Rasaq	44
165	jacxhadow	44
165	groofles	44
165	xzvu	44
165	Physics_Breaker	44
171	Eczbek	43
172	MangoTheFish	42
172	non089	42
174	Onennon	41
174	Soplight	41
174	Kekoo	41
174	lcvezra	41
174	CalebDHawk	41
179	Luigipunch989	40
180	ApophisNova	39
180	MyNamaSheff	39
182	Hiryu27	38
182	diggydog67	38
184	SaucyDark	37
184	yulgur1	37
184	fluddd	37
187	Toriankel	36
188	gabriels543	35
188	501g	35
188	Kura2218	35
191	FazeObama69	33
191	BlancoFlaco	33
191	WyngGoy	33
194	CadenSteele	32
194	Blackberry1310	32
196	masskedman	31
196	Kubeusz2010	31
196	Ezekson	31
196	RadarHz	31
200	Rasmanden	30
200	CACTUSLAD	30
202	Secret_Canary	29
202	RobotMinion101	29
202	Maenara	29
202	Heisenbberrg	29
202	calamariclam_I	29
207	bigstankyy	28
207	lordpipe	28
207	BreadBacon	28
210	Xclax101	27
211	12Magner05	26
211	Cellcorgi649	26
211	PortlyPete69	26
211	bladeefan2009	26
215	HBA00_	25
215	SuperPooch06	25
215	Hermanni__	25
218	Hpdinosaur	24
219	fr_ser	23
220	EMC_	22
220	crying_wolf_13	22
220	Snowflowe	22
220	MyNameIsDakar	22
220	BlankityMcBlank	22
220	LeEricc	22
226	SmashingPump	21
226	_Nuf	21
226	Blu3beast	21
226	07shiny	21
226	Sheldor097	21
226	Kferno	21
232	CoffeeNoir	20
232	Comma__	20
232	KGTV	20
232	Skippeh	20
236	Krasnal1337	19
236	JohnnyFyes	19
236	_Dean_123	19
236	jedi_george	19
240	Killercatty78	18
240	H72l9w	18
240	ROY4LE	18
240	Quaintster	18
244	ExtraDumb	17
244	M_Patata	17
244	legal_tax_evader	17
244	pappaberg	17
244	AuroraSkies	17
244	MasterNueve	17
250	ThePoliteG	16
250	SteveCraftBlocks	16
250	seramalen	16
250	IamCL4SSY	16
250	Wowful	16
250	YungWali	16
250	ConnorDanky_	16
