rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2394673
2	Hyp3rion_	1482919
3	EcksD	768775
4	noam464	728417
5	mihimihimihi	221708
6	Jackattack53	209191
7	Frozil20	95259
8	Blaiku	74732
9	Hisiste	68050
10	ImpavidArcher	34075
11	PhantomsGhost_	22875
12	eitanzaki	16974
13	Spacewardharpy7	12776
14	Smoke____	7820
15	PigDab	3095
16	lillips	3021
17	Groovy_MoonBird	2787
18	FreakGenius	1753
19	Di_infiri	1664
20	thescout7	1644
21	gusstationwerker	1586
22	zToasty69z	1554
23	Marbz_	1508
24	Mythic1130	1305
25	joethahobo	1253
26	gcaisawesome	964
27	Smashic	921
28	Fullut	852
29	NomadicRobin_	760
30	Cocoamallows	750
31	MovingFish7	728
32	Fuad_R	721
33	Kowcio_	603
34	Sleek_Storm_721	593
35	beeperbeeper5	583
36	Skylord_Luke	572
37	RealGroot	521
38	Vizzoid	520
39	Strangemonkey71	516
40	Zythose	505
41	_Virify_	498
42	RebelAndroid	478
43	Kyrum2169	477
44	Lord_Jord	465
45	Esme_1	448
45	HellsSponge	448
47	DarlaMeow	425
48	Eraxa	411
49	DanTheBuilderino	376
50	Huwulling	368
51	RoofTyler	351
52	Enderxz3	345
53	trexgb	342
54	NinjaKnifeKill	328
55	lorpus	320
56	AltnumberF4	296
57	kekhon	289
57	binman420	289
59	YungMaki	284
60	Kakolbus	264
61	Legendosh	246
62	paranoid_plant	241
63	Racengan	239
64	Rebytre	238
65	Mahoose	230
66	hm947	228
67	ganyuganyu	222
68	Groundler	218
69	NameGenerat0r	214
70	Xalithia	212
71	whoaluv	203
71	2bolx_	203
73	vandmanden	199
74	Razzgriz	193
75	Akoot_	187
76	Winklepicker279	185
77	UltraZombie	179
78	bloodbiter	164
79	pintsizedrogue	159
79	luseis	159
81	Luminad3	156
82	Da_Boss_Rani	154
83	ZA07	146
84	stevewithclout	140
85	SvenskaAlvar	139
86	Merv__	137
87	fw3xywashere	129
88	HesDemonPants	123
89	Nycteus_	122
90	MilleGrug	119
90	Nicserso	119
92	I_Am_Mushkin	118
92	Arceus1975	118
94	ITDV	117
95	SvenskaHugo	116
96	rarrq	114
96	mwrty	114
96	__tomato	114
99	lizardfightclub	112
100	set67	111
101	TheEnderMan548	110
101	Zoeyfortnite	110
103	Tyrannosplart	106
104	xolstoi	96
105	GlitchyPlate810	94
106	MightyWertu	91
107	Wooptey	89
107	fade_emerge78823	89
109	IdeallyGrey	88
109	MirielThePastor	88
111	livingdaydreams	86
112	Chromary	83
113	DarkS0L	81
114	0Vyp_	79
114	shrimp_flips	79
116	Historical_Sand	77
116	CrazyPotater	77
118	youhjjhhhjj	73
119	SellyZ	72
119	Iamthejo	72
121	FishisTTV	71
122	NatalieTW	70
122	SammiWolfGirl	70
122	NATE_the_HALO	70
125	SyntheticSurgeon	69
125	XboxPanda	69
125	stavgod	69
128	TheSecondLord	68
128	brofrickcheaters	68
130	xPixelRainx	67
131	KliBeast21	65
131	EveryonesUncle	65
131	SkateboardR6	65
134	ccwildfire1	64
134	I_Moose	64
134	Eraza	64
137	Dogcorn69420	59
138	FishyBoy3811	58
139	Touched_Bread	56
139	UrbanPlanningEx	56
141	Mattesco	55
141	AlexxO_o	55
143	500am	54
143	Aryamanee	54
145	r123moore	52
146	Jakobo1337	51
146	Werbe	51
146	jnp_gaming	51
149	T045RTY	49
149	33sudo	49
149	pixelviolin	49
152	BobDeBouwer1337	48
152	Jonafrog99	48
154	Cowison	47
154	TechnoNinja64	47
156	LeDuctTape	46
156	Chickenchaser2	46
156	alderban107	46
159	Moofyman	45
160	jojo1515151	44
160	Rasaq	44
160	jacxhadow	44
160	groofles	44
160	xzvu	44
160	Physics_Breaker	44
166	Eczbek	43
167	MangoTheFish	42
168	Onennon	41
168	Soplight	41
168	Kekoo	41
168	lcvezra	41
168	CalebDHawk	41
173	Luigipunch989	40
174	ApophisNova	39
174	MyNamaSheff	39
176	Hiryu27	38
176	diggydog67	38
178	SaucyDark	37
178	yulgur1	37
178	fluddd	37
181	Toriankel	36
182	gabriels543	35
182	501g	35
182	Kura2218	35
185	BlancoFlaco	33
185	WyngGoy	33
187	CadenSteele	32
187	Blackberry1310	32
189	masskedman	31
189	Kubeusz2010	31
189	Ezekson	31
189	RadarHz	31
193	Rasmanden	30
193	CACTUSLAD	30
195	RobotMinion101	29
195	Maenara	29
195	calamariclam_I	29
198	bigstankyy	28
198	lordpipe	28
198	BreadBacon	28
201	Xclax101	27
202	12Magner05	26
202	Cellcorgi649	26
202	PortlyPete69	26
202	bladeefan2009	26
206	HBA00_	25
206	SuperPooch06	25
206	Hermanni__	25
209	Hpdinosaur	24
210	fr_ser	23
211	EMC_	22
211	crying_wolf_13	22
211	Snowflowe	22
211	BlankityMcBlank	22
211	LeEricc	22
211	non089	22
217	SmashingPump	21
217	_Nuf	21
217	Blu3beast	21
217	07shiny	21
217	Sheldor097	21
217	Kferno	21
223	CoffeeNoir	20
