rank	username	minecraft:dropped/minecraft:gold_nugget
1	Hyp3rion_	3344616
2	thewindmillman	2394673
3	noam464	985333
4	EcksD	807737
5	Jackattack53	265922
6	mihimihimihi	221708
7	hanaryheatwave	152044
8	Blaiku	140679
9	Frozil20	95259
10	Hisiste	68050
11	ImpavidArcher	34075
12	eitanzaki	27002
13	PhantomsGhost_	22875
14	Spacewardharpy7	13000
15	_Mythic____	10077
16	Yamdalorian	7821
17	PigDab	3097
18	emreknugrlu	3022
19	Groovy_MoonBird	2788
20	Kowcio_	2522
21	FreakGenius	1753
22	PazinGaming	1708
23	Di_infiri	1664
24	thescout7	1644
25	Spenduh	1589
26	zToasty69z	1554
27	Marbz_	1548
28	joethahobo	1364
29	gcaisawesome	964
30	Pumpkin_P_Patch	952
31	Smashic	943
32	Fullut	852
33	NomadicRobin_	760
34	Cocoamallows	750
35	MovingFish7	728
36	Fuad_R	721
37	beeperbeeper5	636
38	Segotep999	615
39	Sleek_Storm_721	593
40	wwwwinnebagoooo	585
41	camerade	576
42	Skylord_Luke	572
43	LagVibes	550
44	Lez_	533
45	Vizzoid	520
46	Manaateee	516
46	Strangemonkey71	516
48	Enderxz3	512
49	Archsam	511
50	Zythose	505
51	_Virify_	498
52	RebelAndroid	478
53	Kyrum2169	477
54	Eraxa	466
55	Lord_Jord	465
56	Ryan_GEMS	448
56	HellsSponge	448
58	DarlaMeow	425
59	Huwulling	387
60	DanTheBuilderino	376
61	Legendosh	362
62	CLG_Kata	359
63	trexgb	342
64	NinjaKnifeKill	328
65	lorpus	320
66	myaccountwasgone	316
67	Kakolbus	310
68	Zxhir	309
69	AltnumberF4	296
70	YungMaki	294
71	kekhon	289
71	EdGalbraith	289
73	H0UNDFRMH3LL	271
74	Nicserso	260
75	paranoid_plant	241
76	Racengan	240
77	pintsizedrogue	239
78	RebytreGT	238
79	Mahoose	231
80	Soplight	230
81	hm947	228
82	ganyuganyu	222
83	k_ce	219
84	Groundler	218
85	NameGenerat0r	214
86	oscminus	213
87	Xalithia	212
88	FishisTTV	211
89	whoaluv	203
89	2blox_	203
91	vandmanden	199
92	ECstardust	193
92	Razzgriz	193
94	luseis	188
95	Akoot_	187
96	Winklepicker279	185
97	UltraZombie	179
98	Merv__	164
98	bloodbiter	164
100	SaphLaseer	163
101	Luminad3	158
102	Da_Boss_Rani	154
103	HolyVenom	146
104	stevewithclout	140
105	Shortest_Man	139
105	MrShojo	139
107	_i_ERROR_i_	133
108	fw3xy74	129
109	HesDemonPants	123
110	blackeemperor	122
111	MilleGrug	119
112	I_Am_Mushkin	118
112	Arceus1975	118
114	MSK__	117
115	SvenskaHugo	116
116	rarrq	114
116	Hetti301	114
116	mwrty	114
116	__tomato	114
120	lizardfightclub	112
121	set67	111
122	TheEnderMan548	110
122	Zoeyfortnite	110
124	crashomon	109
125	Tyrannosplart	106
126	pretty_pink_reno	103
126	skitzxo	103
128	Jimb0nat0r	96
129	MightyWertu	91
130	Wooptey	89
130	fade_emerge78823	89
132	IdeallyGrey	88
132	TheSandwhich_	88
134	livingdaydreams	86
135	TheSecondLord	84
136	Chromary	83
137	TheWickedBird	82
138	DarkS0L	81
139	podduszenie	79
139	shrimp_flips	79
141	lordpipe	78
142	Historical_Sand	77
142	CrazyPotater	77
144	bl1ss0	76
145	Raspberry_Sodas	75
146	abdomera	73
146	Mattesco	73
148	SellyZ	72
148	pixelviolin	72
148	Iamthejo	72
151	NatalieTW	70
151	SammiWolfGirl	70
151	NATE_the_HALO	70
154	SyntheticSurgeon	69
154	XboxPanda	69
154	EveryonesUncle	69
154	stavgod	69
158	j5ylim	68
158	TooPure2	68
158	brofrickcheaters	68
161	xPixelRainx	67
162	KliBeast21	65
162	SkateboardR6	65
164	ccwildfire1	64
164	I_Moose	64
164	Eraza	64
164	AlexxO_o	64
168	Moofyman	63
169	Hahaa_0	62
170	4774	61
171	Samificator	59
171	Dogcorn69420	59
173	Alteriity	58
173	Sleepy_Evelyn	58
173	Secret_Canary	58
173	FishyBoy3811	58
177	Touched_Bread	56
177	UrbanPlanningEx	56
179	OreTheBear	55
180	500am	54
180	Aryamanee	54
182	r123moore	52
182	Werbe	52
184	Jakobo1337	51
184	jnp_gaming	51
186	Jonafrog99	50
187	T045RTY	49
187	shadowthemonkey	49
187	33sudo	49
190	BobDeBouwer1337	48
191	Cowison	47
191	teslawolf38	47
191	elliebelle107	47
191	TechnoNinja64	47
195	77Holly7	46
195	Chickenchaser2	46
197	jojo1515151	44
197	_Huge_Male_	44
