rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2394673
2	Hyp3rion_	1535616
3	EcksD	768776
4	noam464	728417
5	mihimihimihi	221708
6	Jackattack53	213734
7	Frozil20	95259
8	Blaiku	74732
9	Hisiste	68050
10	ImpavidArcher	34075
11	PhantomsGhost_	22875
12	eitanzaki	16974
13	Spacewardharpy7	12968
14	Mythic1130	10036
15	Smoke____	7820
16	PigDab	3095
17	lillips	3021
18	Groovy_MoonBird	2787
19	FreakGenius	1753
20	Di_infiri	1664
21	thescout7	1644
22	gusstationwerker	1587
23	zToasty69z	1554
24	Marbz_	1508
25	joethahobo	1364
26	gcaisawesome	964
27	Smashic	930
28	Fullut	852
29	NomadicRobin_	760
30	Cocoamallows	750
31	MovingFish7	728
32	Fuad_R	721
33	RealGroot	615
34	Kowcio_	612
35	beeperbeeper5	597
36	Sleek_Storm_721	593
37	Skylord_Luke	572
38	Vizzoid	520
39	Strangemonkey71	516
40	RoofTyler	515
41	Zythose	505
42	_Virify_	498
43	RebelAndroid	478
44	Kyrum2169	477
45	Lord_Jord	465
46	Esme_1	448
46	HellsSponge	448
46	Eraxa	448
49	DarlaMeow	425
50	DanTheBuilderino	376
51	Huwulling	375
52	Enderxz3	373
53	PazinGaming	366
54	trexgb	342
55	NinjaKnifeKill	328
56	lorpus	320
57	Legendosh	311
58	Kakolbus	300
59	AltnumberF4	296
60	kekhon	289
60	binman420	289
62	YungMaki	284
63	H0UNDFRMH3LL	271
64	paranoid_plant	241
65	Racengan	239
66	Rebytre	238
67	Mahoose	230
68	hm947	228
69	ganyuganyu	222
70	Groundler	218
71	NameGenerat0r	214
72	Xalithia	212
73	FishisTTV	211
74	whoaluv	203
74	2bolx_	203
76	vandmanden	199
77	Razzgriz	193
78	k_ce	190
79	Akoot_	187
80	Winklepicker279	185
81	luseis	179
81	UltraZombie	179
83	bloodbiter	164
84	pintsizedrogue	159
85	Luminad3	156
86	Da_Boss_Rani	154
87	Lez_	153
88	ZA07	146
89	stevewithclout	140
90	SvenskaAlvar	139
91	Merv__	137
92	GlitchyPlate810	133
93	fw3xywashere	129
94	HesDemonPants	123
95	Nycteus_	122
96	MilleGrug	119
96	Nicserso	119
98	I_Am_Mushkin	118
98	Arceus1975	118
100	ITDV	117
101	SvenskaHugo	116
102	rarrq	114
102	mwrty	114
102	__tomato	114
105	lizardfightclub	112
106	set67	111
107	TheEnderMan548	110
107	Zoeyfortnite	110
109	Tyrannosplart	106
110	xolstoi	96
111	MightyWertu	91
112	Wooptey	89
112	fade_emerge78823	89
114	IdeallyGrey	88
114	MirielThePastor	88
116	livingdaydreams	86
117	Chromary	83
118	DarkS0L	81
119	0Vyp_	79
119	shrimp_flips	79
121	Historical_Sand	77
121	CrazyPotater	77
123	wwwwinnebagoooo	74
124	youhjjhhhjj	73
125	SellyZ	72
125	Iamthejo	72
127	NatalieTW	70
127	SammiWolfGirl	70
127	NATE_the_HALO	70
130	SyntheticSurgeon	69
130	TheSecondLord	69
130	XboxPanda	69
130	stavgod	69
134	brofrickcheaters	68
135	xPixelRainx	67
136	KliBeast21	65
136	EveryonesUncle	65
136	SkateboardR6	65
139	ccwildfire1	64
139	I_Moose	64
139	Eraza	64
142	AlexxO_o	61
143	Dogcorn69420	59
144	Mattesco	58
144	FishyBoy3811	58
146	Touched_Bread	56
146	UrbanPlanningEx	56
148	500am	54
148	Aryamanee	54
150	r123moore	52
151	Jakobo1337	51
151	Werbe	51
151	jnp_gaming	51
154	pixelviolin	50
155	T045RTY	49
155	33sudo	49
157	BobDeBouwer1337	48
157	Jonafrog99	48
159	Cowison	47
159	TechnoNinja64	47
161	LeDuctTape	46
161	Chickenchaser2	46
161	alderban107	46
164	Moofyman	45
165	jojo1515151	44
165	Rasaq	44
165	Alteriity	44
165	jacxhadow	44
165	groofles	44
165	xzvu	44
165	Physics_Breaker	44
172	Eczbek	43
173	MangoTheFish	42
173	non089	42
175	Onennon	41
175	Soplight	41
175	Kekoo	41
175	lcvezra	41
175	CalebDHawk	41
180	Luigipunch989	40
181	ApophisNova	39
181	MyNamaSheff	39
183	Hiryu27	38
183	diggydog67	38
185	FazeObama69	37
185	SaucyDark	37
185	yulgur1	37
185	fluddd	37
189	Toriankel	36
190	gabriels543	35
190	501g	35
190	Kura2218	35
193	BlancoFlaco	33
193	lordpipe	33
193	WyngGoy	33
196	CadenSteele	32
196	Blackberry1310	32
198	masskedman	31
198	Kubeusz2010	31
198	Ezekson	31
198	RadarHz	31
202	Rasmanden	30
202	CACTUSLAD	30
204	Secret_Canary	29
204	RobotMinion101	29
204	Maenara	29
204	Heisenbberrg	29
204	calamariclam_I	29
209	bigstankyy	28
209	BreadBacon	28
211	Xclax101	27
212	SmashingPump	26
212	12Magner05	26
212	Cellcorgi649	26
212	PortlyPete69	26
212	bladeefan2009	26
217	HBA00_	25
217	SuperPooch06	25
217	Hermanni__	25
220	Hpdinosaur	24
221	fr_ser	23
222	EMC_	22
222	crying_wolf_13	22
222	Snowflowe	22
222	MyNameIsDakar	22
222	BlankityMcBlank	22
222	LeEricc	22
228	_Nuf	21
228	Blu3beast	21
228	07shiny	21
228	Sheldor097	21
228	Kferno	21
233	CoffeeNoir	20
233	Comma__	20
233	KGTV	20
233	Skippeh	20
237	Krasnal1337	19
237	JohnnyFyes	19
237	_Dean_123	19
237	jedi_george	19
241	Killercatty78	18
241	H72l9w	18
241	ROY4LE	18
241	Quaintster	18
245	ExtraDumb	17
245	M_Patata	17
245	legal_tax_evader	17
245	pappaberg	17
245	AuroraSkies	17
245	MasterNueve	17
245	UCP_TheKingK	17
252	ThePoliteG	16
252	SteveCraftBlocks	16
252	seramalen	16
252	IamCL4SSY	16
252	Wowful	16
252	YungWali	16
252	ConnorDanky_	16
259	ciemacigans	15
259	theonlymagikarp	15
259	Powowowow	15
262	__TheNorseMan__	14
262	fkGrim	14
264	Ryker	13
264	MinttyFressh	13
266	Jindong	12
266	Incinere	12
266	FirsTimeGamingTV	12
266	claivin	12
270	seanitoo	11
270	SquadMonster	11
270	samtrid	11
270	Mewar	11
270	_8man	11
270	Solar_Power	11
270	Afinnity	11
270	MineMaster0012	11
270	PlasticOtari	11
279	Ssor69	10
279	UncreativeArtist	10
279	eviltunix	10
279	benediktine1	10
279	hanaryheatwave	10
279	King_Pancake1	10
279	SaintJosie	10
279	bpmm	10
279	MAns_44	10
279	JosephCW	10
279	anbbang	10
279	FelixPSY375	10
291	6king6colt6	9
291	heckface	9
291	ProfessorBee	9
291	TheDankPlatypus	9
291	F_Uhre	9
291	NoChumpChange	9
291	_Karmaa	9
291	Yahir091	9
291	djancak	9
291	Steelynan	9
