rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2378236
2	noam464	727881
3	Hyp3rion_	438440
4	EcksD	173420
5	Frozil12	85052
6	Blaiku	74732
7	Hisiste	68050
8	PhantomsGhost_	22875
9	eitanzaki	16927
10	Spacewardharpy7	12260
11	Smoke____	7808
12	ImpavidArcher	3600
13	Jackattack53	3524
14	PigDab	3095
15	lillips	3021
16	Groovy_MoonBird	2787
17	Freak_Genius	1753
18	thescout7	1644
19	Di_infiri	1642
20	ToastedGamingYT	1554
21	Marbz_	1508
22	joethahobo	1253
23	Spenduh	1035
24	gcaisawesome	964
25	Smashic	921
26	Fullut	852
27	NomadicRobin_	760
28	Cocoamallows	750
29	MovingFish7	728
30	Fuad_R	649
31	KG1999	609
32	Sleek_Storm_721	593
33	Skylord_Luke	569
34	beeperbeeper5	564
35	Vizzoid	520
36	Strangemonkey71	516
37	Zythose	505
38	_Virify_	498
39	RebelAndroid	478
40	Kyrum2169	477
41	Lord_Jord	464
42	Dedalus36	448
42	HellsSponge	448
44	DarlaMeow	425
45	Eraxa	411
46	Segotep999	383
47	DanTheBuilderino	376
48	Kowcio_	345
49	trexgb	342
50	Enderslayerxz3	338
51	NinjaKnifeKill	328
52	egglapras	320
53	AltnumberF4	296
54	kekhon	289
55	YungMaki	282
56	Kakolbus	260
57	Legendosh	245
58	paranoid_plant	241
59	Racengan	236
60	Rebytre	233
61	Mahoose	229
62	hm947	228
63	littlesophiagirl	222
64	Groundler	218
65	NameGenerat0r	213
66	Xalithia	212
67	whoaluv	203
67	2blox	203
69	vandmanden	199
70	Razzgriz	193
71	Akoot_	187
72	Winklepicker279	185
73	UltraZombie	179
74	bloodbiter	164
75	pintsizedrogue	158
76	HolyVenom	146
77	Da_Boss_Rani	144
78	SteveWithClout	140
79	SvenskaAlvar	139
80	Merv__	137
81	HesDemonPants	123
82	Nycteus_	122
83	MilleGrug	119
83	Nicserso	119
85	I_Am_Mushkin	118
86	MSK__	117
86	Arceus1975	117
88	SvenskaHugo	115
89	mwrty	114
89	__tomato	114
91	fw3xywashere	113
92	lizardfightclub	112
93	rarrq	111
93	set67	111
95	TheEnderman548	110
95	Zoeyfortnite	110
97	chipklip	106
98	EcksDofficial	96
99	GlitchyPlate810	94
100	MightyWertu	91
101	Wooptey	89
102	IdeallyGrey	88
102	MeetTheWollo	88
104	livingdaydreams	86
104	fade_emerge78823	86
106	Chromary	83
107	DarkS0L	81
108	cwartzo	79
109	Historical_Sand	77
109	CrazyPotater	77
111	youhjjhhhjj	73
112	SellyZ	72
112	Miko_Fullbuster	72
114	Menthas	70
114	SammiWolfGirl	70
116	XboxPanda	69
116	stavgod	69
118	brofrickcheaters	68
119	xPixelRainx	67
120	KliBeast21	65
120	SkateboardR6	65
122	LotusProject	64
123	EveryonesUncle	60
124	Dogcorn69420	59
125	FishyBoy3811	58
126	UrbanPlanner1978	56
127	Mattesco	55
128	500am	54
128	Aryamanee	54
130	r123moore	52
131	TheSecondLord	51
131	YungJakobo	51
131	Werbe	51
131	jnp_gaming	51
135	33sudo	49
135	pixelviolin	49
137	BobDeBouwer1337	48
138	Cowison	47
138	T045RTY	47
138	TechnoNinja64	47
141	Chickenchaser2	46
141	alderban107	46
143	jojo1515151	44
143	Rasaq	44
143	jacxhadow	44
143	stahouo	44
143	Physics_Breaker	44
148	Eczbek	43
149	MangoTheFish	42
150	Onennon	41
150	Kekoo	41
150	lcvezra	41
150	CalebDHawk	41
154	Luigipunch989	40
155	ApophisNova	39
155	MyNamaSheff	39
157	Hiryu27	38
157	diggydog67	38
159	SaucyDark	37
159	yulgur1	37
159	fluddd	37
162	Toriankel	36
163	gabriels543	35
163	501g	35
163	Nagasaki_Riku	35
166	BlancoFlaco	33
166	WyngGoy	33
168	JEWISHBadenBeele	32
168	Blackberry1310	32
170	AlexxO_o	31
170	Kubeusz2010	31
170	Ezekson	31
170	RadarHz	31
174	Rasmanden	30
174	CACTUSLAD	30
176	RobotMinion101	29
176	Maenara	29
178	bigstankyy	28
178	shrimp_flips	28
178	lordpipe	28
178	BreadBacon	28
182	Xclax101	27
183	PortlyPete69	26
183	kinas45y5	26
185	HBA00_	25
185	SuperPooch06	25
185	Hermanni__	25
188	Hpdinosaur	24
189	12Magner05	23
189	fr_ser	23
191	crying_wolf_13	22
191	BlankityMcBlank	22
193	Drlzyy	21
193	_Nuf	21
193	Blu3beast	21
193	07shiny	21
193	Sheldor097	21
193	Kferno	21
199	EMC_	20
199	CoffeeNoir	20
199	Comma__	20
199	KGTV	20
199	masskedman	20
199	Skippeh	20
205	Krasnal1337	19
205	JohnnyFyes	19
205	_Dean_123	19
205	jedi_george	19
209	H72l9w	18
209	ROY4LE	18
209	Quaintster	18
212	ExtraDumb	17
212	M_Patata	17
212	loveseeker	17
212	pappaberg	17
212	AuroraSkies	17
212	MasterNueve	17
218	ThePoliteG	16
218	SteveCraftBlocks	16
218	Snowflowe	16
218	seramalen	16
218	Sky_light_KING	16
218	YungWali	16
218	Soplight	16
218	oxfordschool	16
226	ciemacigans	15
226	theonlymagikarp	15
226	Powowowow	15
229	__TheNorseMan__	14
229	Wowful	14
229	fkGrim	14
232	Ryker	13
232	MinttyFressh	13
234	Nesquiczek	12
234	Incinere	12
234	Alteriity	12
234	FirsTimeGamingTV	12
234	claivin	12
239	seanitoo	11
239	SquadMonster	11
239	samtrid	11
239	Mewar	11
239	_8man	11
239	Solar_Power	11
239	Afinnity	11
239	PlasticOtari	11
247	Ssor69	10
247	UncreativeArtist	10
247	eviltunix	10
247	benediktine1	10
247	King_Pancake1	10
247	RodSerlingCringe	10
247	bpmm	10
247	JosephCW	10
247	anbbang	10
247	FelixPSY375	10
257	6king6colt6	9
257	heckface	9
257	ProfessorBee	9
257	TheDankPlatypus	9
257	fred870d	9
257	NoChumpChange	9
257	_Karmaa	9
257	Yahir091	9
257	djancak	9
257	Steelynan	9
257	remmisrat	9
257	h2p_emrld	9
269	Swalt	8
269	tramizu	8
269	Nach0Bear	8
269	Awyrlas	8
269	Septemb3r	8
269	mimbo1211	8
269	Moofyman	8
269	HoldThatPee	8
269	Deathkob	8
269	KermitTheKripple	8
269	MAns_44	8
269	wwwwinnebagoooo	8
281	fanofbands101	7
281	_Razar	7
281	TAKrules	7
281	ShedJr_	7
281	ReverendSmith	7
281	The11thDoctor	7
281	groofles	7
281	SpookyDraggin	7
281	LexMakesHistory	7
281	proxivitoid	7
281	yatsuta	7
281	_Yonk_	7
281	jcool7	7
281	Calbo_	7
295	AshleeCW	6
295	jpoxman	6
295	HollieDaNugget	6
295	Franco093	6
295	Rorrofighter	6
295	Kamflame10	6
