rank	username	minecraft:dropped/minecraft:gold_nugget
1	Hyp3rion_	3392114
2	thewindmillman	2394673
3	noam464	985333
4	EcksD	807739
5	Jackattack53	266576
6	mihimihimihi	221708
7	hanaryheatwave	152336
8	Blaiku	140679
9	Frozil20	95259
10	Hisiste	68050
11	ImpavidArcher	34075
12	eitanzaki	27002
13	PhantomsGhost_	22939
14	Spacewardharpy7	13000
15	_Mythic____	10077
16	Yamdalorian	7821
17	Alteriity	4797
18	PigDab	3097
19	emreknugrlu	3022
20	Groovy_MoonBird	2788
21	Kowcio_	2529
22	FreakGenius	1753
23	PazinGaming	1708
24	Di_infiri	1664
25	thescout7	1644
26	Spenduh	1589
27	zToasty69z	1554
28	Marbz_	1548
29	Mr_Byzantine	1425
30	joethahobo	1364
31	gcaisawesome	964
32	Pumpkin_P_Patch	954
33	Smashic	944
34	Fullut	852
35	NomadicRobin_	760
36	Cocoamallows	750
37	MovingFish7	728
38	Fuad_R	721
39	wwwwinnebagoooo	655
40	beeperbeeper5	648
41	Segotep999	615
42	Manaateee	596
43	Sleek_Storm_721	593
44	camerade	576
45	Skylord_Luke	572
46	LagVibes	550
47	Lez_	533
48	Vizzoid	520
49	Strangemonkey71	516
50	Enderxz3	512
51	Archsam	511
52	Zythose	505
53	_Virify_	498
54	RebelAndroid	478
55	Kyrum2169	477
56	Eraxa	466
57	Lord_Jord	465
58	Ryan_GEMS	448
58	HellsSponge	448
60	DarlaMeow	425
61	Huwulling	392
62	DanTheBuilderino	376
63	CLG_Kata	364
64	Legendosh	362
65	FishisTTV	353
66	trexgb	342
67	NinjaKnifeKill	328
68	myaccountwasgone	322
69	lorpus	320
70	Kakolbus	310
71	Zxhir	309
72	AltnumberF4	296
73	YungMaki	294
74	That_tech_head	293
75	kekhon	289
75	EdGalbraith	289
77	H0UNDFRMH3LL	271
78	Nicserso	260
79	paranoid_plant	241
80	Racengan	240
81	pintsizedrogue	239
82	RebytreGT	238
83	Mahoose	231
84	Soplight	230
85	hm947	228
86	ganyuganyu	222
87	k_ce	219
88	Groundler	218
89	NameGenerat0r	214
90	oscminus	213
91	Xalithia	212
92	bl1ss0	204
93	whoaluv	203
93	2blox_	203
95	vandmanden	199
96	ECstardust	193
96	Razzgriz	193
98	luseis	188
99	Akoot_	187
100	Winklepicker279	185
101	UltraZombie	179
102	Merv__	164
102	bloodbiter	164
104	SaphLaseer	163
105	Luminad3	158
106	Da_Boss_Rani	154
107	MrShojo	147
108	HolyVenom	146
109	crashomon	141
110	stevewithclout	140
111	Shortest_Man	139
112	_i_ERROR_i_	133
113	fw3xy74	129
114	shineh10	126
115	skitzxo	124
116	HesDemonPants	123
117	blackeemperor	122
118	MilleGrug	119
119	I_Am_Mushkin	118
119	Arceus1975	118
121	MSK__	117
122	SvenskaHugo	116
123	rarrq	114
123	Hetti301	114
123	mwrty	114
123	__tomato	114
127	pretty_pink_reno	113
128	lizardfightclub	112
129	set67	111
130	TheEnderMan548	110
130	Zoeyfortnite	110
132	Tyrannosplart	106
133	Jimb0nat0r	96
134	MightyWertu	91
135	Wooptey	89
135	fade_emerge78823	89
137	IdeallyGrey	88
137	TheSandwhich_	88
139	livingdaydreams	86
140	TheSecondLord	84
141	Chromary	83
142	TheWickedBird	82
143	DarkS0L	81
144	podduszenie	79
144	shrimp_flips	79
146	lordpipe	78
147	Historical_Sand	77
147	CrazyPotater	77
149	Raspberry_Sodas	75
150	abdomera	73
150	Mattesco	73
152	SellyZ	72
152	pixelviolin	72
152	Iamthejo	72
155	NATE_the_HALO	71
156	NatalieTW	70
156	SammiWolfGirl	70
