rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2300651
2	noam464	727881
3	EcksD	157996
4	Frozil12	85052
5	Blaiku	74732
6	Hisiste	68050
7	PhantomsGhost_	22875
8	eitanzaki	16927
9	Spacewardharpy7	12253
10	Smoke____	7756
11	Jackattack53	3260
12	PigDab	3095
13	lillips	3021
14	Groovy_MoonBird	2787
15	Freak_Genius	1753
16	thescout7	1644
17	Di_infiri	1642
18	Hyp3rion_	1397
19	joethahobo	1249
20	gcaisawesome	964
21	Marbz_	892
22	Fullut	852
23	NomadicRobin_	760
24	Cocoamallows	750
25	MovingFish7	728
26	KG1999	609
27	Sleek_Storm_721	593
28	Skylord_Luke	568
29	beeperbeeper5	563
30	Vizzoid	520
31	Strangemonkey71	516
32	Zythose	505
33	_Virify_	498
34	Kyrum2169	477
35	Lord_Jord	464
36	Dedalus36	448
37	RebelAndroid	444
38	Spenduh	436
39	DarlaMeow	425
40	Eraxa	411
41	HellsSponge	384
42	DanTheBuilderino	376
43	Kowcio_	345
44	trexgb	342
45	Enderslayerxz3	338
46	NinjaKnifeKill	328
47	egglapras	320
48	AltnumberF4	296
49	kekhon	289
50	YungMaki	276
51	Kakolbus	260
52	Legendosh	245
53	paranoid_plant	241
54	Racengan	236
55	hm947	228
56	littlesophiagirl	222
57	Groundler	218
58	NameGenerat0r	213
59	Xalithia	212
60	whoaluv	203
61	vandmanden	199
62	Razzgriz	193
63	Akoot_	187
64	Winklepicker279	185
65	2blox	184
66	UltraZombie	179
67	bloodbiter	164
68	Mahoose	161
69	pintsizedrogue	157
70	HolyVenom	146
71	SteveWithClout	140
72	Merv__	137
73	HesDemonPants	123
74	Nycteus_	122
75	Rebytre	121
76	MilleGrug	119
76	Nicserso	119
78	I_Am_Mushkin	118
79	MSK__	117
79	Arceus1975	117
81	mwrty	114
81	SvenskaHugo	114
81	__tomato	114
84	lizardfightclub	112
85	rarrq	111
85	set67	111
87	TheEnderman548	110
87	Zoeyfortnite	110
89	chipklip	106
90	EcksDofficial	96
91	GlitchyPlate810	94
92	MightyWertu	91
93	Wooptey	89
94	IdeallyGrey	88
94	MeetTheWollo	88
96	livingdaydreams	86
97	Chromary	83
98	DarkS0L	81
99	cwartzo	79
100	Historical_Sand	77
100	CrazyPotater	77
102	youhjjhhhjj	73
103	SellyZ	72
104	Menthas	70
104	SammiWolfGirl	70
106	XboxPanda	69
106	stavgod	69
108	brofrickcheaters	68
109	xPixelRainx	67
109	Miko_Fullbuster	67
111	KliBeast21	65
111	SkateboardR6	65
113	LotusProject	64
114	EveryonesUncle	60
115	Dogcorn69420	59
116	FishyBoy3811	58
117	UrbanPlanner1978	56
118	Segotep999	55
119	500am	54
119	Aryamanee	54
121	r123moore	52
122	YungJakobo	51
122	Werbe	51
122	jnp_gaming	51
125	TheSecondLord	49
125	33sudo	49
125	pixelviolin	49
128	BobDeBouwer1337	48
129	Cowison	47
129	T045RTY	47
129	TechnoNinja64	47
132	Chickenchaser2	46
132	alderban107	46
134	jojo1515151	44
134	Rasaq	44
134	jacxhadow	44
134	stahouo	44
138	MangoTheFish	42
139	Onennon	41
139	Kekoo	41
139	lcvezra	41
139	CalebDHawk	41
143	Luigipunch989	40
144	ApophisNova	39
144	MyNamaSheff	39
146	Hiryu27	38
146	diggydog67	38
148	SaucyDark	37
148	yulgur1	37
148	fluddd	37
151	Toriankel	36
152	gabriels543	35
152	501g	35
152	Nagasaki_Riku	35
155	BlancoFlaco	33
155	WyngGoy	33
157	JEWISHBadenBeele	32
157	Blackberry1310	32
157	fw3xywashere	32
160	ImpavidArcher	31
160	Kubeusz2010	31
160	Ezekson	31
160	RadarHz	31
164	Rasmanden	30
164	CACTUSLAD	30
166	RobotMinion101	29
166	Maenara	29
168	bigstankyy	28
168	lordpipe	28
168	BreadBacon	28
171	Xclax101	27
172	PortlyPete69	26
172	kinas45y5	26
174	HBA00_	25
174	SuperPooch06	25
174	Hermanni__	25
177	Hpdinosaur	24
178	fr_ser	23
179	crying_wolf_13	22
179	BlankityMcBlank	22
181	Drlzyy	21
181	_Nuf	21
181	Blu3beast	21
181	07shiny	21
181	Sheldor097	21
181	Kferno	21
187	CoffeeNoir	20
187	Comma__	20
187	masskedman	20
187	Skippeh	20
191	Krasnal1337	19
191	JohnnyFyes	19
191	_Dean_123	19
191	jedi_george	19
195	H72l9w	18
195	ROY4LE	18
195	Quaintster	18
198	ExtraDumb	17
198	M_Patata	17
198	loveseeker	17
198	pappaberg	17
198	AuroraSkies	17
198	MasterNueve	17
204	ThePoliteG	16
204	Snowflowe	16
204	seramalen	16
204	Sky_light_KING	16
204	YungWali	16
204	Soplight	16
204	oxfordschool	16
211	ciemacigans	15
211	theonlymagikarp	15
211	Powowowow	15
214	EMC_	14
214	SteveCraftBlocks	14
214	__TheNorseMan__	14
214	Wowful	14
214	fkGrim	14
219	Ryker	13
219	12Magner05	13
219	MinttyFressh	13
222	Nesquiczek	12
222	Incinere	12
222	FirsTimeGamingTV	12
222	claivin	12
226	seanitoo	11
226	SquadMonster	11
226	samtrid	11
226	Mewar	11
226	_8man	11
226	Afinnity	11
232	Ssor69	10
232	UncreativeArtist	10
232	eviltunix	10
232	benediktine1	10
232	King_Pancake1	10
232	RodSerlingCringe	10
232	bpmm	10
232	JosephCW	10
232	anbbang	10
232	FelixPSY375	10
242	6king6colt6	9
242	heckface	9
242	ProfessorBee	9
242	TheDankPlatypus	9
242	fred870d	9
242	NoChumpChange	9
242	_Karmaa	9
242	Yahir091	9
242	djancak	9
242	Steelynan	9
242	remmisrat	9
242	h2p_emrld	9
254	Swalt	8
254	tramizu	8
254	Nach0Bear	8
254	Awyrlas	8
254	Septemb3r	8
254	mimbo1211	8
254	HoldThatPee	8
254	Deathkob	8
