rank	username	minecraft:dropped/minecraft:gold_nugget
1	Hyp3rion_	3337764
2	thewindmillman	2394673
3	EcksD	807729
4	noam464	728417
5	mihimihimihi	221708
6	Jackattack53	215080
7	hanaryheatwave	137192
8	Frozil20	95259
9	Blaiku	74732
10	Hisiste	68050
11	ImpavidArcher	34075
12	PhantomsGhost_	22875
13	eitanzaki	16974
14	Spacewardharpy7	13000
15	_Mythic____	10042
16	AdmiralSmoke	7821
17	PigDab	3097
18	lillips	3021
19	Groovy_MoonBird	2788
20	Kowcio_	2063
21	FreakGenius	1753
22	PazinGaming	1708
23	Di_infiri	1664
24	thescout7	1644
25	Spenduh	1587
26	zToasty69z	1554
27	Marbz_	1548
28	joethahobo	1364
29	gcaisawesome	964
30	Smashic	943
31	MineMaster0012	871
32	Fullut	852
33	NomadicRobin_	760
34	Cocoamallows	750
35	MovingFish7	728
36	Fuad_R	721
37	beeperbeeper5	628
38	Segotep999	615
39	Sleek_Storm_721	593
40	wwwwinnebagoooo	585
41	camerade	576
42	Skylord_Luke	572
43	Vizzoid	520
44	Manaateee	516
44	Strangemonkey71	516
46	Lez_	514
47	Enderxz3	512
48	Zythose	505
49	_Virify_	498
50	RebelAndroid	478
51	Kyrum2169	477
52	Eraxa	466
53	Lord_Jord	465
54	Archsam	463
55	Ryan_GEMS	448
55	HellsSponge	448
57	DarlaMeow	425
58	Huwulling	386
59	DanTheBuilderino	376
60	trexgb	342
61	NinjaKnifeKill	328
62	Legendosh	321
63	lorpus	320
64	Kakolbus	310
65	CLG_Kata	303
66	AltnumberF4	296
67	YungMaki	294
68	kekhon	289
68	LeonelSalamanca	289
70	H0UNDFRMH3LL	271
71	Nicserso	260
72	paranoid_plant	241
73	Racengan	240
74	Rebytre	238
75	pintsizedrogue	232
76	Mahoose	231
77	hm947	228
78	ganyuganyu	222
79	Groundler	218
80	NameGenerat0r	214
81	Xalithia	212
82	FishisTTV	211
83	whoaluv	203
83	2blox_	203
85	k_ce	199
85	vandmanden	199
87	Razzgriz	193
88	luseis	188
89	Akoot_	187
90	Winklepicker279	185
91	UltraZombie	179
92	bloodbiter	164
93	SaphLaseer	163
94	Merv__	159
95	Luminad3	158
96	Da_Boss_Rani	154
97	Soplight	148
98	HolyVenom	146
