rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2300755
2	noam464	727881
3	EcksD	157996
4	Frozil12	85052
5	Blaiku	74732
6	Hisiste	68050
7	PhantomsGhost_	22875
8	eitanzaki	16927
9	Spacewardharpy7	12253
10	Smoke____	7756
11	Jackattack53	3260
12	PigDab	3095
13	lillips	3021
14	Groovy_MoonBird	2787
15	Freak_Genius	1753
16	thescout7	1644
17	Di_infiri	1642
18	Hyp3rion_	1405
19	joethahobo	1249
20	Marbz_	974
21	gcaisawesome	964
22	Fullut	852
23	NomadicRobin_	760
24	Cocoamallows	750
25	MovingFish7	728
26	KG1999	609
27	Sleek_Storm_721	593
28	Skylord_Luke	568
29	beeperbeeper5	564
30	Vizzoid	520
31	Strangemonkey71	516
32	Zythose	505
33	_Virify_	498
34	Kyrum2169	477
35	Lord_Jord	464
36	Dedalus36	448
37	RebelAndroid	444
38	Spenduh	436
39	DarlaMeow	425
40	Eraxa	411
41	HellsSponge	384
42	DanTheBuilderino	376
43	Kowcio_	345
44	trexgb	342
45	Enderslayerxz3	338
46	NinjaKnifeKill	328
47	egglapras	320
48	AltnumberF4	296
49	kekhon	289
50	YungMaki	276
51	Kakolbus	260
52	Legendosh	245
53	paranoid_plant	241
54	Racengan	236
55	hm947	228
56	littlesophiagirl	222
57	Groundler	218
58	NameGenerat0r	213
59	Xalithia	212
60	whoaluv	203
61	vandmanden	199
62	Razzgriz	193
63	Akoot_	187
64	Winklepicker279	185
65	2blox	184
66	UltraZombie	179
67	bloodbiter	164
68	Mahoose	161
69	pintsizedrogue	157
70	HolyVenom	146
71	SteveWithClout	140
72	Merv__	137
73	HesDemonPants	123
74	Nycteus_	122
75	Rebytre	121
76	MilleGrug	119
76	Nicserso	119
78	I_Am_Mushkin	118
79	MSK__	117
79	Arceus1975	117
81	mwrty	114
81	SvenskaHugo	114
81	__tomato	114
84	lizardfightclub	112
84	fw3xywashere	112
86	rarrq	111
86	set67	111
88	TheEnderman548	110
88	Zoeyfortnite	110
90	chipklip	106
91	EcksDofficial	96
92	GlitchyPlate810	94
93	MightyWertu	91
94	Wooptey	89
95	IdeallyGrey	88
95	MeetTheWollo	88
97	livingdaydreams	86
98	Chromary	83
98	Segotep999	83
100	DarkS0L	81
101	cwartzo	79
102	Historical_Sand	77
102	CrazyPotater	77
104	youhjjhhhjj	73
105	SellyZ	72
106	Menthas	70
106	SammiWolfGirl	70
108	XboxPanda	69
108	stavgod	69
110	brofrickcheaters	68
111	xPixelRainx	67
111	Miko_Fullbuster	67
113	KliBeast21	65
113	SkateboardR6	65
115	LotusProject	64
116	EveryonesUncle	60
117	Dogcorn69420	59
118	FishyBoy3811	58
119	UrbanPlanner1978	56
120	500am	54
120	Aryamanee	54
122	r123moore	52
123	YungJakobo	51
123	Werbe	51
123	jnp_gaming	51
126	TheSecondLord	49
126	33sudo	49
126	pixelviolin	49
129	BobDeBouwer1337	48
130	Cowison	47
130	T045RTY	47
130	TechnoNinja64	47
133	Chickenchaser2	46
133	alderban107	46
135	jojo1515151	44
135	Rasaq	44
135	jacxhadow	44
135	stahouo	44
139	MangoTheFish	42
140	Onennon	41
140	Kekoo	41
140	lcvezra	41
140	CalebDHawk	41
144	Luigipunch989	40
145	ApophisNova	39
145	MyNamaSheff	39
147	Hiryu27	38
147	diggydog67	38
149	SaucyDark	37
149	yulgur1	37
149	fluddd	37
152	Toriankel	36
153	gabriels543	35
153	501g	35
153	Nagasaki_Riku	35
156	BlancoFlaco	33
156	WyngGoy	33
158	JEWISHBadenBeele	32
158	Blackberry1310	32
160	ImpavidArcher	31
160	Kubeusz2010	31
160	Ezekson	31
160	RadarHz	31
164	Rasmanden	30
164	CACTUSLAD	30
166	RobotMinion101	29
166	Maenara	29
168	bigstankyy	28
168	lordpipe	28
168	BreadBacon	28
171	Xclax101	27
172	PortlyPete69	26
172	kinas45y5	26
174	HBA00_	25
174	SuperPooch06	25
174	Hermanni__	25
177	Hpdinosaur	24
178	fr_ser	23
179	crying_wolf_13	22
179	BlankityMcBlank	22
181	Drlzyy	21
181	_Nuf	21
181	Blu3beast	21
181	07shiny	21
181	Sheldor097	21
181	Kferno	21
187	CoffeeNoir	20
187	Comma__	20
187	KGTV	20
187	masskedman	20
187	Skippeh	20
192	Krasnal1337	19
192	JohnnyFyes	19
192	_Dean_123	19
192	jedi_george	19
196	H72l9w	18
196	ROY4LE	18
196	Quaintster	18
199	ExtraDumb	17
199	M_Patata	17
199	loveseeker	17
199	pappaberg	17
199	AuroraSkies	17
199	MasterNueve	17
205	ThePoliteG	16
205	Snowflowe	16
205	seramalen	16
205	Sky_light_KING	16
205	YungWali	16
205	Soplight	16
205	oxfordschool	16
212	EMC_	15
212	ciemacigans	15
212	theonlymagikarp	15
212	Powowowow	15
216	SteveCraftBlocks	14
216	__TheNorseMan__	14
216	Wowful	14
216	fkGrim	14
220	Ryker	13
220	12Magner05	13
220	MinttyFressh	13
223	Nesquiczek	12
223	Incinere	12
223	FirsTimeGamingTV	12
223	claivin	12
227	seanitoo	11
227	SquadMonster	11
227	samtrid	11
227	Mewar	11
227	_8man	11
227	Afinnity	11
233	Ssor69	10
233	UncreativeArtist	10
233	eviltunix	10
233	benediktine1	10
233	King_Pancake1	10
233	RodSerlingCringe	10
233	bpmm	10
233	JosephCW	10
233	anbbang	10
233	FelixPSY375	10
243	6king6colt6	9
243	heckface	9
243	ProfessorBee	9
243	TheDankPlatypus	9
243	fred870d	9
243	NoChumpChange	9
243	_Karmaa	9
243	Yahir091	9
243	djancak	9
243	Steelynan	9
243	remmisrat	9
243	h2p_emrld	9
255	Swalt	8
255	tramizu	8
255	Nach0Bear	8
255	Awyrlas	8
255	Septemb3r	8
255	mimbo1211	8
255	HoldThatPee	8
255	Deathkob	8
255	KermitTheKripple	8
255	MAns_44	8
265	fanofbands101	7
265	_Razar	7
265	TAKrules	7
265	ShedJr_	7
265	ReverendSmith	7
265	The11thDoctor	7
265	SpookyDraggin	7
265	LexMakesHistory	7
265	proxivitoid	7
265	yatsuta	7
265	_Yonk_	7
265	jcool7	7
265	Calbo_	7
