rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2188603
2	noam464	727881
3	EcksD	138916
4	Frozil12	85052
5	Blaiku	74732
6	Hisiste	68050
7	PhantomsGhost_	22875
8	eitanzaki	16927
9	Smoke____	7677
10	Spacewardharpy7	3901
11	PigDab	3095
12	lillips	3021
13	Groovy_MoonBird	2787
14	Freak_Genius	1753
15	thescout7	1644
16	Di_infiri	1642
17	joethahobo	1190
18	gcaisawesome	964
19	Hyp3rion_	949
20	Fullut	852
21	NomadicRobin_	760
22	Cocoamallows	750
23	MovingFish7	728
24	KG1999	609
25	Sleek_Storm_721	593
26	Skylord_Luke	568
27	beeperbeeper5	556
28	Vizzoid	520
29	Strangemonkey71	516
30	Zythose	505
31	_Virify_	498
32	Kyrum2169	477
33	Dedalus36	448
34	RebelAndroid	444
35	Spenduh	436
36	DarlaMeow	425
37	Eraxa	411
38	HellsSponge	384
39	DanTheBuilderino	376
40	Kowcio_	345
41	trexgb	342
42	Enderslayerxz3	338
43	NinjaKnifeKill	328
44	Lord_Jord	326
45	egglapras	320
46	AltnumberF4	296
47	kekhon	289
48	YungMaki	273
49	Kakolbus	260
50	paranoid_plant	241
51	Racengan	236
52	Legendosh	227
53	littlesophiagirl	222
54	Groundler	218
55	NameGenerat0r	213
56	Xalithia	212
57	hm947	210
58	whoaluv	203
59	vandmanden	199
60	Razzgriz	193
61	Winklepicker279	185
62	UltraZombie	179
63	bloodbiter	164
64	Mahoose	161
65	pintsizedrogue	155
66	SteveWithClout	140
67	Merv__	137
68	HesDemonPants	123
69	Nycteus_	122
70	Marbz_	119
70	Nicserso	119
72	I_Am_Mushkin	118
73	mwrty	114
73	SvenskaHugo	114
73	__tomato	114
76	lizardfightclub	112
77	rarrq	111
77	set67	111
77	Arceus1975	111
80	Zoeyfortnite	110
81	chipklip	106
82	MilleGrug	97
83	EcksDofficial	96
84	GlitchyPlate810	94
85	MightyWertu	91
86	Wooptey	89
87	IdeallyGrey	88
87	MeetTheWollo	88
89	Akoot_	87
90	livingdaydreams	86
91	Chromary	83
92	cwartzo	79
93	Historical_Sand	77
93	CrazyPotater	77
95	youhjjhhhjj	73
96	SellyZ	72
97	Jackattack53	71
98	Natofthese	70
98	SammiWolfGirl	70
100	XboxPanda	69
100	stavgod	69
102	brofrickcheaters	68
103	TheEnderman548	67
103	Miko_Fullbuster	67
105	KliBeast21	65
105	SkateboardR6	65
107	LotusProject	64
108	xPixelRainx	62
109	EveryonesUncle	60
110	Dogcorn69420	59
111	FishyBoy3811	58
112	UrbanPlanner1978	56
113	500am	53
114	r123moore	52
115	YungJakobo	51
115	Werbe	51
115	AssEatrAndLicker	51
115	jnp_gaming	51
119	TheSecondLord	49
119	33sudo	49
121	BobDeBouwer1337	48
122	Cowison	47
122	T045RTY	47
122	TechnoNinja64	47
125	Chickenchaser2	46
125	pixelviolin	46
125	alderban107	46
128	jojo1515151	44
128	Rasaq	44
128	jacxhadow	44
128	stahouo	44
132	MangoTheFish	42
133	Onennon	41
133	lcvezra	41
133	CalebDHawk	41
136	Luigipunch989	40
137	ApophisNova	39
137	MyNamaSheff	39
139	Hiryu27	38
139	diggydog67	38
141	SaucyDark	37
141	yulgur1	37
141	fluddd	37
144	Toriankel	36
145	gabriels543	35
145	501g	35
145	Nagasaki_Riku	35
148	BlancoFlaco	33
148	HolyVenom	33
148	WyngGoy	33
151	JEWISHBadenBeele	32
151	Blackberry1310	32
153	ImpavidArcher	31
153	Kubeusz2010	31
153	Ezekson	31
153	RadarHz	31
157	Rasmanden	30
157	CACTUSLAD	30
159	RobotMinion101	29
159	Maenara	29
161	bigstankyy	28
161	BreadBacon	28
163	Xclax101	27
164	PortlyPete69	26
164	kinas45y5	26
166	HBA00_	25
166	SuperPooch06	25
166	lordpipe	25
166	Hermanni__	25
170	Hpdinosaur	24
171	fr_ser	23
172	crying_wolf_13	22
172	BlankityMcBlank	22
174	Drlzyy	21
174	_Nuf	21
174	DarkS0L	21
174	Blu3beast	21
174	07shiny	21
174	Sheldor097	21
174	Kferno	21
181	CoffeeNoir	20
181	Comma__	20
181	masskedman	20
181	Skippeh	20
185	Krasnal1337	19
185	JohnnyFyes	19
185	_Dean_123	19
185	jedi_george	19
189	H72l9w	18
189	ROY4LE	18
189	Quaintster	18
192	ExtraDumb	17
192	M_Patata	17
192	loveseeker	17
192	pappaberg	17
192	MasterNueve	17
197	ThePoliteG	16
197	Snowflowe	16
197	seramalen	16
197	Sky_light_KING	16
197	YungWali	16
197	Soplight	16
197	oxfordschool	16
204	ciemacigans	15
204	theonlymagikarp	15
204	Powowowow	15
207	__TheNorseMan__	14
207	Wowful	14
207	fkGrim	14
210	12Magner05	13
211	Nesquiczek	12
211	Incinere	12
211	claivin	12
211	2blox	12
215	seanitoo	11
215	SquadMonster	11
215	samtrid	11
215	Mewar	11
215	_8man	11
215	Afinnity	11
221	Ssor69	10
221	MinttyFressh	10
221	UncreativeArtist	10
221	eviltunix	10
221	benediktine1	10
221	King_Pancake1	10
221	RodSerlingCringe	10
221	bpmm	10
221	JosephCW	10
221	anbbang	10
231	6king6colt6	9
231	heckface	9
231	ProfessorBee	9
231	TheDankPlatypus	9
231	fred870d	9
231	NoChumpChange	9
231	_Karmaa	9
231	Yahir091	9
