rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2394673
2	Hyp3rion_	1483035
3	EcksD	768775
4	noam464	728417
5	mihimihimihi	221708
6	Jackattack53	209289
7	Frozil20	95259
8	Blaiku	74732
9	Hisiste	68050
10	ImpavidArcher	34075
11	PhantomsGhost_	22875
12	eitanzaki	16974
13	Spacewardharpy7	12776
14	Mythic1130	10036
15	Smoke____	7820
16	PigDab	3095
17	lillips	3021
18	Groovy_MoonBird	2787
19	FreakGenius	1753
20	Di_infiri	1664
21	thescout7	1644
22	gusstationwerker	1587
23	zToasty69z	1554
24	Marbz_	1508
25	joethahobo	1364
26	gcaisawesome	964
27	Smashic	921
28	Fullut	852
29	NomadicRobin_	760
30	Cocoamallows	750
31	MovingFish7	728
32	Fuad_R	721
33	Kowcio_	605
34	Sleek_Storm_721	593
35	beeperbeeper5	592
36	Skylord_Luke	572
37	RealGroot	550
38	Vizzoid	520
39	Strangemonkey71	516
40	Zythose	505
41	_Virify_	498
42	RebelAndroid	478
43	Kyrum2169	477
44	Lord_Jord	465
44	RoofTyler	465
46	Esme_1	448
46	HellsSponge	448
48	Eraxa	447
49	DarlaMeow	425
50	DanTheBuilderino	376
51	Huwulling	374
52	Enderxz3	345
53	trexgb	342
54	NinjaKnifeKill	328
55	lorpus	320
56	Legendosh	311
57	AltnumberF4	296
58	kekhon	289
58	binman420	289
60	YungMaki	284
61	Kakolbus	275
62	paranoid_plant	241
63	Racengan	239
64	Rebytre	238
65	Mahoose	230
66	hm947	228
67	ganyuganyu	222
68	Groundler	218
69	NameGenerat0r	214
70	Xalithia	212
71	FishisTTV	211
72	H0UNDFRMH3LL	205
73	whoaluv	203
73	2bolx_	203
75	vandmanden	199
76	Razzgriz	193
77	Akoot_	187
78	Winklepicker279	185
79	UltraZombie	179
80	bloodbiter	164
81	luseis	162
82	pintsizedrogue	159
83	Luminad3	156
84	Da_Boss_Rani	154
85	ZA07	146
86	stevewithclout	140
87	SvenskaAlvar	139
88	Merv__	137
89	fw3xywashere	129
90	HesDemonPants	123
91	Nycteus_	122
92	MilleGrug	119
92	Nicserso	119
94	I_Am_Mushkin	118
94	Arceus1975	118
96	ITDV	117
97	SvenskaHugo	116
98	rarrq	114
98	mwrty	114
98	__tomato	114
101	lizardfightclub	112
102	set67	111
103	TheEnderMan548	110
103	Zoeyfortnite	110
105	Tyrannosplart	106
106	PazinGaming	100
107	GlitchyPlate810	97
108	xolstoi	96
109	MightyWertu	91
110	Wooptey	89
110	fade_emerge78823	89
112	IdeallyGrey	88
112	MirielThePastor	88
114	livingdaydreams	86
115	Chromary	83
116	DarkS0L	81
117	0Vyp_	79
117	shrimp_flips	79
119	Historical_Sand	77
119	CrazyPotater	77
121	wwwwinnebagoooo	74
122	youhjjhhhjj	73
123	SellyZ	72
123	Iamthejo	72
125	NatalieTW	70
125	SammiWolfGirl	70
125	NATE_the_HALO	70
128	SyntheticSurgeon	69
128	XboxPanda	69
128	stavgod	69
131	TheSecondLord	68
131	brofrickcheaters	68
133	xPixelRainx	67
134	KliBeast21	65
134	EveryonesUncle	65
134	SkateboardR6	65
137	ccwildfire1	64
137	I_Moose	64
137	Eraza	64
140	Dogcorn69420	59
141	Mattesco	58
141	FishyBoy3811	58
143	Touched_Bread	56
143	UrbanPlanningEx	56
145	AlexxO_o	55
146	500am	54
146	Aryamanee	54
148	r123moore	52
149	Jakobo1337	51
149	Werbe	51
149	jnp_gaming	51
152	T045RTY	49
152	33sudo	49
152	pixelviolin	49
155	BobDeBouwer1337	48
155	Jonafrog99	48
157	Cowison	47
157	TechnoNinja64	47
159	LeDuctTape	46
159	Chickenchaser2	46
159	alderban107	46
162	Moofyman	45
163	jojo1515151	44
163	Rasaq	44
163	jacxhadow	44
163	groofles	44
163	xzvu	44
163	Physics_Breaker	44
169	Eczbek	43
170	MangoTheFish	42
170	non089	42
172	Onennon	41
172	Soplight	41
172	Kekoo	41
172	lcvezra	41
172	CalebDHawk	41
177	Luigipunch989	40
178	ApophisNova	39
178	MyNamaSheff	39
180	Hiryu27	38
180	diggydog67	38
182	SaucyDark	37
182	yulgur1	37
182	fluddd	37
185	Toriankel	36
186	gabriels543	35
186	501g	35
186	Kura2218	35
189	BlancoFlaco	33
189	WyngGoy	33
191	CadenSteele	32
191	Blackberry1310	32
193	masskedman	31
193	Kubeusz2010	31
193	Ezekson	31
193	RadarHz	31
197	Rasmanden	30
197	CACTUSLAD	30
199	Secret_Canary	29
199	RobotMinion101	29
199	Maenara	29
199	Heisenbberrg	29
199	calamariclam_I	29
204	bigstankyy	28
204	Lez_	28
204	lordpipe	28
204	BreadBacon	28
208	Xclax101	27
209	12Magner05	26
209	Cellcorgi649	26
209	PortlyPete69	26
209	bladeefan2009	26
213	HBA00_	25
213	SuperPooch06	25
213	Hermanni__	25
216	Hpdinosaur	24
217	fr_ser	23
218	EMC_	22
218	crying_wolf_13	22
218	Snowflowe	22
218	BlankityMcBlank	22
218	LeEricc	22
223	SmashingPump	21
223	_Nuf	21
223	Blu3beast	21
223	07shiny	21
223	Sheldor097	21
223	Kferno	21
229	CoffeeNoir	20
229	Comma__	20
229	KGTV	20
229	Skippeh	20
233	Krasnal1337	19
233	JohnnyFyes	19
233	_Dean_123	19
233	jedi_george	19
237	Killercatty78	18
237	H72l9w	18
237	ROY4LE	18
237	Quaintster	18
241	FazeObama69	17
241	ExtraDumb	17
241	M_Patata	17
241	legal_tax_evader	17
241	pappaberg	17
241	AuroraSkies	17
241	MasterNueve	17
248	ThePoliteG	16
248	SteveCraftBlocks	16
248	seramalen	16
248	IamCL4SSY	16
248	Wowful	16
248	YungWali	16
248	ConnorDanky_	16
255	ciemacigans	15
255	theonlymagikarp	15
255	Powowowow	15
258	Alteriity	14
258	__TheNorseMan__	14
258	fkGrim	14
258	UCP_TheKingK	14
262	Ryker	13
262	MinttyFressh	13
264	Jindong	12
264	Incinere	12
264	FirsTimeGamingTV	12
264	claivin	12
268	seanitoo	11
268	SquadMonster	11
268	samtrid	11
268	Mewar	11
268	_8man	11
268	Solar_Power	11
268	Afinnity	11
268	PlasticOtari	11
276	Ssor69	10
276	UncreativeArtist	10
276	eviltunix	10
276	benediktine1	10
276	King_Pancake1	10
276	SaintJosie	10
276	bpmm	10
276	JosephCW	10
276	anbbang	10
276	FelixPSY375	10
286	6king6colt6	9
286	heckface	9
286	ProfessorBee	9
286	TheDankPlatypus	9
286	F_Uhre	9
286	NoChumpChange	9
286	_Karmaa	9
286	MAns_44	9
286	Yahir091	9
286	djancak	9
286	Steelynan	9
286	remmisrat	9
286	h2p_emrld	9
299	Swalt	8
299	tramizu	8
