rank	username	minecraft:dropped/minecraft:gold_nugget
1	Hyp3rion_	3344614
2	thewindmillman	2394673
3	noam464	938911
4	EcksD	807737
5	Jackattack53	265855
6	mihimihimihi	221708
7	hanaryheatwave	152011
8	Blaiku	140602
9	Frozil20	95259
10	Hisiste	68050
11	ImpavidArcher	34075
12	eitanzaki	27002
13	PhantomsGhost_	22875
14	Spacewardharpy7	13000
15	_Mythic____	10077
16	AdmiralSmoke	7821
17	PigDab	3097
18	lillips	3022
19	Groovy_MoonBird	2788
20	Kowcio_	2345
21	FreakGenius	1753
22	PazinGaming	1708
23	Di_infiri	1664
24	thescout7	1644
25	Spenduh	1589
26	zToasty69z	1554
27	Marbz_	1548
28	joethahobo	1364
29	gcaisawesome	964
30	Smashic	943
31	MineMaster0012	871
32	Fullut	852
33	NomadicRobin_	760
34	Cocoamallows	750
35	MovingFish7	728
36	Fuad_R	721
37	beeperbeeper5	636
38	Segotep999	615
39	Sleek_Storm_721	593
40	wwwwinnebagoooo	585
41	camerade	576
42	Skylord_Luke	572
43	LagVibes	550
44	Vizzoid	520
45	Lez_	519
46	Manaateee	516
46	Strangemonkey71	516
48	Enderxz3	512
49	Archsam	511
50	Zythose	505
51	_Virify_	498
52	RebelAndroid	478
53	Kyrum2169	477
54	Eraxa	466
55	Lord_Jord	465
56	Ryan_GEMS	448
56	HellsSponge	448
58	DarlaMeow	425
59	Huwulling	387
60	DanTheBuilderino	376
61	Legendosh	362
62	CLG_Kata	359
63	trexgb	342
64	NinjaKnifeKill	328
65	lorpus	320
66	Kakolbus	310
67	AltnumberF4	296
68	YungMaki	294
69	kekhon	289
69	LeonelSalamanca	289
71	H0UNDFRMH3LL	271
72	Nicserso	260
73	paranoid_plant	241
74	Racengan	240
75	pintsizedrogue	239
76	Rebytre	238
77	Mahoose	231
78	Soplight	230
79	hm947	228
80	ganyuganyu	222
81	Groundler	218
82	NameGenerat0r	214
83	Xalithia	212
84	FishisTTV	211
85	k_ce	209
86	whoaluv	203
86	2blox_	203
88	vandmanden	199
89	ECstardust	193
89	Razzgriz	193
91	luseis	188
92	Akoot_	187
93	Winklepicker279	185
94	UltraZombie	179
95	bloodbiter	164
96	SaphLaseer	163
97	Merv__	159
98	Luminad3	158
99	Da_Boss_Rani	154
100	oscminus	150
101	HolyVenom	146
102	stevewithclout	140
103	SvenskaAlvar	139
104	_i_ERROR_i_	133
105	fw3xy74	129
106	HesDemonPants	123
107	Nycteus_	122
108	MilleGrug	119
109	I_Am_Mushkin	118
109	Arceus1975	118
111	ITDV	117
112	SvenskaHugo	116
113	rarrq	114
113	mwrty	114
113	__tomato	114
116	lizardfightclub	112
117	set67	111
118	TheEnderMan548	110
118	Zoeyfortnite	110
120	Tyrannosplart	106
121	xolstoi	100
122	Jimb0nat0r	96
123	MightyWertu	91
124	Wooptey	89
124	fade_emerge78823	89
126	IdeallyGrey	88
126	MirielThePastor	88
128	livingdaydreams	86
129	TheSecondLord	84
130	Chromary	83
131	MadmanRaven	82
132	DarkS0L	81
133	0Vyp_	79
133	shrimp_flips	79
135	lordpipe	78
136	Historical_Sand	77
136	CrazyPotater	77
138	Raspberry_Sodas	75
139	youhjjhhhjj	73
139	Mattesco	73
141	SellyZ	72
141	pixelviolin	72
141	Iamthejo	72
144	NatalieTW	70
144	SammiWolfGirl	70
144	NATE_the_HALO	70
147	SyntheticSurgeon	69
147	XboxPanda	69
147	EveryonesUncle	69
147	stavgod	69
151	j5ylim	68
151	TooPure2	68
151	brofrickcheaters	68
154	xPixelRainx	67
155	KliBeast21	65
155	SkateboardR6	65
157	ccwildfire1	64
157	I_Moose	64
157	Eraza	64
157	AlexxO_o	64
161	4774	61
162	Dogcorn69420	59
163	lunathelemon	58
163	FishyBoy3811	58
165	Alteriity	56
165	Touched_Bread	56
165	UrbanPlanningEx	56
168	OreTheBear	55
169	500am	54
169	Aryamanee	54
171	r123moore	52
171	Werbe	52
173	Jakobo1337	51
173	Samificator	51
173	jnp_gaming	51
176	Jonafrog99	50
177	T045RTY	49
177	shadowthemonkey	49
177	33sudo	49
180	BobDeBouwer1337	48
181	Cowison	47
181	teslawolf38	47
181	alderban107	47
181	TechnoNinja64	47
185	itburb	46
185	Chickenchaser2	46
187	Moofyman	45
188	jojo1515151	44
188	_Huge_Male_	44
188	Apollo_993	44
188	Rasaq	44
188	jacxhadow	44
188	groofles	44
188	xzvu	44
188	Physics_Breaker	44
196	Eczbek	43
197	Eczbox	42
197	non089	42
199	Onennon	41
199	Kekoo	41
199	lcvezra	41
199	CalebDHawk	41
203	Secret_Canary	40
203	Luigipunch989	40
205	ApophisNova	39
205	MyNamaSheff	39
207	Hiryu27	38
207	diggydog67	38
209	SaucyDark	37
209	yulgur1	37
209	fluddd	37
212	Toriankel	36
213	yheece	35
213	501g	35
213	Kura2218	35
216	BlancoFlaco	33
216	WyngGoy	33
216	TheBananaKat	33
219	Badenbeele	32
219	Blackberry1310	32
221	masskedman	31
221	Kubeusz2010	31
221	Ezekson	31
221	RadarHz	31
225	PaperCanvas	30
225	Rasmanden	30
225	CACTUSLAD	30
228	Lo_zio_Diego	29
228	RobotMinion101	29
228	Maenara	29
228	Heisenbberrg	29
228	calamariclam_I	29
233	bigstankyy	28
233	BreadBacon	28
235	Xclax101	27
236	SmashingPump	26
236	12Magner05	26
236	Cellcorgi649	26
236	PortlyPete69	26
236	skrongus	26
241	hbaoo	25
241	EMC_	25
241	SuperPooch06	25
241	Hermanni__	25
245	Hpdinosaur	24
246	lorywithay	23
246	ZaneABrain	23
246	fr_ser	23
249	crying_wolf_13	22
249	Snowflowe	22
249	Dakar_	22
249	BlankityMcBlank	22
249	LeEricc	22
254	_Nuf	21
254	Blu3beast	21
254	07shiny	21
254	Sheldor097	21
254	Kferno	21
259	CoffeeNoir	20
259	Comma__	20
259	KGTV	20
259	Skippeh	20
263	Krasnal1337	19
263	JohnnyFyes	19
263	_Dean_123	19
263	jedi_george	19
267	Killercatty78	18
267	H72l9w	18
267	ROY4LE	18
267	Krowuss	18
267	Quaintster	18
267	dagudagu4	18
273	ExtraDumb	17
273	M_Patata	17
273	legal_tax_evader	17
273	pappaberg	17
273	AuroraSkies	17
273	MasterNueve	17
273	StarCookiees_	17
273	UCP_TheKingK	17
281	ThePoliteG	16
281	SteveCraftBlocks	16
281	seramalen	16
281	IamCL4SSY	16
281	Wowful	16
281	YungWali	16
281	ConnorDanky_	16
288	ciemacigans	15
288	theonlymagikarp	15
288	Powowowow	15
291	__TheNorseMan__	14
291	fkGrim	14
293	Ryker	13
293	MinttyFressh	13
293	MAns_44	13
296	Zee_zey	12
296	Jindong	12
296	Incinere	12
296	FirsTimeGamingTV	12
296	claivin	12
