rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2188571
2	noam464	727881
3	EcksD	111161
4	Frozil12	85052
5	Blaiku	74732
6	Hisiste	68050
7	PhantomsGhost_	22875
8	eitanzaki	16927
9	Smoke____	7677
10	Spacewardharpy7	3901
11	PigDab	3095
12	lillips	3021
13	Groovy_MoonBird	2787
14	Freak_Genius	1753
15	thescout7	1644
16	Di_infiri	1642
17	joethahobo	1190
18	gcaisawesome	964
19	Hyp3rion_	859
20	Fullut	852
21	NomadicRobin_	760
22	Cocoamallows	750
23	MovingFish7	728
24	KG1999	609
25	Sleek_Storm_721	593
26	Skylord_Luke	568
27	beeperbeeper5	556
28	Vizzoid	520
29	Strangemonkey71	516
30	Zythose	505
31	_Virify_	498
32	Kyrum2169	477
33	Dedalus36	448
34	RebelAndroid	444
35	Spenduh	436
36	DarlaMeow	425
37	Eraxa	411
38	HellsSponge	384
39	DanTheBuilderino	376
40	Kowcio_	345
41	trexgb	342
42	Enderslayerxz3	338
43	NinjaKnifeKill	328
44	Lord_Jord	326
45	egglapras	320
46	AltnumberF4	296
47	kekhon	289
48	YungMaki	273
49	Kakolbus	260
50	paranoid_plant	241
51	Racengan	236
52	Legendosh	227
53	littlesophiagirl	222
54	Groundler	218
55	NameGenerat0r	213
56	Xalithia	212
57	whoaluv	203
58	vandmanden	199
59	hm947	197
60	Razzgriz	193
61	Winklepicker279	185
62	UltraZombie	179
63	bloodbiter	164
64	Mahoose	161
65	pintsizedrogue	155
66	SteveWithClout	140
67	Merv__	137
68	HesDemonPants	123
69	Nycteus_	122
70	Nicserso	119
71	I_Am_Mushkin	118
72	mwrty	114
72	SvenskaHugo	114
72	__tomato	114
75	lizardfightclub	112
76	rarrq	111
76	set67	111
78	Zoeyfortnite	110
79	chipklip	106
80	Arceus1975	105
81	EcksDofficial	96
82	MilleGrug	95
83	GlitchyPlate810	94
84	MightyWertu	91
85	Wooptey	89
86	IdeallyGrey	88
86	MeetTheWollo	88
88	Akoot_	87
89	livingdaydreams	86
90	Chromary	83
91	cwartzo	79
92	Historical_Sand	77
92	CrazyPotater	77
94	youhjjhhhjj	73
95	SellyZ	72
96	Jackattack53	71
97	Natofthese	70
97	SammiWolfGirl	70
99	XboxPanda	69
99	stavgod	69
101	brofrickcheaters	68
102	TheEnderman548	67
103	KliBeast21	65
103	SkateboardR6	65
105	LotusProject	64
105	Marbz_	64
105	Miko_Fullbuster	64
108	EveryonesUncle	60
109	Dogcorn69420	59
110	FishyBoy3811	58
111	UrbanPlanner1978	56
112	500am	53
113	r123moore	52
114	YungJakobo	51
114	Werbe	51
114	AssEatrAndLicker	51
114	jnp_gaming	51
118	TheSecondLord	49
118	33sudo	49
120	BobDeBouwer1337	48
121	Cowison	47
121	T045RTY	47
121	TechnoNinja64	47
124	Chickenchaser2	46
124	alderban107	46
126	jojo1515151	44
126	Rasaq	44
126	jacxhadow	44
126	pixelviolin	44
126	stahouo	44
131	MangoTheFish	42
132	Onennon	41
132	lcvezra	41
132	CalebDHawk	41
135	Luigipunch989	40
136	ApophisNova	39
136	MyNamaSheff	39
138	Hiryu27	38
138	diggydog67	38
140	SaucyDark	37
140	yulgur1	37
140	fluddd	37
143	Toriankel	36
144	gabriels543	35
144	501g	35
144	Nagasaki_Riku	35
147	BlancoFlaco	33
147	HolyVenom	33
147	WyngGoy	33
150	JEWISHBadenBeele	32
150	Blackberry1310	32
152	ImpavidArcher	31
152	Kubeusz2010	31
152	Ezekson	31
152	RadarHz	31
156	Rasmanden	30
156	CACTUSLAD	30
158	RobotMinion101	29
158	Maenara	29
160	bigstankyy	28
160	BreadBacon	28
162	Xclax101	27
163	PortlyPete69	26
163	kinas45y5	26
165	HBA00_	25
165	SuperPooch06	25
165	lordpipe	25
165	Hermanni__	25
169	Hpdinosaur	24
170	fr_ser	23
171	crying_wolf_13	22
171	BlankityMcBlank	22
173	Drlzyy	21
173	_Nuf	21
173	DarkS0L	21
173	Blu3beast	21
173	07shiny	21
173	Sheldor097	21
173	Kferno	21
180	CoffeeNoir	20
180	Comma__	20
180	masskedman	20
180	Skippeh	20
184	Krasnal1337	19
184	JohnnyFyes	19
184	_Dean_123	19
184	jedi_george	19
188	H72l9w	18
188	ROY4LE	18
188	Quaintster	18
191	ExtraDumb	17
191	M_Patata	17
191	loveseeker	17
191	pappaberg	17
191	MasterNueve	17
196	ThePoliteG	16
196	Snowflowe	16
196	seramalen	16
196	Sky_light_KING	16
196	YungWali	16
196	Soplight	16
196	oxfordschool	16
203	ciemacigans	15
203	theonlymagikarp	15
203	Powowowow	15
206	__TheNorseMan__	14
206	Wowful	14
206	fkGrim	14
209	Nesquiczek	12
209	Incinere	12
209	12Magner05	12
209	claivin	12
209	2blox	12
214	seanitoo	11
214	SquadMonster	11
214	samtrid	11
214	Mewar	11
214	_8man	11
214	Afinnity	11
220	Ssor69	10
220	MinttyFressh	10
220	UncreativeArtist	10
220	eviltunix	10
220	benediktine1	10
220	King_Pancake1	10
220	RodSerlingCringe	10
220	bpmm	10
220	JosephCW	10
220	anbbang	10
230	6king6colt6	9
230	heckface	9
230	ProfessorBee	9
230	TheDankPlatypus	9
230	fred870d	9
230	NoChumpChange	9
230	_Karmaa	9
230	Yahir091	9
230	djancak	9
230	sebastiensaborio	9
230	remmisrat	9
230	h2p_emrld	9
242	Swalt	8
242	tramizu	8
242	Nach0Bear	8
242	Awyrlas	8
242	Septemb3r	8
242	mimbo1211	8
242	HoldThatPee	8
242	Deathkob	8
242	KermitTheKripple	8
242	MAns_44	8
252	fanofbands101	7
252	_Razar	7
252	ShedJr_	7
252	ReverendSmith	7
252	Rebytre	7
252	The11thDoctor	7
252	SpookyDraggin	7
252	LexMakesHistory	7
252	proxivitoid	7
252	yatsuta	7
252	_Yonk_	7
252	jcool7	7
252	Calbo_	7
265	AshleeCW	6
265	jpoxman	6
265	HollieDaNugget	6
265	Franco093	6
265	Rorrofighter	6
265	Kamflame10	6
265	OtariCharlie	6
265	Aezekial	6
265	OG_Songsee	6
265	Decaying_Lotus	6
265	AssFullaCum	6
265	Nargotah	6
265	laron58	6
265	TheOuterCore	6
265	cichy096	6
280	ColeSnyder	5
280	_Frepp_	5
280	SteveCraftBlocks	5
280	groggregg42	5
280	Flapjacker687	5
280	Tjhodskins19	5
280	BlueZabu	5
280	ogoa	5
280	MustaLoordi	5
280	SwooshBoi	5
280	Optiprimus	5
280	Vellu21	5
280	FelixPSY375	5
293	heysushii	4
293	Paint	4
293	pZygh0st	4
293	EMC_	4
293	Zippyzam	4
293	lotarp	4
293	KomputerDude	4
293	KokoILY	4
