rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	1652858
2	noam464	727881
3	EcksD	100037
4	Frozil12	85052
5	Blaiku	74732
6	Hisiste	68050
7	PhantomsGhost_	22875
8	eitanzaki	16927
9	Smoke____	7674
10	Spacewardharpy7	3897
11	PigDab	3095
12	lillips	3021
13	Groovy_MoonBird	2787
14	Freak_Genius	1753
15	thescout7	1644
16	Di_infiri	1642
17	joethahobo	1188
18	gcaisawesome	870
19	Fullut	852
20	NomadicRobin_	760
21	Cocoamallows	750
22	MovingFish7	728
23	KG1999	609
24	Sleek_Storm_721	593
25	Skylord_Luke	568
26	beeperbeeper5	540
27	Vizzoid	520
28	Strangemonkey71	516
29	Zythose	505
30	_Virify_	498
31	Kyrum2169	477
32	Dedalus36	448
33	RebelAndroid	444
34	Spenduh	436
35	DarlaMeow	425
36	Eraxa	411
37	HellsSponge	384
38	DanTheBuilderino	376
39	Kowcio_	345
40	trexgb	342
41	Enderslayerxz3	338
42	NinjaKnifeKill	328
43	Lord_Jord	326
44	egglapras	320
45	AltnumberF4	291
46	kekhon	289
47	YungMaki	273
48	Kakolbus	260
49	paranoid_plant	241
50	Racengan	236
51	littlesophiagirl	222
52	Hyp3rion_	221
53	Groundler	218
54	NameGenerat0r	213
55	Xalithia	212
56	whoaluv	203
57	vandmanden	199
58	hm947	196
59	Razzgriz	193
60	Winklepicker279	185
61	UltraZombie	179
62	bloodbiter	164
63	Mahoose	161
64	SteveWithClout	140
65	Merv__	137
66	HesDemonPants	123
67	Nycteus_	122
68	Nicserso	119
69	I_Am_Mushkin	118
70	mwrty	114
70	SvenskaHugo	114
70	__tomato	114
73	lizardfightclub	112
74	rarrq	111
74	set67	111
76	Zoeyfortnite	110
77	chipklip	106
78	Arceus1975	105
79	EcksDofficial	96
80	GlitchyPlate810	94
80	MilleGrug	94
82	MightyWertu	91
83	Wooptey	89
84	IdeallyGrey	88
84	MeetTheWollo	88
86	Akoot_	87
86	Legendosh	87
88	livingdaydreams	86
89	Chromary	83
90	cwartzo	79
91	Historical_Sand	77
91	CrazyPotater	77
93	youhjjhhhjj	73
94	SellyZ	72
95	Natofthese	70
95	SammiWolfGirl	70
97	XboxPanda	69
97	stavgod	69
99	brofrickcheaters	68
100	TheEnderman548	67
101	pintsizedrogue	66
102	KliBeast21	65
102	SkateboardR6	65
104	LotusProject	64
105	EveryonesUncle	60
106	Dogcorn69420	59
107	FishyBoy3811	58
108	UrbanPlanner1978	56
109	500am	53
110	r123moore	52
111	YungJakobo	51
111	Werbe	51
111	AssEatrAndLicker	51
111	jnp_gaming	51
115	TheSecondLord	49
115	33sudo	49
117	BobDeBouwer1337	48
118	Cowison	47
118	T045RTY	47
118	TechnoNinja64	47
121	Chickenchaser2	46
121	alderban107	46
123	jojo1515151	44
123	Rasaq	44
123	jacxhadow	44
123	pixelviolin	44
123	stahouo	44
128	MangoTheFish	42
129	Onennon	41
129	lcvezra	41
129	CalebDHawk	41
132	Luigipunch989	40
133	ApophisNova	39
133	MyNamaSheff	39
135	Hiryu27	38
135	diggydog67	38
137	SaucyDark	37
137	yulgur1	37
137	fluddd	37
140	gabriels543	35
140	501g	35
140	Nagasaki_Riku	35
143	BlancoFlaco	33
143	HolyVenom	33
143	WyngGoy	33
146	JEWISHBadenBeele	32
146	Blackberry1310	32
148	ImpavidArcher	31
148	Kubeusz2010	31
148	Ezekson	31
148	RadarHz	31
152	Rasmanden	30
152	CACTUSLAD	30
154	RobotMinion101	29
154	Maenara	29
156	bigstankyy	28
156	BreadBacon	28
158	Xclax101	27
159	PortlyPete69	26
159	kinas45y5	26
161	HBA00_	25
161	SuperPooch06	25
161	Hermanni__	25
164	Hpdinosaur	24
165	fr_ser	23
166	Jackattack53	22
166	BlankityMcBlank	22
168	Drlzyy	21
168	_Nuf	21
168	Blu3beast	21
168	07shiny	21
168	Sheldor097	21
168	Kferno	21
174	CoffeeNoir	20
174	Comma__	20
174	masskedman	20
174	Skippeh	20
178	Krasnal1337	19
178	JohnnyFyes	19
178	_Dean_123	19
178	jedi_george	19
178	lordpipe	19
183	H72l9w	18
183	ROY4LE	18
183	Quaintster	18
186	ExtraDumb	17
186	M_Patata	17
186	loveseeker	17
186	pappaberg	17
186	MasterNueve	17
191	ThePoliteG	16
191	Snowflowe	16
191	seramalen	16
191	Sky_light_KING	16
191	YungWali	16
191	Soplight	16
191	oxfordschool	16
198	ciemacigans	15
198	theonlymagikarp	15
198	Powowowow	15
201	__TheNorseMan__	14
201	Wowful	14
201	fkGrim	14
204	Nesquiczek	12
204	Incinere	12
204	12Magner05	12
204	claivin	12
204	2blox	12
209	seanitoo	11
209	SquadMonster	11
209	samtrid	11
209	Mewar	11
209	_8man	11
209	Afinnity	11
215	Ssor69	10
215	crying_wolf_13	10
215	UncreativeArtist	10
215	eviltunix	10
215	benediktine1	10
215	King_Pancake1	10
215	RodSerlingCringe	10
215	bpmm	10
215	JosephCW	10
215	anbbang	10
225	6king6colt6	9
225	heckface	9
225	ProfessorBee	9
225	TheDankPlatypus	9
225	fred870d	9
225	NoChumpChange	9
225	_Karmaa	9
225	Yahir091	9
225	djancak	9
225	sebastiensaborio	9
225	remmisrat	9
225	h2p_emrld	9
237	Swalt	8
237	tramizu	8
237	Nach0Bear	8
237	Awyrlas	8
237	Septemb3r	8
237	mimbo1211	8
237	HoldThatPee	8
237	Deathkob	8
237	KermitTheKripple	8
246	fanofbands101	7
246	_Razar	7
246	ShedJr_	7
246	ReverendSmith	7
246	Rebytre	7
246	The11thDoctor	7
246	SpookyDraggin	7
246	LexMakesHistory	7
246	proxivitoid	7
246	yatsuta	7
246	_Yonk_	7
246	jcool7	7
246	Calbo_	7
259	AshleeCW	6
259	jpoxman	6
259	HollieDaNugget	6
259	Franco093	6
259	Rorrofighter	6
259	Kamflame10	6
259	OtariCharlie	6
259	Aezekial	6
259	OG_Songsee	6
259	Decaying_Lotus	6
259	AssFullaCum	6
259	Nargotah	6
259	laron58	6
259	TheOuterCore	6
259	cichy096	6
274	ColeSnyder	5
274	_Frepp_	5
274	SteveCraftBlocks	5
274	groggregg42	5
274	Flapjacker687	5
274	Tjhodskins19	5
274	BlueZabu	5
274	ogoa	5
274	MustaLoordi	5
274	SwooshBoi	5
274	Optiprimus	5
274	Vellu21	5
274	FelixPSY375	5
287	heysushii	4
287	Paint	4
287	pZygh0st	4
287	Zippyzam	4
287	lotarp	4
287	KomputerDude	4
287	KokoILY	4
287	Myszoaz	4
287	301851	4
287	FirsTimeGamingTV	4
287	Boboczus	4
287	MattieHD	4
287	Enigma0251	4
287	lordsaladito	4
