rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2165721
2	noam464	727881
3	EcksD	100048
4	Frozil12	85052
5	Blaiku	74732
6	Hisiste	68050
7	PhantomsGhost_	22875
8	eitanzaki	16927
9	Smoke____	7677
10	Spacewardharpy7	3901
11	PigDab	3095
12	lillips	3021
13	Groovy_MoonBird	2787
14	Freak_Genius	1753
15	thescout7	1644
16	Di_infiri	1642
17	joethahobo	1190
18	gcaisawesome	964
19	Fullut	852
20	NomadicRobin_	760
21	Cocoamallows	750
22	MovingFish7	728
23	KG1999	609
24	Sleek_Storm_721	593
25	Skylord_Luke	568
26	beeperbeeper5	556
27	Vizzoid	520
28	Strangemonkey71	516
29	Zythose	505
30	_Virify_	498
31	Hyp3rion_	482
32	Kyrum2169	477
33	Dedalus36	448
34	RebelAndroid	444
35	Spenduh	436
36	DarlaMeow	425
37	Eraxa	411
38	HellsSponge	384
39	DanTheBuilderino	376
40	Kowcio_	345
41	trexgb	342
42	Enderslayerxz3	338
43	NinjaKnifeKill	328
44	Lord_Jord	326
45	egglapras	320
46	AltnumberF4	296
47	kekhon	289
48	YungMaki	273
49	Kakolbus	260
50	paranoid_plant	241
51	Racengan	236
52	littlesophiagirl	222
53	Groundler	218
54	NameGenerat0r	213
55	Xalithia	212
56	whoaluv	203
57	vandmanden	199
58	hm947	197
59	Razzgriz	193
60	Winklepicker279	185
61	UltraZombie	179
62	bloodbiter	164
63	Mahoose	161
64	SteveWithClout	140
65	Merv__	137
66	HesDemonPants	123
67	Nycteus_	122
68	Nicserso	119
69	I_Am_Mushkin	118
70	mwrty	114
70	SvenskaHugo	114
70	__tomato	114
73	lizardfightclub	112
74	rarrq	111
74	set67	111
76	Zoeyfortnite	110
77	chipklip	106
78	Arceus1975	105
79	EcksDofficial	96
80	GlitchyPlate810	94
80	MilleGrug	94
82	MightyWertu	91
83	pintsizedrogue	90
84	Wooptey	89
85	IdeallyGrey	88
85	MeetTheWollo	88
87	Akoot_	87
87	Legendosh	87
89	livingdaydreams	86
90	Chromary	83
91	cwartzo	79
92	Historical_Sand	77
92	CrazyPotater	77
94	youhjjhhhjj	73
95	SellyZ	72
96	Natofthese	70
96	SammiWolfGirl	70
98	XboxPanda	69
98	stavgod	69
100	brofrickcheaters	68
101	TheEnderman548	67
102	KliBeast21	65
102	SkateboardR6	65
104	LotusProject	64
104	Marbz_	64
104	Miko_Fullbuster	64
107	EveryonesUncle	60
108	Dogcorn69420	59
109	FishyBoy3811	58
110	UrbanPlanner1978	56
111	500am	53
112	r123moore	52
113	YungJakobo	51
113	Werbe	51
113	AssEatrAndLicker	51
113	jnp_gaming	51
117	TheSecondLord	49
117	33sudo	49
119	BobDeBouwer1337	48
120	Cowison	47
120	T045RTY	47
120	TechnoNinja64	47
123	Chickenchaser2	46
123	alderban107	46
125	jojo1515151	44
125	Rasaq	44
125	jacxhadow	44
125	pixelviolin	44
125	stahouo	44
130	MangoTheFish	42
131	Onennon	41
131	lcvezra	41
131	CalebDHawk	41
134	Luigipunch989	40
135	ApophisNova	39
135	MyNamaSheff	39
137	Hiryu27	38
137	diggydog67	38
139	SaucyDark	37
139	Jackattack53	37
139	yulgur1	37
139	fluddd	37
143	gabriels543	35
143	501g	35
143	Nagasaki_Riku	35
146	BlancoFlaco	33
146	HolyVenom	33
146	WyngGoy	33
149	JEWISHBadenBeele	32
149	Blackberry1310	32
151	ImpavidArcher	31
151	Kubeusz2010	31
151	Ezekson	31
151	RadarHz	31
155	Rasmanden	30
155	CACTUSLAD	30
157	RobotMinion101	29
157	Maenara	29
159	bigstankyy	28
159	BreadBacon	28
161	Xclax101	27
162	PortlyPete69	26
162	kinas45y5	26
164	HBA00_	25
164	SuperPooch06	25
164	lordpipe	25
164	Hermanni__	25
168	Hpdinosaur	24
169	fr_ser	23
170	crying_wolf_13	22
170	BlankityMcBlank	22
172	Drlzyy	21
172	_Nuf	21
172	Blu3beast	21
172	07shiny	21
172	Sheldor097	21
172	Kferno	21
178	CoffeeNoir	20
178	Comma__	20
178	masskedman	20
178	Skippeh	20
182	Krasnal1337	19
182	JohnnyFyes	19
182	_Dean_123	19
182	jedi_george	19
186	H72l9w	18
186	ROY4LE	18
186	Quaintster	18
189	ExtraDumb	17
189	M_Patata	17
189	loveseeker	17
189	pappaberg	17
189	MasterNueve	17
194	ThePoliteG	16
194	Snowflowe	16
194	seramalen	16
194	Sky_light_KING	16
194	YungWali	16
194	Soplight	16
194	oxfordschool	16
201	ciemacigans	15
201	theonlymagikarp	15
201	Powowowow	15
204	__TheNorseMan__	14
204	Wowful	14
204	fkGrim	14
207	Nesquiczek	12
207	Incinere	12
207	12Magner05	12
207	claivin	12
207	2blox	12
212	seanitoo	11
212	SquadMonster	11
212	samtrid	11
212	Mewar	11
212	_8man	11
212	Afinnity	11
218	Ssor69	10
218	UncreativeArtist	10
218	eviltunix	10
218	benediktine1	10
218	King_Pancake1	10
218	RodSerlingCringe	10
218	bpmm	10
218	JosephCW	10
218	anbbang	10
227	6king6colt6	9
227	heckface	9
227	ProfessorBee	9
227	TheDankPlatypus	9
227	fred870d	9
227	NoChumpChange	9
227	_Karmaa	9
227	Yahir091	9
227	djancak	9
227	sebastiensaborio	9
227	remmisrat	9
227	h2p_emrld	9
239	Swalt	8
239	tramizu	8
239	Nach0Bear	8
239	Awyrlas	8
239	Septemb3r	8
239	mimbo1211	8
239	HoldThatPee	8
239	Deathkob	8
239	KermitTheKripple	8
248	fanofbands101	7
248	_Razar	7
248	ShedJr_	7
248	ReverendSmith	7
248	Rebytre	7
248	The11thDoctor	7
248	SpookyDraggin	7
248	LexMakesHistory	7
248	proxivitoid	7
248	yatsuta	7
248	_Yonk_	7
248	jcool7	7
248	Calbo_	7
261	AshleeCW	6
