rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2394673
2	Hyp3rion_	1482919
3	EcksD	768775
4	noam464	728417
5	mihimihimihi	221708
6	Jackattack53	209191
7	Frozil20	95259
8	Blaiku	74732
9	Hisiste	68050
10	ImpavidArcher	34075
11	PhantomsGhost_	22875
12	eitanzaki	16974
13	Spacewardharpy7	12776
14	Smoke____	7820
15	PigDab	3095
16	lillips	3021
17	Groovy_MoonBird	2787
18	FreakGenius	1753
19	Di_infiri	1664
20	thescout7	1644
21	gusstationwerker	1586
22	zToasty69z	1554
23	Marbz_	1508
24	Mythic1130	1305
25	joethahobo	1253
26	gcaisawesome	964
27	Smashic	921
28	Fullut	852
29	NomadicRobin_	760
30	Cocoamallows	750
31	MovingFish7	728
32	Fuad_R	721
33	Kowcio_	604
34	Sleek_Storm_721	593
35	beeperbeeper5	583
36	Skylord_Luke	572
37	RealGroot	521
38	Vizzoid	520
39	Strangemonkey71	516
40	Zythose	505
41	_Virify_	498
42	RebelAndroid	478
43	Kyrum2169	477
44	Lord_Jord	465
45	Esme_1	448
45	HellsSponge	448
47	DarlaMeow	425
48	Eraxa	411
49	DanTheBuilderino	376
50	Huwulling	368
51	RoofTyler	351
52	Enderxz3	345
53	trexgb	342
54	NinjaKnifeKill	328
55	lorpus	320
56	AltnumberF4	296
57	kekhon	289
57	binman420	289
59	YungMaki	284
60	Kakolbus	264
61	Legendosh	246
62	paranoid_plant	241
63	Racengan	239
64	Rebytre	238
65	Mahoose	230
66	hm947	228
67	ganyuganyu	222
68	Groundler	218
69	NameGenerat0r	214
70	Xalithia	212
71	whoaluv	203
71	2bolx_	203
73	vandmanden	199
74	Razzgriz	193
75	Akoot_	187
76	Winklepicker279	185
77	UltraZombie	179
78	FishisTTV	171
79	bloodbiter	164
80	luseis	160
81	pintsizedrogue	159
82	Luminad3	156
83	Da_Boss_Rani	154
84	ZA07	146
85	stevewithclout	140
86	SvenskaAlvar	139
87	Merv__	137
88	fw3xywashere	129
89	HesDemonPants	123
90	Nycteus_	122
91	MilleGrug	119
91	Nicserso	119
93	I_Am_Mushkin	118
93	Arceus1975	118
95	ITDV	117
96	SvenskaHugo	116
97	rarrq	114
97	mwrty	114
97	__tomato	114
100	lizardfightclub	112
101	set67	111
102	TheEnderMan548	110
102	Zoeyfortnite	110
104	Tyrannosplart	106
105	GlitchyPlate810	97
106	xolstoi	96
107	MightyWertu	91
108	Wooptey	89
108	fade_emerge78823	89
110	IdeallyGrey	88
110	MirielThePastor	88
112	livingdaydreams	86
113	Chromary	83
114	DarkS0L	81
115	0Vyp_	79
115	shrimp_flips	79
117	Historical_Sand	77
117	CrazyPotater	77
119	youhjjhhhjj	73
120	SellyZ	72
120	Iamthejo	72
122	NatalieTW	70
122	SammiWolfGirl	70
122	NATE_the_HALO	70
125	SyntheticSurgeon	69
125	XboxPanda	69
125	stavgod	69
128	TheSecondLord	68
128	brofrickcheaters	68
130	xPixelRainx	67
131	KliBeast21	65
131	EveryonesUncle	65
131	SkateboardR6	65
134	ccwildfire1	64
134	I_Moose	64
134	Eraza	64
137	Dogcorn69420	59
138	FishyBoy3811	58
139	Touched_Bread	56
139	Mattesco	56
139	UrbanPlanningEx	56
142	AlexxO_o	55
143	500am	54
143	Aryamanee	54
145	r123moore	52
146	Jakobo1337	51
146	Werbe	51
146	jnp_gaming	51
149	T045RTY	49
149	33sudo	49
149	pixelviolin	49
152	BobDeBouwer1337	48
152	Jonafrog99	48
154	Cowison	47
154	TechnoNinja64	47
156	LeDuctTape	46
156	Chickenchaser2	46
156	alderban107	46
159	Moofyman	45
160	jojo1515151	44
160	Rasaq	44
160	jacxhadow	44
160	groofles	44
160	xzvu	44
160	Physics_Breaker	44
166	Eczbek	43
167	MangoTheFish	42
167	non089	42
169	Onennon	41
169	Soplight	41
169	Kekoo	41
169	lcvezra	41
169	CalebDHawk	41
174	Luigipunch989	40
175	ApophisNova	39
175	MyNamaSheff	39
177	Hiryu27	38
177	diggydog67	38
179	SaucyDark	37
179	yulgur1	37
179	fluddd	37
182	Toriankel	36
183	gabriels543	35
183	501g	35
183	Kura2218	35
186	BlancoFlaco	33
186	WyngGoy	33
188	CadenSteele	32
188	Blackberry1310	32
190	masskedman	31
190	Kubeusz2010	31
190	Ezekson	31
190	RadarHz	31
194	Rasmanden	30
194	CACTUSLAD	30
196	Secret_Canary	29
196	RobotMinion101	29
196	Maenara	29
196	calamariclam_I	29
200	bigstankyy	28
200	lordpipe	28
200	BreadBacon	28
203	Xclax101	27
204	12Magner05	26
204	Cellcorgi649	26
204	PortlyPete69	26
204	bladeefan2009	26
208	HBA00_	25
208	SuperPooch06	25
208	Hermanni__	25
211	Hpdinosaur	24
212	fr_ser	23
213	EMC_	22
213	crying_wolf_13	22
213	Snowflowe	22
213	BlankityMcBlank	22
213	LeEricc	22
218	SmashingPump	21
218	_Nuf	21
218	Blu3beast	21
218	07shiny	21
218	Sheldor097	21
218	Kferno	21
