rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2188603
2	noam464	727881
3	EcksD	157990
4	Frozil12	85052
5	Blaiku	74732
6	Hisiste	68050
7	PhantomsGhost_	22875
8	eitanzaki	16927
9	Spacewardharpy7	11986
10	Smoke____	7686
11	PigDab	3095
12	lillips	3021
13	Groovy_MoonBird	2787
14	Freak_Genius	1753
15	thescout7	1644
16	Di_infiri	1642
17	Hyp3rion_	1259
18	joethahobo	1190
19	gcaisawesome	964
20	Fullut	852
21	Marbz_	780
22	NomadicRobin_	760
23	Cocoamallows	750
24	MovingFish7	728
25	KG1999	609
26	Sleek_Storm_721	593
27	Skylord_Luke	568
28	beeperbeeper5	563
29	Vizzoid	520
30	Strangemonkey71	516
31	Zythose	505
32	_Virify_	498
33	Kyrum2169	477
34	Lord_Jord	464
35	Dedalus36	448
36	RebelAndroid	444
37	Spenduh	436
38	DarlaMeow	425
39	Eraxa	411
40	HellsSponge	384
41	DanTheBuilderino	376
42	Kowcio_	345
43	trexgb	342
44	Enderslayerxz3	338
45	NinjaKnifeKill	328
46	egglapras	320
47	AltnumberF4	296
48	kekhon	289
49	YungMaki	276
50	Kakolbus	260
51	paranoid_plant	241
52	Racengan	236
53	hm947	228
53	Legendosh	228
55	Jackattack53	226
56	littlesophiagirl	222
57	Groundler	218
58	NameGenerat0r	213
59	Xalithia	212
60	whoaluv	203
61	vandmanden	199
62	Razzgriz	193
63	Akoot_	187
64	Winklepicker279	185
65	2blox	184
66	UltraZombie	179
67	bloodbiter	164
68	Mahoose	161
69	pintsizedrogue	155
70	SteveWithClout	140
71	Merv__	137
72	HesDemonPants	123
73	Nycteus_	122
74	Rebytre	120
75	MilleGrug	119
75	Nicserso	119
77	I_Am_Mushkin	118
78	mwrty	114
78	SvenskaHugo	114
78	__tomato	114
81	lizardfightclub	112
82	rarrq	111
82	set67	111
82	Arceus1975	111
85	Zoeyfortnite	110
86	chipklip	106
87	EcksDofficial	96
88	GlitchyPlate810	94
89	MightyWertu	91
90	Wooptey	89
91	IdeallyGrey	88
91	MeetTheWollo	88
93	livingdaydreams	86
94	Chromary	83
95	DarkS0L	81
96	cwartzo	79
97	Historical_Sand	77
97	CrazyPotater	77
99	youhjjhhhjj	73
100	SellyZ	72
101	Natofthese	70
101	SammiWolfGirl	70
103	XboxPanda	69
103	stavgod	69
105	brofrickcheaters	68
106	xPixelRainx	67
106	TheEnderman548	67
106	Miko_Fullbuster	67
109	KliBeast21	65
109	SkateboardR6	65
111	LotusProject	64
112	EveryonesUncle	60
113	Dogcorn69420	59
114	FishyBoy3811	58
115	UrbanPlanner1978	56
116	500am	54
116	Aryamanee	54
118	r123moore	52
119	YungJakobo	51
119	Werbe	51
119	jnp_gaming	51
122	TheSecondLord	49
122	33sudo	49
122	pixelviolin	49
125	BobDeBouwer1337	48
126	Cowison	47
126	T045RTY	47
126	TechnoNinja64	47
129	Chickenchaser2	46
129	alderban107	46
131	jojo1515151	44
131	Rasaq	44
131	jacxhadow	44
131	stahouo	44
135	MangoTheFish	42
136	Onennon	41
136	lcvezra	41
136	CalebDHawk	41
139	Luigipunch989	40
140	ApophisNova	39
140	MyNamaSheff	39
142	Hiryu27	38
142	diggydog67	38
144	SaucyDark	37
144	yulgur1	37
144	fluddd	37
147	Toriankel	36
148	gabriels543	35
148	501g	35
148	Nagasaki_Riku	35
151	BlancoFlaco	33
151	HolyVenom	33
151	WyngGoy	33
154	JEWISHBadenBeele	32
154	Blackberry1310	32
156	ImpavidArcher	31
156	Kubeusz2010	31
156	Ezekson	31
156	RadarHz	31
160	Rasmanden	30
160	CACTUSLAD	30
162	RobotMinion101	29
162	Maenara	29
164	bigstankyy	28
164	BreadBacon	28
166	Xclax101	27
167	PortlyPete69	26
167	kinas45y5	26
169	HBA00_	25
169	SuperPooch06	25
169	lordpipe	25
169	Hermanni__	25
173	Hpdinosaur	24
174	fr_ser	23
175	crying_wolf_13	22
175	BlankityMcBlank	22
177	Drlzyy	21
177	_Nuf	21
177	Blu3beast	21
177	07shiny	21
177	Sheldor097	21
177	Kferno	21
183	CoffeeNoir	20
183	Comma__	20
183	masskedman	20
183	Skippeh	20
187	Krasnal1337	19
187	JohnnyFyes	19
187	_Dean_123	19
187	jedi_george	19
191	H72l9w	18
191	ROY4LE	18
191	Quaintster	18
194	ExtraDumb	17
194	M_Patata	17
194	loveseeker	17
194	pappaberg	17
194	MasterNueve	17
199	ThePoliteG	16
199	Snowflowe	16
199	seramalen	16
199	Sky_light_KING	16
199	YungWali	16
199	Soplight	16
199	oxfordschool	16
206	ciemacigans	15
206	theonlymagikarp	15
206	Powowowow	15
209	SteveCraftBlocks	14
209	__TheNorseMan__	14
209	Wowful	14
209	fkGrim	14
213	12Magner05	13
213	MinttyFressh	13
215	Nesquiczek	12
215	Incinere	12
215	FirsTimeGamingTV	12
215	claivin	12
219	seanitoo	11
219	SquadMonster	11
219	samtrid	11
219	Mewar	11
219	_8man	11
219	Afinnity	11
225	Ssor69	10
225	UncreativeArtist	10
225	eviltunix	10
225	benediktine1	10
225	King_Pancake1	10
225	RodSerlingCringe	10
225	bpmm	10
225	JosephCW	10
225	anbbang	10
234	6king6colt6	9
234	heckface	9
234	ProfessorBee	9
234	TheDankPlatypus	9
