rank	username	minecraft:dropped/minecraft:gold_nugget
1	Hyp3rion_	3337763
2	thewindmillman	2394673
3	EcksD	807729
4	noam464	728417
5	mihimihimihi	221708
6	Jackattack53	215079
7	hanaryheatwave	137192
8	Frozil20	95259
9	Blaiku	74732
10	Hisiste	68050
11	ImpavidArcher	34075
12	PhantomsGhost_	22875
13	eitanzaki	16974
14	Spacewardharpy7	13000
15	_Mythic____	10042
16	AdmiralSmoke	7821
17	PigDab	3097
18	lillips	3021
19	Groovy_MoonBird	2788
20	FreakGenius	1753
21	PazinGaming	1708
22	Kowcio_	1674
23	Di_infiri	1664
24	thescout7	1644
25	Spenduh	1587
26	zToasty69z	1554
27	Marbz_	1548
28	joethahobo	1364
29	gcaisawesome	964
30	Smashic	930
31	MineMaster0012	863
32	Fullut	852
33	NomadicRobin_	760
34	Cocoamallows	750
35	MovingFish7	728
36	Fuad_R	721
37	Segotep999	615
38	beeperbeeper5	599
39	Sleek_Storm_721	593
40	wwwwinnebagoooo	585
41	camerade	576
42	Skylord_Luke	572
43	Vizzoid	520
44	Manaateee	516
44	Strangemonkey71	516
46	Enderxz3	508
47	Zythose	505
48	Lez_	504
49	_Virify_	498
50	RebelAndroid	478
51	Kyrum2169	477
52	Eraxa	466
53	Lord_Jord	465
54	Ryan_GEMS	448
54	HellsSponge	448
56	DarlaMeow	425
57	DanTheBuilderino	376
58	Huwulling	375
59	trexgb	342
60	NinjaKnifeKill	328
61	Legendosh	321
62	lorpus	320
63	Kakolbus	304
64	CLG_Kata	303
65	AltnumberF4	296
66	YungMaki	294
67	kekhon	289
67	LeonelSalamanca	289
69	H0UNDFRMH3LL	271
70	Nicserso	260
71	paranoid_plant	241
72	Racengan	240
73	Rebytre	238
74	pintsizedrogue	232
75	Mahoose	231
76	hm947	228
77	ganyuganyu	222
78	Groundler	218
79	NameGenerat0r	214
80	Xalithia	212
81	FishisTTV	211
82	whoaluv	203
82	2blox_	203
84	vandmanden	199
85	k_ce	195
86	Razzgriz	193
87	luseis	188
88	Akoot_	187
89	Winklepicker279	185
90	UltraZombie	179
91	bloodbiter	164
92	SaphLaseer	163
93	Merv__	158
93	Luminad3	158
95	Da_Boss_Rani	154
96	HolyVenom	146
96	Soplight	146
98	stevewithclout	140
99	SvenskaAlvar	139
100	_i_ERROR_i_	133
101	fw3xy74	129
102	HesDemonPants	123
103	Nycteus_	122
104	MilleGrug	119
105	I_Am_Mushkin	118
105	Arceus1975	118
107	ITDV	117
108	SvenskaHugo	116
109	rarrq	114
109	mwrty	114
109	__tomato	114
112	lizardfightclub	112
113	set67	111
114	TheEnderMan548	110
114	Zoeyfortnite	110
116	Tyrannosplart	106
117	Jimb0nat0r	96
117	xolstoi	96
119	MightyWertu	91
120	Wooptey	89
120	fade_emerge78823	89
122	IdeallyGrey	88
122	MirielThePastor	88
