rank	username	minecraft:dropped/minecraft:gold_nugget
1	Hyp3rion_	3391916
2	thewindmillman	2394673
3	noam464	985333
4	EcksD	807737
5	Jackattack53	265929
6	mihimihimihi	221708
7	hanaryheatwave	152080
8	Blaiku	140679
9	Frozil20	95259
10	Hisiste	68050
11	ImpavidArcher	34075
12	eitanzaki	27002
13	PhantomsGhost_	22939
14	Spacewardharpy7	13000
15	_Mythic____	10077
16	Yamdalorian	7821
17	Alteriity	4677
18	PigDab	3097
19	emreknugrlu	3022
20	Groovy_MoonBird	2788
21	Kowcio_	2528
22	FreakGenius	1753
23	PazinGaming	1708
24	Di_infiri	1664
25	thescout7	1644
26	Spenduh	1589
27	zToasty69z	1554
28	Marbz_	1548
29	joethahobo	1364
30	gcaisawesome	964
31	Pumpkin_P_Patch	952
32	Smashic	943
33	Fullut	852
34	NomadicRobin_	760
35	Cocoamallows	750
36	MovingFish7	728
37	Fuad_R	721
38	wwwwinnebagoooo	655
39	beeperbeeper5	636
40	Segotep999	615
41	Sleek_Storm_721	593
42	camerade	576
43	Skylord_Luke	572
44	LagVibes	550
45	Lez_	533
46	Vizzoid	520
47	Manaateee	516
47	Strangemonkey71	516
49	Enderxz3	512
50	Archsam	511
51	Zythose	505
52	_Virify_	498
53	RebelAndroid	478
54	Kyrum2169	477
55	Eraxa	466
56	Lord_Jord	465
57	Ryan_GEMS	448
57	HellsSponge	448
59	DarlaMeow	425
60	Huwulling	387
61	DanTheBuilderino	376
62	Legendosh	362
63	CLG_Kata	359
64	trexgb	342
65	NinjaKnifeKill	328
66	lorpus	320
67	myaccountwasgone	316
68	Kakolbus	310
69	Zxhir	309
70	AltnumberF4	296
71	YungMaki	294
72	kekhon	289
72	EdGalbraith	289
74	H0UNDFRMH3LL	271
75	Nicserso	260
76	paranoid_plant	241
77	Racengan	240
78	pintsizedrogue	239
79	RebytreGT	238
80	Mahoose	231
81	Soplight	230
82	hm947	228
83	ganyuganyu	222
84	k_ce	219
85	Groundler	218
86	NameGenerat0r	214
87	oscminus	213
88	Xalithia	212
89	FishisTTV	211
90	bl1ss0	204
91	whoaluv	203
91	2blox_	203
93	vandmanden	199
94	ECstardust	193
94	Razzgriz	193
96	luseis	188
97	Akoot_	187
98	Winklepicker279	185
99	UltraZombie	179
100	Merv__	164
100	bloodbiter	164
102	SaphLaseer	163
103	Luminad3	158
104	Da_Boss_Rani	154
105	HolyVenom	146
106	stevewithclout	140
107	Shortest_Man	139
107	MrShojo	139
109	_i_ERROR_i_	133
110	fw3xy74	129
111	HesDemonPants	123
112	crashomon	122
112	blackeemperor	122
114	MilleGrug	119
115	I_Am_Mushkin	118
115	Arceus1975	118
117	MSK__	117
118	SvenskaHugo	116
119	rarrq	114
119	Hetti301	114
119	mwrty	114
119	__tomato	114
123	lizardfightclub	112
124	set67	111
125	TheEnderMan548	110
125	Zoeyfortnite	110
127	pretty_pink_reno	107
128	Tyrannosplart	106
129	skitzxo	105
130	Jimb0nat0r	96
131	MightyWertu	91
132	Wooptey	89
132	fade_emerge78823	89
134	IdeallyGrey	88
134	TheSandwhich_	88
136	livingdaydreams	86
137	TheSecondLord	84
138	Chromary	83
139	TheWickedBird	82
140	DarkS0L	81
141	podduszenie	79
141	shrimp_flips	79
143	lordpipe	78
144	Historical_Sand	77
144	CrazyPotater	77
146	Raspberry_Sodas	75
147	abdomera	73
147	Mattesco	73
149	SellyZ	72
149	pixelviolin	72
149	Iamthejo	72
152	NatalieTW	70
152	SammiWolfGirl	70
152	NATE_the_HALO	70
155	SyntheticSurgeon	69
155	XboxPanda	69
155	EveryonesUncle	69
155	stavgod	69
159	j5ylim	68
159	TooPure2	68
159	nstuartwilliams1	68
159	brofrickcheaters	68
163	xPixelRainx	67
163	Samificator	67
165	KliBeast21	65
165	SkateboardR6	65
167	ccwildfire1	64
167	I_Moose	64
167	Eraza	64
167	AlexxO_o	64
171	Moofyman	63
172	Hahaa_0	62
173	4774	61
174	Dogcorn69420	59
175	Sleepy_Evelyn	58
175	Secret_Canary	58
175	FishyBoy3811	58
178	Touched_Bread	57
179	UrbanPlanningEx	56
180	OreTheBear	55
181	500am	54
181	Aryamanee	54
183	r123moore	52
183	Werbe	52
185	Jakobo1337	51
185	jnp_gaming	51
187	Jonafrog99	50
188	T045RTY	49
188	shadowthemonkey	49
188	33sudo	49
191	BobDeBouwer1337	48
192	Cowison	47
192	teslawolf38	47
192	Eczbek	47
192	elliebelle107	47
192	TechnoNinja64	47
197	77Holly7	46
197	Chickenchaser2	46
199	jojo1515151	44
199	_Huge_Male_	44
199	Apollo_993	44
199	Rasaq	44
199	jacxhadow	44
199	groofles	44
199	xzvu	44
199	Physics_Breaker	44
207	EMC_	43
208	Eczbox	42
208	non089	42
210	Onennon	41
210	Kekoo	41
210	miramyu	41
210	CalebDHawk	41
214	Luigipunch989	40
215	ApophisNova	39
215	MyNamaSheff	39
217	Hiryu27	38
217	diggydog67	38
219	SaucyDark	37
219	yulgur1	37
219	fluddd	37
222	Toriankel	36
223	yheece	35
223	501g	35
223	Kura2218	35
226	BlancoFlaco	33
226	WyngGoy	33
226	TheBananaKat	33
229	BadenStayFly	32
