rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2394673
2	Hyp3rion_	1482998
3	EcksD	768775
4	noam464	728417
5	mihimihimihi	221708
6	Jackattack53	209211
7	Frozil20	95259
8	Blaiku	74732
9	Hisiste	68050
10	ImpavidArcher	34075
11	PhantomsGhost_	22875
12	eitanzaki	16974
13	Spacewardharpy7	12776
14	Mythic1130	10036
15	Smoke____	7820
16	PigDab	3095
17	lillips	3021
18	Groovy_MoonBird	2787
19	FreakGenius	1753
20	Di_infiri	1664
21	thescout7	1644
22	gusstationwerker	1587
23	zToasty69z	1554
24	Marbz_	1508
25	joethahobo	1364
26	gcaisawesome	964
27	Smashic	921
28	Fullut	852
29	NomadicRobin_	760
30	Cocoamallows	750
31	MovingFish7	728
32	Fuad_R	721
33	Kowcio_	605
34	Sleek_Storm_721	593
35	beeperbeeper5	592
36	Skylord_Luke	572
37	RealGroot	550
38	Vizzoid	520
39	Strangemonkey71	516
40	Zythose	505
41	_Virify_	498
42	RebelAndroid	478
43	Kyrum2169	477
44	Lord_Jord	465
45	Esme_1	448
45	HellsSponge	448
47	Eraxa	447
48	DarlaMeow	425
49	RoofTyler	399
50	DanTheBuilderino	376
51	Huwulling	370
52	Enderxz3	345
53	trexgb	342
54	NinjaKnifeKill	328
55	lorpus	320
56	AltnumberF4	296
57	kekhon	289
57	binman420	289
59	YungMaki	284
60	Kakolbus	275
61	Legendosh	246
62	paranoid_plant	241
63	Racengan	239
64	Rebytre	238
65	Mahoose	230
66	hm947	228
67	ganyuganyu	222
68	Groundler	218
69	NameGenerat0r	214
70	Xalithia	212
71	FishisTTV	211
72	H0UNDFRMH3LL	205
73	whoaluv	203
73	2bolx_	203
75	vandmanden	199
76	Razzgriz	193
77	Akoot_	187
78	Winklepicker279	185
79	UltraZombie	179
80	bloodbiter	164
81	luseis	162
82	pintsizedrogue	159
83	Luminad3	156
84	Da_Boss_Rani	154
85	ZA07	146
86	stevewithclout	140
87	SvenskaAlvar	139
88	Merv__	137
89	fw3xywashere	129
90	HesDemonPants	123
91	Nycteus_	122
92	MilleGrug	119
92	Nicserso	119
94	I_Am_Mushkin	118
94	Arceus1975	118
96	ITDV	117
97	SvenskaHugo	116
98	rarrq	114
98	mwrty	114
98	__tomato	114
101	lizardfightclub	112
102	set67	111
103	TheEnderMan548	110
103	Zoeyfortnite	110
105	Tyrannosplart	106
106	PazinGaming	100
107	GlitchyPlate810	97
108	xolstoi	96
109	MightyWertu	91
110	Wooptey	89
110	fade_emerge78823	89
112	IdeallyGrey	88
112	MirielThePastor	88
114	livingdaydreams	86
115	Chromary	83
116	DarkS0L	81
117	0Vyp_	79
117	shrimp_flips	79
119	Historical_Sand	77
119	CrazyPotater	77
121	youhjjhhhjj	73
122	SellyZ	72
122	Iamthejo	72
124	NatalieTW	70
124	SammiWolfGirl	70
124	NATE_the_HALO	70
127	SyntheticSurgeon	69
127	XboxPanda	69
127	stavgod	69
130	TheSecondLord	68
130	brofrickcheaters	68
132	xPixelRainx	67
133	KliBeast21	65
133	EveryonesUncle	65
133	SkateboardR6	65
136	ccwildfire1	64
136	I_Moose	64
136	Eraza	64
139	Dogcorn69420	59
140	FishyBoy3811	58
141	Touched_Bread	56
141	Mattesco	56
141	UrbanPlanningEx	56
144	AlexxO_o	55
145	500am	54
145	Aryamanee	54
147	r123moore	52
148	Jakobo1337	51
148	Werbe	51
148	jnp_gaming	51
151	T045RTY	49
151	33sudo	49
151	pixelviolin	49
154	BobDeBouwer1337	48
154	Jonafrog99	48
156	Cowison	47
156	TechnoNinja64	47
158	LeDuctTape	46
158	Chickenchaser2	46
158	alderban107	46
161	Moofyman	45
162	jojo1515151	44
162	Rasaq	44
162	jacxhadow	44
162	groofles	44
162	xzvu	44
162	Physics_Breaker	44
168	Eczbek	43
169	MangoTheFish	42
169	non089	42
171	Onennon	41
171	Soplight	41
171	Kekoo	41
171	lcvezra	41
171	CalebDHawk	41
176	Luigipunch989	40
177	ApophisNova	39
177	MyNamaSheff	39
179	Hiryu27	38
179	diggydog67	38
181	SaucyDark	37
181	yulgur1	37
181	fluddd	37
184	Toriankel	36
185	gabriels543	35
185	501g	35
185	Kura2218	35
188	BlancoFlaco	33
188	WyngGoy	33
190	CadenSteele	32
190	Blackberry1310	32
192	masskedman	31
192	Kubeusz2010	31
192	Ezekson	31
192	RadarHz	31
196	Rasmanden	30
196	CACTUSLAD	30
198	Secret_Canary	29
198	RobotMinion101	29
198	Maenara	29
198	Heisenbberrg	29
198	calamariclam_I	29
203	bigstankyy	28
203	Lez_	28
203	lordpipe	28
203	BreadBacon	28
207	Xclax101	27
208	12Magner05	26
208	Cellcorgi649	26
208	PortlyPete69	26
208	bladeefan2009	26
212	HBA00_	25
212	SuperPooch06	25
212	Hermanni__	25
215	Hpdinosaur	24
216	fr_ser	23
217	EMC_	22
217	crying_wolf_13	22
217	Snowflowe	22
217	BlankityMcBlank	22
217	LeEricc	22
222	SmashingPump	21
222	_Nuf	21
222	Blu3beast	21
222	07shiny	21
222	Sheldor097	21
222	Kferno	21
228	CoffeeNoir	20
228	Comma__	20
228	KGTV	20
228	Skippeh	20
232	Krasnal1337	19
232	JohnnyFyes	19
232	_Dean_123	19
232	jedi_george	19
236	Killercatty78	18
236	H72l9w	18
236	ROY4LE	18
236	Quaintster	18
240	FazeObama69	17
240	ExtraDumb	17
240	M_Patata	17
240	legal_tax_evader	17
240	pappaberg	17
240	AuroraSkies	17
240	MasterNueve	17
247	ThePoliteG	16
247	SteveCraftBlocks	16
247	seramalen	16
247	IamCL4SSY	16
247	Wowful	16
247	YungWali	16
247	ConnorDanky_	16
254	ciemacigans	15
254	theonlymagikarp	15
254	Powowowow	15
257	Alteriity	14
257	__TheNorseMan__	14
257	fkGrim	14
257	UCP_TheKingK	14
261	Ryker	13
261	MinttyFressh	13
263	Jindong	12
263	Incinere	12
263	FirsTimeGamingTV	12
263	claivin	12
267	seanitoo	11
267	SquadMonster	11
267	samtrid	11
267	Mewar	11
267	_8man	11
267	Solar_Power	11
267	Afinnity	11
267	PlasticOtari	11
275	Ssor69	10
275	UncreativeArtist	10
275	eviltunix	10
275	benediktine1	10
275	King_Pancake1	10
275	SaintJosie	10
275	bpmm	10
275	wwwwinnebagoooo	10
275	JosephCW	10
275	anbbang	10
275	FelixPSY375	10
286	6king6colt6	9
286	heckface	9
286	ProfessorBee	9
286	TheDankPlatypus	9
286	F_Uhre	9
286	NoChumpChange	9
286	_Karmaa	9
286	MAns_44	9
286	Yahir091	9
286	djancak	9
286	Steelynan	9
286	remmisrat	9
286	h2p_emrld	9
299	Swalt	8
299	tramizu	8
