rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2393866
2	noam464	727881
3	Hyp3rion_	678420
4	Jackattack53	201451
5	EcksD	175642
6	Frozil12	85052
7	Blaiku	74732
8	Hisiste	68050
9	ImpavidArcher	34075
10	PhantomsGhost_	22875
11	eitanzaki	16927
12	Spacewardharpy7	12776
13	Smoke____	7808
14	PigDab	3095
15	lillips	3021
16	Groovy_MoonBird	2787
17	Freak_Genius	1753
18	thescout7	1644
19	Di_infiri	1642
20	Spenduh	1582
21	ToastedGamingYT	1554
22	Marbz_	1508
23	joethahobo	1253
24	gcaisawesome	964
25	Smashic	921
26	Fullut	852
27	NomadicRobin_	760
28	Cocoamallows	750
29	MovingFish7	728
30	Fuad_R	651
31	KG1999	609
32	Sleek_Storm_721	593
33	Skylord_Luke	572
34	beeperbeeper5	564
35	Vizzoid	520
36	Strangemonkey71	516
36	Segotep999	516
38	Zythose	505
39	_Virify_	498
40	RebelAndroid	478
41	Kyrum2169	477
42	Lord_Jord	464
43	Dedalus36	448
43	HellsSponge	448
45	DarlaMeow	425
46	Eraxa	411
47	DanTheBuilderino	376
48	Kowcio_	345
49	trexgb	342
50	Enderslayerxz3	338
51	NinjaKnifeKill	328
52	egglapras	320
53	AltnumberF4	296
54	kekhon	289
55	YungMaki	282
56	Kakolbus	262
57	Legendosh	246
58	paranoid_plant	241
59	Racengan	239
60	Rebytre	238
61	Mahoose	229
62	hm947	228
63	littlesophiagirl	222
64	Groundler	218
65	NameGenerat0r	214
66	Xalithia	212
67	whoaluv	203
67	2blox	203
69	vandmanden	199
70	Razzgriz	193
71	Akoot_	187
72	Winklepicker279	185
73	UltraZombie	179
74	bloodbiter	164
75	pintsizedrogue	158
76	Da_Boss_Rani	154
77	HolyVenom	146
78	SteveWithClout	140
79	SvenskaAlvar	139
80	Merv__	137
81	HesDemonPants	123
82	Nycteus_	122
83	MilleGrug	119
83	Nicserso	119
85	I_Am_Mushkin	118
85	Arceus1975	118
87	MSK__	117
88	SvenskaHugo	115
89	mwrty	114
89	__tomato	114
91	fw3xywashere	113
92	lizardfightclub	112
93	rarrq	111
93	set67	111
95	TheEnderman548	110
95	Zoeyfortnite	110
97	chipklip	106
98	EcksDofficial	96
99	GlitchyPlate810	94
100	MightyWertu	91
101	Wooptey	89
101	fade_emerge78823	89
103	IdeallyGrey	88
103	MeetTheWollo	88
105	livingdaydreams	86
106	Chromary	83
107	DarkS0L	81
108	cwartzo	79
108	shrimp_flips	79
110	Historical_Sand	77
110	CrazyPotater	77
112	youhjjhhhjj	73
