rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2394545
2	Hyp3rion_	1110042
3	noam464	727881
4	EcksD	311065
5	Jackattack53	201717
6	Frozil12	85052
7	Blaiku	74732
8	Hisiste	68050
9	ImpavidArcher	34075
10	PhantomsGhost_	22875
11	eitanzaki	16974
12	Spacewardharpy7	12776
13	Smoke____	7808
14	PigDab	3095
15	lillips	3021
16	Groovy_MoonBird	2787
17	Freak_Genius	1753
18	thescout7	1644
19	Di_infiri	1642
20	Spenduh	1582
21	ToastedGamingYT	1554
22	Marbz_	1508
23	joethahobo	1253
24	gcaisawesome	964
25	Smashic	921
26	Fullut	852
27	NomadicRobin_	760
28	Cocoamallows	750
29	MovingFish7	728
30	Fuad_R	715
31	KG1999	642
32	Sleek_Storm_721	593
33	beeperbeeper5	583
34	Skylord_Luke	572
35	Vizzoid	520
36	Strangemonkey71	516
36	Segotep999	516
38	Zythose	505
39	_Virify_	498
40	RebelAndroid	478
41	Kyrum2169	477
42	Lord_Jord	464
43	Dedalus36	448
43	HellsSponge	448
45	DarlaMeow	425
46	Eraxa	411
47	DanTheBuilderino	376
48	Kowcio_	345
49	trexgb	342
50	Enderslayerxz3	338
51	NinjaKnifeKill	328
52	egglapras	320
53	AltnumberF4	296
54	kekhon	289
55	YungMaki	282
56	Kakolbus	263
57	binman420	252
58	Legendosh	246
59	paranoid_plant	241
60	Racengan	239
61	Rebytre	238
62	Mahoose	230
63	hm947	228
64	littlesophiagirl	222
65	Groundler	218
66	NameGenerat0r	214
67	Xalithia	212
68	whoaluv	203
68	2blox	203
70	vandmanden	199
71	Razzgriz	193
72	Akoot_	187
73	Winklepicker279	185
74	UltraZombie	179
75	bloodbiter	164
76	Jiminie	159
77	pintsizedrogue	158
78	Da_Boss_Rani	154
79	HolyVenom	146
80	SteveWithClout	140
81	SvenskaAlvar	139
82	Merv__	137
83	fw3xywashere	129
84	HesDemonPants	123
85	Nycteus_	122
86	MilleGrug	119
86	Nicserso	119
88	I_Am_Mushkin	118
88	Arceus1975	118
90	MSK__	117
91	SvenskaHugo	115
92	rarrq	114
92	mwrty	114
92	__tomato	114
95	lizardfightclub	112
96	set67	111
97	TheEnderman548	110
97	Zoeyfortnite	110
99	chipklip	106
100	EcksDofficial	96
101	GlitchyPlate810	94
102	MightyWertu	91
103	Wooptey	89
103	fade_emerge78823	89
105	IdeallyGrey	88
105	MeetTheWollo	88
107	livingdaydreams	86
108	Chromary	83
109	DarkS0L	81
110	cwartzo	79
110	shrimp_flips	79
112	Historical_Sand	77
112	CrazyPotater	77
114	youhjjhhhjj	73
115	SellyZ	72
115	Miko_Fullbuster	72
117	FishisTTV	71
118	Menthas	70
118	SammiWolfGirl	70
118	NATE_the_HALO	70
121	XboxPanda	69
121	stavgod	69
123	brofrickcheaters	68
124	xPixelRainx	67
125	KliBeast21	65
125	SkateboardR6	65
127	I_Moose	64
127	LotusProject	64
129	mihimihimihi	61
130	EveryonesUncle	60
131	Dogcorn69420	59
132	FishyBoy3811	58
133	Touched_Bread	56
133	UrbanPlanner1978	56
135	Mattesco	55
135	AlexxO_o	55
137	500am	54
137	Aryamanee	54
139	r123moore	52
140	TheSecondLord	51
140	YungJakobo	51
140	Werbe	51
140	jnp_gaming	51
144	T045RTY	49
144	33sudo	49
144	pixelviolin	49
147	BobDeBouwer1337	48
148	Cowison	47
148	TechnoNinja64	47
150	itburb	46
150	Chickenchaser2	46
150	alderban107	46
153	Moofyman	45
154	jojo1515151	44
154	Rasaq	44
154	jacxhadow	44
154	groofles	44
154	stahouo	44
154	Physics_Breaker	44
160	Eczbek	43
161	MangoTheFish	42
162	Onennon	41
162	Soplight	41
162	Kekoo	41
162	lcvezra	41
162	CalebDHawk	41
167	Luigipunch989	40
168	ApophisNova	39
168	MyNamaSheff	39
170	Hiryu27	38
170	diggydog67	38
172	SaucyDark	37
172	yulgur1	37
172	fluddd	37
175	Toriankel	36
176	gabriels543	35
176	501g	35
176	Nagasaki_Riku	35
179	BlancoFlaco	33
179	WyngGoy	33
181	JEWISHBadenBeele	32
181	Blackberry1310	32
183	masskedman	31
183	Kubeusz2010	31
183	Ezekson	31
183	RadarHz	31
187	Rasmanden	30
187	CACTUSLAD	30
189	RobotMinion101	29
189	Maenara	29
189	calamariclam_I	29
192	bigstankyy	28
192	lordpipe	28
192	BreadBacon	28
195	Xclax101	27
196	PortlyPete69	26
196	kinas45y5	26
198	HBA00_	25
198	SuperPooch06	25
198	Hermanni__	25
201	Hpdinosaur	24
202	12Magner05	23
202	fr_ser	23
204	crying_wolf_13	22
204	Snowflowe	22
204	BlankityMcBlank	22
204	microcrisp	22
208	Drlzyy	21
208	EMC_	21
208	_Nuf	21
208	Blu3beast	21
208	07shiny	21
208	Sheldor097	21
208	Kferno	21
215	CoffeeNoir	20
215	Comma__	20
215	KGTV	20
215	Skippeh	20
219	Krasnal1337	19
219	JohnnyFyes	19
219	_Dean_123	19
219	jedi_george	19
223	SyntheticSurgeon	18
223	H72l9w	18
223	ROY4LE	18
223	Quaintster	18
227	ExtraDumb	17
227	M_Patata	17
227	loveseeker	17
227	pappaberg	17
227	AuroraSkies	17
227	MasterNueve	17
233	Killercatty78	16
233	ThePoliteG	16
233	SteveCraftBlocks	16
233	seramalen	16
233	Sky_light_KING	16
233	Wowful	16
233	YungWali	16
233	oxfordschool	16
241	ciemacigans	15
241	theonlymagikarp	15
241	Powowowow	15
244	Alteriity	14
244	__TheNorseMan__	14
244	fkGrim	14
247	Ryker	13
247	MinttyFressh	13
249	Nesquiczek	12
249	Incinere	12
249	FirsTimeGamingTV	12
249	claivin	12
253	seanitoo	11
253	SquadMonster	11
