rank	username	minecraft:dropped/minecraft:gold_nugget
1	Hyp3rion_	3392114
2	thewindmillman	2448348
3	noam464	985333
4	EcksD	807739
5	Jackattack53	266578
6	mihimihimihi	221708
7	hanaryheatwave	152336
8	Blaiku	140679
9	Frozil20	95259
10	Hisiste	68050
11	Niklas20114552	60274
12	ImpavidArcher	34075
13	eitanzaki	27002
14	PhantomsGhost_	22939
15	Spacewardharpy7	13000
16	_Mythic____	10114
17	Yamdalorian	7848
18	Alteriity	4797
19	PigDab	3103
20	emreknugrlu	3022
21	Groovy_MoonBird	2788
22	Kowcio_	2554
23	FreakGenius	1753
24	PazinGaming	1708
25	Di_infiri	1664
26	thescout7	1644
27	Spenduh	1589
28	zToasty69z	1554
29	Marbz_	1548
30	Mr_Byzantine	1429
31	joethahobo	1364
32	gcaisawesome	964
33	Pumpkin_P_Patch	954
34	knarian	944
35	Fullut	852
36	NomadicRobin_	760
37	Cocoamallows	750
38	MovingFish7	728
39	Fuad_R	721
40	wwwwinnebagoooo	719
41	beeperbeeper5	650
42	Segotep999	615
43	Manaateee	596
44	Sleek_Storm_721	593
45	camerade	576
46	Skylord_Luke	572
47	LagVibes	550
48	Lez_	544
49	Vizzoid	520
50	Strangemonkey71	516
51	Enderxz3	513
52	Archsam	511
53	Zythose	505
54	_Virify_	498
55	RebelAndroid	478
56	Kyrum2169	477
57	Eraxa	466
58	Lord_Jord	465
59	MyMawgDonaldsGon	460
60	Ryan_GEMS	448
60	HellsSponge	448
62	DarlaMeow	425
62	Racengan	425
64	Huwulling	392
65	DanTheBuilderino	376
66	CLG_Kata	364
67	Legendosh	362
68	FishisTTV	353
69	trexgb	342
70	NinjaKnifeKill	328
71	lorpus	320
72	Kakolbus	310
73	Zxhir	309
74	AltnumberF4	296
75	doublemaki	294
76	That_tech_head	293
77	kekhon	289
77	EdGalbraith	289
79	H0UNDFRMH3LL	271
80	Nicserso	260
81	Rebytre	242
82	paranoid_plant	241
83	pintsizedrogue	239
84	Mahoose	231
85	Soplight	230
86	hm947	229
87	vvhing	222
88	shineh10	221
89	k_ce	219
90	Groundler	218
91	NameGenerat0r	214
92	oscminus	213
93	Xalithia	212
94	bl1ss0	205
95	whoaluv	203
95	2blox_	203
97	vandmanden	199
98	ECstardust	193
98	Razzgriz	193
100	luseis	188
101	Akoot_	187
102	steppe_nomad	186
103	Winklepicker279	185
104	craaaash	179
104	UltraZombie	179
106	Merv__	164
106	bloodbiter	164
108	SaphSaff	163
109	Luminad3	158
110	Rani_R	154
111	MrShojo	147
112	HolyVenom	146
113	stevewithclout	140
114	Shortest_	139
115	_i_ERROR_i_	133
116	Spaghettatron	132
117	fw3xy	129
118	HesDemonPants	123
119	blackeemperor	122
120	MilleGrug	119
121	I_Am_Mushkin	118
121	Arceus1975	118
123	MSK__	117
123	cutelilreno	117
125	SvenskaHugo	116
126	rarrq	114
126	Hetti301	114
126	mwrty	114
126	__tomato	114
130	lizardfightclub	112
131	set67	111
132	TheEnderMan548	110
132	TwinTowerV2	110
134	Tyrannosplart	106
135	Lazy_geniusig	97
136	Jimb0nat0r	96
137	MightyWertu	91
138	Wooptey	89
138	fade_emerge78823	89
140	IdeallyGrey	88
140	TheSandwhich_	88
142	livingdaydreams	86
143	TheSecondLord	84
144	royal_2	83
144	Chromary	83
146	TheWickedBird	82
147	DarkS0L	81
148	CacheOut	80
149	podduszenie	79
149	shrimp_flips	79
151	lordpipe	78
152	Historical_Sand	77
152	CrazyPotater	77
154	Raspberry_Sodas	75
155	abdomera	73
155	Mattesco	73
157	SellyZ	72
157	pixelviolin	72
157	Iamthejo	72
160	NATE_the_HALO	71
161	NatalieTW	70
161	SammiWolfGirl	70
163	SyntheticSurgeon	69
163	theonlymagikarp	69
163	XboxPanda	69
163	EveryonesUncle	69
163	stavgod	69
168	j5ylim	68
168	SpartanNamor	68
168	EdaterPure	68
168	DisgruntledKoala	68
168	brofrickcheaters	68
173	xPixelRainx	67
173	Samificator	67
175	KliBeast21	65
175	SkateboardR6	65
177	ccwildfire1	64
177	I_Moose	64
177	yuuxxii	64
177	AlexxO_o	64
181	Moofyman	63
182	Hahaa_0	62
183	4774	61
184	Dogcorn69420	59
185	Sleepy_Evelyn	58
185	Secret_Canary	58
185	FishyBoy3811	58
188	Touched_Bread	57
189	UrbanPlanningEx	56
190	OreTheBear	55
191	500am	54
191	Aryamanee	54
193	r123moore	52
193	Werbe	52
195	Jakobo1337	51
195	jnp_gaming	51
197	Jonafrog99	50
198	T045RTY	49
198	shadowthemonkey	49
198	shuniji_	49
201	BobDeBouwer1337	48
202	Cowison	47
202	teslawolf38	47
202	Eczbek	47
202	elliebelle107	47
202	TechnoNinja64	47
207	77Holly7	46
207	Chickenchaser2	46
209	jojo1515151	44
209	_Huge_Male_	44
209	Apollo_993	44
209	Rasaq	44
209	jacxhadow	44
209	groofles	44
209	xzvu	44
209	Physics_Breaker	44
217	EMC_	43
218	wx4z	42
218	non089	42
220	MattieHD	41
220	Onennon	41
220	Kekoo	41
220	miramyu	41
220	CalebDHawk	41
225	Luigipunch989	40
226	ApophisNova	39
226	DairyNickel756	39
226	MyNamaSheff	39
229	Hiryu27	38
229	diggydog67	38
231	SaucyDark	37
231	Juansinmiedo18	37
231	yulgur1	37
231	_flud	37
235	McCakeAh	36
235	Toriankel	36
237	yheece	35
237	501g	35
237	Kura2218	35
240	lpinfinity	34
241	BlancoFlaco	33
241	WyngGoy	33
241	TheBananaKat	33
241	Ezekson	33
245	BadenOnGod	32
245	ZaneABrain	32
245	Blackberry1310	32
245	12Magner05	32
249	masskedman	31
249	Kubeusz2010	31
249	RadarHz	31
252	PaperCanvas	30
252	Rasmanden	30
252	CACTUSLAD	30
255	_witch_craft_	29
255	Lo_zio_Diego	29
255	RobotMinion101	29
255	Maenara	29
255	Heisenbberrg	29
255	calamariclam_I	29
261	bigstankyy	28
261	Mr_Froxy	28
261	BreadBacon	28
264	Xclax101	27
265	robertsnose	26
265	Cellcorgi649	26
265	PortlyPete69	26
265	es0th	26
269	hbaoo	25
269	SuperPooch06	25
269	hermmm_	25
269	11Brewer	25
273	Hpdinosaur	24
274	gren_ben	23
274	lorywithay	23
274	fr_ser	23
277	crying_wolf_13	22
277	Snowflowe	22
277	Dakar_	22
277	BlankityMcBlank	22
277	LeEricc	22
282	_Nuf	21
282	Blu3beast	21
282	Buuck_	21
282	07shiny	21
282	Sheldor097	21
282	Kferno	21
288	CoffeeNoir	20
288	Comma__	20
288	KGTV	20
288	Krowuss	20
288	Skippeh	20
293	Krasnal1337	19
293	JohnnyFyes	19
293	_Dean_123	19
293	jedi_george	19
297	Killercatty78	18
297	Gregward_Smith	18
297	Crizma_	18
297	ROY4LE	18
