rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2188603
2	noam464	727881
3	EcksD	157667
4	Frozil12	85052
5	Blaiku	74732
6	Hisiste	68050
7	PhantomsGhost_	22875
8	eitanzaki	16927
9	Spacewardharpy7	11986
10	Smoke____	7677
11	PigDab	3095
12	lillips	3021
13	Groovy_MoonBird	2787
14	Freak_Genius	1753
15	thescout7	1644
16	Di_infiri	1642
17	joethahobo	1190
18	Hyp3rion_	1165
19	gcaisawesome	964
20	Fullut	852
21	Marbz_	780
22	NomadicRobin_	760
23	Cocoamallows	750
24	MovingFish7	728
25	KG1999	609
26	Sleek_Storm_721	593
27	Skylord_Luke	568
28	beeperbeeper5	563
29	Vizzoid	520
30	Strangemonkey71	516
31	Zythose	505
32	_Virify_	498
33	Kyrum2169	477
34	Dedalus36	448
35	RebelAndroid	444
36	Spenduh	436
37	DarlaMeow	425
38	Eraxa	411
39	HellsSponge	384
40	DanTheBuilderino	376
41	Kowcio_	345
42	trexgb	342
43	Enderslayerxz3	338
44	NinjaKnifeKill	328
45	Lord_Jord	326
46	egglapras	320
47	AltnumberF4	296
48	kekhon	289
49	YungMaki	276
50	Kakolbus	260
51	paranoid_plant	241
52	Racengan	236
53	hm947	228
54	Legendosh	227
55	Jackattack53	226
56	littlesophiagirl	222
57	Groundler	218
58	NameGenerat0r	213
59	Xalithia	212
60	whoaluv	203
61	vandmanden	199
62	Razzgriz	193
63	Akoot_	187
64	Winklepicker279	185
65	2blox	184
66	UltraZombie	179
67	bloodbiter	164
68	Mahoose	161
69	pintsizedrogue	155
70	SteveWithClout	140
71	Merv__	137
72	HesDemonPants	123
73	Nycteus_	122
74	Nicserso	119
75	I_Am_Mushkin	118
76	MilleGrug	115
77	mwrty	114
77	SvenskaHugo	114
77	__tomato	114
80	lizardfightclub	112
81	rarrq	111
81	set67	111
81	Arceus1975	111
84	Zoeyfortnite	110
85	chipklip	106
86	EcksDofficial	96
87	GlitchyPlate810	94
88	MightyWertu	91
89	Wooptey	89
90	IdeallyGrey	88
90	MeetTheWollo	88
92	livingdaydreams	86
93	Chromary	83
94	DarkS0L	81
95	cwartzo	79
96	Historical_Sand	77
96	CrazyPotater	77
98	youhjjhhhjj	73
99	SellyZ	72
100	Natofthese	70
100	SammiWolfGirl	70
102	XboxPanda	69
102	stavgod	69
104	brofrickcheaters	68
105	xPixelRainx	67
105	TheEnderman548	67
105	Miko_Fullbuster	67
108	KliBeast21	65
108	SkateboardR6	65
110	LotusProject	64
111	EveryonesUncle	60
112	Dogcorn69420	59
113	FishyBoy3811	58
114	Rebytre	57
115	UrbanPlanner1978	56
116	500am	54
116	Aryamanee	54
118	r123moore	52
119	YungJakobo	51
119	Werbe	51
119	AssEatrAndLicker	51
119	jnp_gaming	51
123	TheSecondLord	49
123	33sudo	49
123	pixelviolin	49
126	BobDeBouwer1337	48
127	Cowison	47
127	T045RTY	47
127	TechnoNinja64	47
130	Chickenchaser2	46
130	alderban107	46
132	jojo1515151	44
132	Rasaq	44
132	jacxhadow	44
132	stahouo	44
136	MangoTheFish	42
137	Onennon	41
137	lcvezra	41
137	CalebDHawk	41
140	Luigipunch989	40
141	ApophisNova	39
141	MyNamaSheff	39
143	Hiryu27	38
143	diggydog67	38
145	SaucyDark	37
145	yulgur1	37
145	fluddd	37
148	Toriankel	36
149	gabriels543	35
149	501g	35
149	Nagasaki_Riku	35
152	BlancoFlaco	33
152	HolyVenom	33
152	WyngGoy	33
155	JEWISHBadenBeele	32
155	Blackberry1310	32
157	ImpavidArcher	31
157	Kubeusz2010	31
157	Ezekson	31
157	RadarHz	31
161	Rasmanden	30
161	CACTUSLAD	30
163	RobotMinion101	29
163	Maenara	29
165	bigstankyy	28
165	BreadBacon	28
167	Xclax101	27
168	PortlyPete69	26
168	kinas45y5	26
170	HBA00_	25
170	SuperPooch06	25
170	lordpipe	25
170	Hermanni__	25
174	Hpdinosaur	24
175	fr_ser	23
176	crying_wolf_13	22
176	BlankityMcBlank	22
178	Drlzyy	21
178	_Nuf	21
178	Blu3beast	21
178	07shiny	21
178	Sheldor097	21
178	Kferno	21
184	CoffeeNoir	20
184	Comma__	20
184	masskedman	20
184	Skippeh	20
188	Krasnal1337	19
188	JohnnyFyes	19
188	_Dean_123	19
188	jedi_george	19
192	H72l9w	18
192	ROY4LE	18
192	Quaintster	18
195	ExtraDumb	17
195	M_Patata	17
195	loveseeker	17
195	pappaberg	17
195	MasterNueve	17
200	ThePoliteG	16
200	Snowflowe	16
200	seramalen	16
200	Sky_light_KING	16
200	YungWali	16
200	Soplight	16
200	oxfordschool	16
207	ciemacigans	15
207	theonlymagikarp	15
207	Powowowow	15
210	__TheNorseMan__	14
210	Wowful	14
210	fkGrim	14
213	12Magner05	13
213	MinttyFressh	13
215	Nesquiczek	12
215	Incinere	12
215	FirsTimeGamingTV	12
215	claivin	12
219	seanitoo	11
219	SquadMonster	11
219	samtrid	11
219	Mewar	11
219	_8man	11
219	Afinnity	11
225	Ssor69	10
225	UncreativeArtist	10
225	eviltunix	10
225	benediktine1	10
225	King_Pancake1	10
225	RodSerlingCringe	10
225	bpmm	10
225	JosephCW	10
225	anbbang	10
234	6king6colt6	9
234	heckface	9
234	ProfessorBee	9
234	TheDankPlatypus	9
