rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2188603
2	noam464	727881
3	EcksD	157990
4	Frozil12	85052
5	Blaiku	74732
6	Hisiste	68050
7	PhantomsGhost_	22875
8	eitanzaki	16927
9	Spacewardharpy7	11986
10	Smoke____	7677
11	PigDab	3095
12	lillips	3021
13	Groovy_MoonBird	2787
14	Freak_Genius	1753
15	thescout7	1644
16	Di_infiri	1642
17	Hyp3rion_	1256
18	joethahobo	1190
19	gcaisawesome	964
20	Fullut	852
21	Marbz_	780
22	NomadicRobin_	760
23	Cocoamallows	750
24	MovingFish7	728
25	KG1999	609
26	Sleek_Storm_721	593
27	Skylord_Luke	568
28	beeperbeeper5	563
29	Vizzoid	520
30	Strangemonkey71	516
31	Zythose	505
32	_Virify_	498
33	Kyrum2169	477
34	Lord_Jord	464
35	Dedalus36	448
36	RebelAndroid	444
37	Spenduh	436
38	DarlaMeow	425
39	Eraxa	411
40	HellsSponge	384
41	DanTheBuilderino	376
42	Kowcio_	345
43	trexgb	342
44	Enderslayerxz3	338
45	NinjaKnifeKill	328
46	egglapras	320
47	AltnumberF4	296
48	kekhon	289
49	YungMaki	276
50	Kakolbus	260
51	paranoid_plant	241
52	Racengan	236
53	hm947	228
54	Legendosh	227
55	Jackattack53	226
56	littlesophiagirl	222
57	Groundler	218
58	NameGenerat0r	213
59	Xalithia	212
60	whoaluv	203
61	vandmanden	199
62	Razzgriz	193
63	Akoot_	187
64	Winklepicker279	185
65	2blox	184
66	UltraZombie	179
67	bloodbiter	164
68	Mahoose	161
69	pintsizedrogue	155
70	SteveWithClout	140
71	Merv__	137
72	HesDemonPants	123
73	Nycteus_	122
74	Rebytre	120
75	MilleGrug	119
75	Nicserso	119
77	I_Am_Mushkin	118
78	mwrty	114
78	SvenskaHugo	114
78	__tomato	114
81	lizardfightclub	112
82	rarrq	111
82	set67	111
82	Arceus1975	111
85	Zoeyfortnite	110
86	chipklip	106
87	EcksDofficial	96
88	GlitchyPlate810	94
89	MightyWertu	91
90	Wooptey	89
91	IdeallyGrey	88
91	MeetTheWollo	88
93	livingdaydreams	86
94	Chromary	83
95	DarkS0L	81
96	cwartzo	79
97	Historical_Sand	77
97	CrazyPotater	77
99	youhjjhhhjj	73
100	SellyZ	72
101	Natofthese	70
101	SammiWolfGirl	70
103	XboxPanda	69
103	stavgod	69
105	brofrickcheaters	68
106	xPixelRainx	67
106	TheEnderman548	67
106	Miko_Fullbuster	67
109	KliBeast21	65
109	SkateboardR6	65
111	LotusProject	64
112	EveryonesUncle	60
113	Dogcorn69420	59
114	FishyBoy3811	58
115	UrbanPlanner1978	56
116	500am	54
116	Aryamanee	54
118	r123moore	52
119	YungJakobo	51
119	Werbe	51
119	AssEatrAndLicker	51
119	jnp_gaming	51
123	TheSecondLord	49
123	33sudo	49
123	pixelviolin	49
126	BobDeBouwer1337	48
127	Cowison	47
127	T045RTY	47
127	TechnoNinja64	47
130	Chickenchaser2	46
130	alderban107	46
132	jojo1515151	44
132	Rasaq	44
132	jacxhadow	44
132	stahouo	44
136	MangoTheFish	42
137	Onennon	41
137	lcvezra	41
137	CalebDHawk	41
140	Luigipunch989	40
141	ApophisNova	39
141	MyNamaSheff	39
143	Hiryu27	38
143	diggydog67	38
145	SaucyDark	37
145	yulgur1	37
145	fluddd	37
148	Toriankel	36
149	gabriels543	35
149	501g	35
149	Nagasaki_Riku	35
152	BlancoFlaco	33
152	HolyVenom	33
152	WyngGoy	33
155	JEWISHBadenBeele	32
155	Blackberry1310	32
157	ImpavidArcher	31
157	Kubeusz2010	31
157	Ezekson	31
157	RadarHz	31
161	Rasmanden	30
161	CACTUSLAD	30
163	RobotMinion101	29
163	Maenara	29
165	bigstankyy	28
165	BreadBacon	28
167	Xclax101	27
168	PortlyPete69	26
168	kinas45y5	26
170	HBA00_	25
170	SuperPooch06	25
170	lordpipe	25
170	Hermanni__	25
174	Hpdinosaur	24
175	fr_ser	23
176	crying_wolf_13	22
176	BlankityMcBlank	22
178	Drlzyy	21
178	_Nuf	21
178	Blu3beast	21
178	07shiny	21
178	Sheldor097	21
178	Kferno	21
184	CoffeeNoir	20
184	Comma__	20
184	masskedman	20
184	Skippeh	20
188	Krasnal1337	19
188	JohnnyFyes	19
188	_Dean_123	19
188	jedi_george	19
192	H72l9w	18
192	ROY4LE	18
192	Quaintster	18
195	ExtraDumb	17
195	M_Patata	17
195	loveseeker	17
195	pappaberg	17
195	MasterNueve	17
200	ThePoliteG	16
200	Snowflowe	16
200	seramalen	16
200	Sky_light_KING	16
200	YungWali	16
200	Soplight	16
200	oxfordschool	16
207	ciemacigans	15
207	theonlymagikarp	15
207	Powowowow	15
210	SteveCraftBlocks	14
210	__TheNorseMan__	14
210	Wowful	14
210	fkGrim	14
214	12Magner05	13
214	MinttyFressh	13
216	Nesquiczek	12
216	Incinere	12
216	FirsTimeGamingTV	12
216	claivin	12
220	seanitoo	11
220	SquadMonster	11
220	samtrid	11
220	Mewar	11
220	_8man	11
220	Afinnity	11
226	Ssor69	10
226	UncreativeArtist	10
226	eviltunix	10
226	benediktine1	10
226	King_Pancake1	10
226	RodSerlingCringe	10
226	bpmm	10
226	JosephCW	10
226	anbbang	10
235	6king6colt6	9
235	heckface	9
235	ProfessorBee	9
