rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2393897
2	noam464	727881
3	Hyp3rion_	704549
4	Jackattack53	201451
5	EcksD	175642
6	Frozil12	85052
7	Blaiku	74732
8	Hisiste	68050
9	ImpavidArcher	34075
10	PhantomsGhost_	22875
11	eitanzaki	16927
12	Spacewardharpy7	12776
13	Smoke____	7808
14	PigDab	3095
15	lillips	3021
16	Groovy_MoonBird	2787
17	Freak_Genius	1753
18	thescout7	1644
19	Di_infiri	1642
20	Spenduh	1582
21	ToastedGamingYT	1554
22	Marbz_	1508
23	joethahobo	1253
24	gcaisawesome	964
25	Smashic	921
26	Fullut	852
27	NomadicRobin_	760
28	Cocoamallows	750
29	MovingFish7	728
30	Fuad_R	715
31	KG1999	609
32	Sleek_Storm_721	593
33	beeperbeeper5	580
34	Skylord_Luke	572
35	Vizzoid	520
36	Strangemonkey71	516
36	Segotep999	516
38	Zythose	505
39	_Virify_	498
40	RebelAndroid	478
41	Kyrum2169	477
42	Lord_Jord	464
43	Dedalus36	448
43	HellsSponge	448
45	DarlaMeow	425
46	Eraxa	411
47	DanTheBuilderino	376
48	Kowcio_	345
49	trexgb	342
50	Enderslayerxz3	338
51	NinjaKnifeKill	328
52	egglapras	320
53	AltnumberF4	296
54	kekhon	289
55	YungMaki	282
56	Kakolbus	263
57	Legendosh	246
58	paranoid_plant	241
59	Racengan	239
60	Rebytre	238
61	Mahoose	229
62	hm947	228
63	littlesophiagirl	222
64	Groundler	218
65	NameGenerat0r	214
66	Xalithia	212
67	whoaluv	203
67	2blox	203
69	vandmanden	199
70	Razzgriz	193
71	Akoot_	187
72	Winklepicker279	185
73	UltraZombie	179
74	bloodbiter	164
75	pintsizedrogue	158
76	Da_Boss_Rani	154
77	HolyVenom	146
78	SteveWithClout	140
79	SvenskaAlvar	139
80	Merv__	137
81	HesDemonPants	123
82	Nycteus_	122
83	MilleGrug	119
83	Nicserso	119
85	I_Am_Mushkin	118
85	Arceus1975	118
87	MSK__	117
88	SvenskaHugo	115
89	mwrty	114
89	__tomato	114
91	fw3xywashere	113
92	lizardfightclub	112
93	rarrq	111
93	set67	111
95	TheEnderman548	110
95	Zoeyfortnite	110
97	chipklip	106
98	EcksDofficial	96
99	GlitchyPlate810	94
100	MightyWertu	91
101	Wooptey	89
101	fade_emerge78823	89
103	IdeallyGrey	88
103	MeetTheWollo	88
105	livingdaydreams	86
106	Chromary	83
107	DarkS0L	81
108	cwartzo	79
108	shrimp_flips	79
110	Historical_Sand	77
110	CrazyPotater	77
112	youhjjhhhjj	73
113	SellyZ	72
113	Miko_Fullbuster	72
115	Menthas	70
115	SammiWolfGirl	70
115	NATE_the_HALO	70
118	XboxPanda	69
118	stavgod	69
120	brofrickcheaters	68
121	xPixelRainx	67
122	KliBeast21	65
122	SkateboardR6	65
124	LotusProject	64
125	EveryonesUncle	60
126	Dogcorn69420	59
127	FishyBoy3811	58
128	Touched_Bread	56
128	UrbanPlanner1978	56
130	Mattesco	55
130	AlexxO_o	55
132	500am	54
132	Aryamanee	54
134	r123moore	52
135	TheSecondLord	51
135	YungJakobo	51
135	Werbe	51
135	jnp_gaming	51
139	T045RTY	49
139	33sudo	49
139	pixelviolin	49
142	BobDeBouwer1337	48
143	Cowison	47
143	TechnoNinja64	47
145	itburb	46
145	Chickenchaser2	46
145	alderban107	46
148	Moofyman	45
149	jojo1515151	44
149	Rasaq	44
149	jacxhadow	44
149	groofles	44
149	stahouo	44
149	Physics_Breaker	44
155	Eczbek	43
156	MangoTheFish	42
157	Onennon	41
157	Soplight	41
157	Kekoo	41
157	lcvezra	41
157	CalebDHawk	41
162	Luigipunch989	40
163	ApophisNova	39
163	MyNamaSheff	39
165	Hiryu27	38
165	diggydog67	38
167	SaucyDark	37
167	yulgur1	37
167	fluddd	37
170	Toriankel	36
171	gabriels543	35
171	501g	35
171	Nagasaki_Riku	35
174	BlancoFlaco	33
174	WyngGoy	33
176	JEWISHBadenBeele	32
176	Blackberry1310	32
176	Jiminie	32
179	masskedman	31
179	Kubeusz2010	31
179	Ezekson	31
179	RadarHz	31
183	Rasmanden	30
183	CACTUSLAD	30
185	RobotMinion101	29
185	Maenara	29
187	bigstankyy	28
187	lordpipe	28
187	BreadBacon	28
190	Xclax101	27
191	PortlyPete69	26
191	kinas45y5	26
193	HBA00_	25
193	SuperPooch06	25
193	Hermanni__	25
196	Hpdinosaur	24
197	12Magner05	23
197	fr_ser	23
199	crying_wolf_13	22
199	BlankityMcBlank	22
199	microcrisp	22
202	Drlzyy	21
202	EMC_	21
202	_Nuf	21
202	Blu3beast	21
202	07shiny	21
202	Sheldor097	21
202	Kferno	21
209	CoffeeNoir	20
209	Comma__	20
209	KGTV	20
209	Skippeh	20
213	Krasnal1337	19
213	JohnnyFyes	19
213	_Dean_123	19
213	jedi_george	19
217	H72l9w	18
217	ROY4LE	18
217	Quaintster	18
220	ExtraDumb	17
220	M_Patata	17
220	loveseeker	17
220	pappaberg	17
220	AuroraSkies	17
220	MasterNueve	17
226	ThePoliteG	16
226	SteveCraftBlocks	16
226	Snowflowe	16
226	seramalen	16
226	Sky_light_KING	16
226	Wowful	16
226	YungWali	16
226	oxfordschool	16
234	ciemacigans	15
234	theonlymagikarp	15
234	Powowowow	15
237	Alteriity	14
237	__TheNorseMan__	14
237	fkGrim	14
240	Ryker	13
240	MinttyFressh	13
242	Nesquiczek	12
242	Incinere	12
242	FirsTimeGamingTV	12
242	claivin	12
246	seanitoo	11
246	SquadMonster	11
246	samtrid	11
246	Mewar	11
246	_8man	11
246	Solar_Power	11
246	Afinnity	11
246	PlasticOtari	11
254	Ssor69	10
254	UncreativeArtist	10
254	eviltunix	10
254	benediktine1	10
254	King_Pancake1	10
254	RodSerlingCringe	10
254	bpmm	10
254	JosephCW	10
254	anbbang	10
254	FelixPSY375	10
264	6king6colt6	9
264	heckface	9
264	ProfessorBee	9
264	TheDankPlatypus	9
264	fred870d	9
264	NoChumpChange	9
264	_Karmaa	9
264	Yahir091	9
264	djancak	9
264	Steelynan	9
264	remmisrat	9
264	h2p_emrld	9
276	Swalt	8
276	tramizu	8
276	Nach0Bear	8
276	Awyrlas	8
276	Septemb3r	8
276	mimbo1211	8
276	HoldThatPee	8
276	Deathkob	8
276	KermitTheKripple	8
276	MAns_44	8
276	wwwwinnebagoooo	8
287	fanofbands101	7
287	_Razar	7
287	TAKrules	7
287	ShedJr_	7
287	ReverendSmith	7
287	The11thDoctor	7
287	SpookyDraggin	7
287	LexMakesHistory	7
287	proxivitoid	7
287	yatsuta	7
287	_Yonk_	7
287	jcool7	7
287	Calbo_	7
300	AshleeCW	6
