rank	username	minecraft:dropped/minecraft:gold_nugget
1	thewindmillman	2300755
2	noam464	727881
3	EcksD	157996
4	Frozil12	85052
5	Blaiku	74732
6	Hisiste	68050
7	PhantomsGhost_	22875
8	eitanzaki	16927
9	Spacewardharpy7	12253
10	Smoke____	7756
11	Hyp3rion_	3617
12	Jackattack53	3261
13	PigDab	3095
14	lillips	3021
15	Groovy_MoonBird	2787
16	Freak_Genius	1753
17	thescout7	1644
18	Di_infiri	1642
19	joethahobo	1253
20	ToastedGamingYT	1060
21	gcaisawesome	964
22	Fullut	852
23	NomadicRobin_	760
24	Cocoamallows	750
25	MovingFish7	728
26	KG1999	609
27	Sleek_Storm_721	593
28	Skylord_Luke	568
29	beeperbeeper5	564
30	Vizzoid	520
31	Strangemonkey71	516
32	Zythose	505
33	_Virify_	498
34	Kyrum2169	477
35	Lord_Jord	464
36	Dedalus36	448
37	RebelAndroid	444
38	Spenduh	440
39	DarlaMeow	425
40	Eraxa	411
41	HellsSponge	384
42	DanTheBuilderino	376
43	Segotep999	346
44	Kowcio_	345
45	trexgb	342
46	Enderslayerxz3	338
47	NinjaKnifeKill	328
48	egglapras	320
49	AltnumberF4	296
50	kekhon	289
51	YungMaki	280
52	Kakolbus	260
53	Legendosh	245
54	paranoid_plant	241
55	Racengan	236
56	hm947	228
57	littlesophiagirl	222
58	Groundler	218
59	NameGenerat0r	213
60	Xalithia	212
61	whoaluv	203
61	2blox	203
63	vandmanden	199
64	Razzgriz	193
65	Akoot_	187
66	Winklepicker279	185
67	Rebytre	180
68	UltraZombie	179
69	bloodbiter	164
70	Mahoose	162
71	pintsizedrogue	158
72	HolyVenom	146
73	SteveWithClout	140
74	SvenskaAlvar	139
75	Merv__	137
76	HesDemonPants	123
77	Nycteus_	122
78	MilleGrug	119
78	Nicserso	119
80	I_Am_Mushkin	118
81	MSK__	117
81	Arceus1975	117
83	SvenskaHugo	115
84	mwrty	114
84	__tomato	114
86	lizardfightclub	112
86	fw3xywashere	112
88	rarrq	111
88	set67	111
90	TheEnderman548	110
90	Zoeyfortnite	110
92	chipklip	106
93	EcksDofficial	96
94	GlitchyPlate810	94
95	MightyWertu	91
96	Wooptey	89
97	IdeallyGrey	88
97	MeetTheWollo	88
99	livingdaydreams	86
100	Chromary	83
101	DarkS0L	81
102	cwartzo	79
103	Historical_Sand	77
103	CrazyPotater	77
105	youhjjhhhjj	73
106	SellyZ	72
107	Menthas	70
107	SammiWolfGirl	70
109	XboxPanda	69
109	stavgod	69
111	brofrickcheaters	68
112	xPixelRainx	67
112	Miko_Fullbuster	67
114	KliBeast21	65
114	SkateboardR6	65
116	LotusProject	64
117	EveryonesUncle	60
118	Dogcorn69420	59
119	FishyBoy3811	58
120	UrbanPlanner1978	56
121	500am	54
121	Aryamanee	54
123	r123moore	52
124	YungJakobo	51
124	Werbe	51
124	jnp_gaming	51
127	TheSecondLord	49
127	33sudo	49
127	pixelviolin	49
130	BobDeBouwer1337	48
131	Cowison	47
131	T045RTY	47
131	TechnoNinja64	47
134	Chickenchaser2	46
134	alderban107	46
136	jojo1515151	44
136	Rasaq	44
136	jacxhadow	44
136	stahouo	44
140	Eczbek	43
141	MangoTheFish	42
142	Onennon	41
142	Kekoo	41
142	lcvezra	41
142	CalebDHawk	41
146	Luigipunch989	40
147	ApophisNova	39
147	MyNamaSheff	39
149	Hiryu27	38
149	diggydog67	38
151	SaucyDark	37
151	yulgur1	37
151	fluddd	37
154	Toriankel	36
155	gabriels543	35
155	501g	35
155	Nagasaki_Riku	35
158	BlancoFlaco	33
158	WyngGoy	33
160	JEWISHBadenBeele	32
160	Blackberry1310	32
162	ImpavidArcher	31
162	Kubeusz2010	31
162	Ezekson	31
162	RadarHz	31
166	Rasmanden	30
166	CACTUSLAD	30
168	RobotMinion101	29
168	Maenara	29
170	bigstankyy	28
170	lordpipe	28
170	BreadBacon	28
173	Xclax101	27
174	PortlyPete69	26
174	kinas45y5	26
176	HBA00_	25
176	SuperPooch06	25
176	Hermanni__	25
179	Hpdinosaur	24
180	fr_ser	23
181	crying_wolf_13	22
181	BlankityMcBlank	22
183	Drlzyy	21
183	_Nuf	21
183	Blu3beast	21
183	07shiny	21
183	Sheldor097	21
183	Kferno	21
189	CoffeeNoir	20
189	Comma__	20
189	KGTV	20
189	masskedman	20
189	Skippeh	20
194	Krasnal1337	19
194	JohnnyFyes	19
194	_Dean_123	19
194	jedi_george	19
198	EMC_	18
198	H72l9w	18
198	ROY4LE	18
198	Quaintster	18
202	ExtraDumb	17
202	M_Patata	17
202	loveseeker	17
202	pappaberg	17
202	AuroraSkies	17
202	MasterNueve	17
208	ThePoliteG	16
208	SteveCraftBlocks	16
208	Snowflowe	16
208	seramalen	16
208	Sky_light_KING	16
208	YungWali	16
208	Soplight	16
208	oxfordschool	16
216	ciemacigans	15
216	theonlymagikarp	15
216	Powowowow	15
219	__TheNorseMan__	14
219	Wowful	14
219	fkGrim	14
222	Ryker	13
222	12Magner05	13
222	MinttyFressh	13
225	Nesquiczek	12
225	Incinere	12
225	FirsTimeGamingTV	12
225	claivin	12
229	seanitoo	11
229	SquadMonster	11
229	samtrid	11
229	Mewar	11
229	_8man	11
229	Afinnity	11
229	PlasticOtari	11
236	Ssor69	10
236	UncreativeArtist	10
236	eviltunix	10
236	benediktine1	10
236	King_Pancake1	10
236	RodSerlingCringe	10
236	bpmm	10
236	JosephCW	10
236	anbbang	10
236	FelixPSY375	10
246	6king6colt6	9
246	heckface	9
246	ProfessorBee	9
246	TheDankPlatypus	9
246	fred870d	9
246	NoChumpChange	9
246	_Karmaa	9
246	Yahir091	9
246	djancak	9
246	Steelynan	9
246	remmisrat	9
246	h2p_emrld	9
258	Swalt	8
258	tramizu	8
258	Nach0Bear	8
258	Awyrlas	8
258	Septemb3r	8
258	mimbo1211	8
258	HoldThatPee	8
258	Deathkob	8
258	KermitTheKripple	8
258	MAns_44	8
268	fanofbands101	7
268	_Razar	7
268	TAKrules	7
268	ShedJr_	7
268	ReverendSmith	7
268	The11thDoctor	7
268	SpookyDraggin	7
268	LexMakesHistory	7
268	proxivitoid	7
