rank	username	minecraft:dropped/minecraft:gold_nugget
1	Hyp3rion_	3343786
2	thewindmillman	2394673
3	noam464	937258
4	EcksD	807737
5	Jackattack53	254391
6	mihimihimihi	221708
7	hanaryheatwave	152002
8	Frozil20	95259
9	Blaiku	74748
10	Hisiste	68050
11	ImpavidArcher	34075
12	eitanzaki	27002
13	PhantomsGhost_	22875
14	Spacewardharpy7	13000
15	_Mythic____	10077
16	AdmiralSmoke	7821
17	PigDab	3097
18	lillips	3022
19	Groovy_MoonBird	2788
20	Kowcio_	2344
21	FreakGenius	1753
22	PazinGaming	1708
23	Di_infiri	1664
24	thescout7	1644
25	Spenduh	1587
26	zToasty69z	1554
27	Marbz_	1548
28	joethahobo	1364
29	gcaisawesome	964
30	Smashic	943
31	MineMaster0012	871
32	Fullut	852
33	NomadicRobin_	760
34	Cocoamallows	750
35	MovingFish7	728
36	Fuad_R	721
37	beeperbeeper5	634
38	Segotep999	615
39	Sleek_Storm_721	593
40	wwwwinnebagoooo	585
41	camerade	576
42	Skylord_Luke	572
43	LagVibes	550
44	Vizzoid	520
45	Lez_	517
46	Manaateee	516
46	Strangemonkey71	516
48	Enderxz3	512
49	Archsam	511
50	Zythose	505
51	_Virify_	498
52	RebelAndroid	478
53	Kyrum2169	477
54	Eraxa	466
55	Lord_Jord	465
56	Ryan_GEMS	448
56	HellsSponge	448
58	DarlaMeow	425
59	Huwulling	387
60	DanTheBuilderino	376
61	CLG_Kata	359
62	trexgb	342
63	NinjaKnifeKill	328
64	Legendosh	321
65	lorpus	320
66	Kakolbus	310
67	AltnumberF4	296
68	YungMaki	294
69	kekhon	289
69	LeonelSalamanca	289
71	H0UNDFRMH3LL	271
72	Nicserso	260
73	paranoid_plant	241
74	Racengan	240
75	pintsizedrogue	239
76	Rebytre	238
77	Mahoose	231
78	Soplight	230
79	hm947	228
80	ganyuganyu	222
81	Groundler	218
82	NameGenerat0r	214
83	Xalithia	212
84	FishisTTV	211
85	k_ce	209
86	whoaluv	203
86	2blox_	203
88	vandmanden	199
89	ECstardust	193
89	Razzgriz	193
91	luseis	188
92	Akoot_	187
93	Winklepicker279	185
94	UltraZombie	179
95	bloodbiter	164
96	SaphLaseer	163
97	Merv__	159
98	Luminad3	158
99	Da_Boss_Rani	154
100	HolyVenom	146
101	stevewithclout	140
102	SvenskaAlvar	139
103	_i_ERROR_i_	133
104	fw3xy74	129
105	HesDemonPants	123
106	Nycteus_	122
107	MilleGrug	119
108	I_Am_Mushkin	118
108	Arceus1975	118
110	ITDV	117
111	SvenskaHugo	116
112	rarrq	114
112	mwrty	114
112	__tomato	114
115	lizardfightclub	112
116	set67	111
117	TheEnderMan548	110
117	Zoeyfortnite	110
119	Tyrannosplart	106
120	xolstoi	100
121	Jimb0nat0r	96
122	oscminus	95
123	MightyWertu	91
124	Wooptey	89
124	fade_emerge78823	89
126	IdeallyGrey	88
126	MirielThePastor	88
128	livingdaydreams	86
129	TheSecondLord	84
130	Chromary	83
131	DarkS0L	81
132	0Vyp_	79
132	shrimp_flips	79
134	lordpipe	78
135	Historical_Sand	77
135	CrazyPotater	77
137	Raspberry_Sodas	75
138	youhjjhhhjj	73
138	Mattesco	73
140	SellyZ	72
140	pixelviolin	72
140	Iamthejo	72
143	NatalieTW	70
143	SammiWolfGirl	70
143	NATE_the_HALO	70
146	SyntheticSurgeon	69
146	XboxPanda	69
146	EveryonesUncle	69
146	stavgod	69
150	j5ylim	68
150	TooPure2	68
150	brofrickcheaters	68
153	xPixelRainx	67
154	KliBeast21	65
154	SkateboardR6	65
156	ccwildfire1	64
156	I_Moose	64
156	Eraza	64
156	AlexxO_o	64
160	4774	61
161	Dogcorn69420	59
162	lunathelemon	58
162	FishyBoy3811	58
164	Alteriity	56
164	Touched_Bread	56
164	UrbanPlanningEx	56
167	OreTheBear	55
168	500am	54
168	Aryamanee	54
170	r123moore	52
170	Werbe	52
172	Jakobo1337	51
172	Samificator	51
172	jnp_gaming	51
175	Jonafrog99	50
176	T045RTY	49
176	shadowthemonkey	49
176	33sudo	49
179	BobDeBouwer1337	48
180	Cowison	47
180	teslawolf38	47
180	alderban107	47
180	TechnoNinja64	47
184	itburb	46
184	Chickenchaser2	46
186	Moofyman	45
187	jojo1515151	44
187	_Huge_Male_	44
187	Apollo_993	44
187	Rasaq	44
187	jacxhadow	44
187	groofles	44
187	xzvu	44
187	Physics_Breaker	44
195	Eczbek	43
196	Eczbox	42
196	non089	42
198	Onennon	41
198	Kekoo	41
198	lcvezra	41
198	CalebDHawk	41
202	Luigipunch989	40
203	ApophisNova	39
203	MyNamaSheff	39
205	Hiryu27	38
205	diggydog67	38
207	SaucyDark	37
207	yulgur1	37
207	fluddd	37
210	Toriankel	36
211	yheece	35
211	501g	35
211	Kura2218	35
214	BlancoFlaco	33
214	Secret_Canary	33
214	WyngGoy	33
214	TheBananaKat	33
218	Badenbeele	32
218	Blackberry1310	32
220	masskedman	31
220	Kubeusz2010	31
220	Ezekson	31
220	RadarHz	31
224	PaperCanvas	30
224	Rasmanden	30
224	CACTUSLAD	30
227	Lo_zio_Diego	29
227	RobotMinion101	29
227	Maenara	29
227	Heisenbberrg	29
227	calamariclam_I	29
232	bigstankyy	28
232	BreadBacon	28
234	Xclax101	27
235	SmashingPump	26
235	12Magner05	26
235	Cellcorgi649	26
235	PortlyPete69	26
235	skrongus	26
240	hbaoo	25
240	EMC_	25
240	SuperPooch06	25
240	Hermanni__	25
244	Hpdinosaur	24
245	lorywithay	23
245	fr_ser	23
247	crying_wolf_13	22
247	Snowflowe	22
247	Dakar_	22
247	BlankityMcBlank	22
247	LeEricc	22
252	_Nuf	21
252	Blu3beast	21
252	07shiny	21
252	Sheldor097	21
252	Kferno	21
257	CoffeeNoir	20
257	Comma__	20
257	KGTV	20
257	Skippeh	20
261	Krasnal1337	19
261	JohnnyFyes	19
261	_Dean_123	19
261	jedi_george	19
265	Killercatty78	18
265	H72l9w	18
265	ROY4LE	18
265	Krowuss	18
265	Quaintster	18
265	dagudagu4	18
271	ExtraDumb	17
271	M_Patata	17
271	legal_tax_evader	17
271	pappaberg	17
271	AuroraSkies	17
271	MasterNueve	17
271	StarCookiees_	17
271	UCP_TheKingK	17
279	ThePoliteG	16
279	SteveCraftBlocks	16
279	seramalen	16
279	IamCL4SSY	16
279	Wowful	16
279	YungWali	16
279	ConnorDanky_	16
286	ciemacigans	15
286	theonlymagikarp	15
286	Powowowow	15
289	__TheNorseMan__	14
289	fkGrim	14
291	Ryker	13
291	MinttyFressh	13
291	MAns_44	13
294	Zee_zey	12
294	Jindong	12
294	Incinere	12
294	FirsTimeGamingTV	12
294	claivin	12
294	Steelynan	12
300	seanitoo	11
